3,來到艋舺服飾商圈，要買的東西，都幾乎買的到，價錢有高價也有低價，就看個人喜好與品味了
3, 個充滿崇拜者的活潑聖地      参拝客賑活気神社
3, 很熱，但是如果您想在台北有空間的話      hot but okay if you wanna some space in TAIPEI
3,WC 停車場20 假30元/HR 河堤步道 自行車道 販賣機 紅樹林
3,"櫻花墜道2/6去沒幾株開,當做爬山健身有點失望勉強看到株小開"
3,會有不定期的展而且是免費的，還不錯
3,中華科技大學走到象山，慢慢走約3～4小時  景色佳，有休息點，有涼亭  九五峯旁洗手間故障待維修，只有象山觀景平台處有洗手間      中華科技大學走到像山，慢慢走約3～4小時  景色佳，有休息點，有涼亭  九五峯旁洗手間故障待維修，只有像山觀景平台處有洗手間
3,有好吃的紅豆餅與多間小服飾店 基本上是個適合用餐的地方
4, 老台北東門值得看的歷史      East gate of old Taipei Worth to see the history
4, 位置好      Good location
4,規劃的很好，也可赤腳走小段
4,是個有意思的景点      是個有意思的景點
4, 沒什麼可抱怨的，但是太多的人      nothing to complain but too many people
4,位於松山區，有愛心鎖，有情侶騎雙人腳踏車，視野良好
4,炒鱔魚 超推!可依照客人口味辣或不辣  附近還有排骨飯跟糯米腸
4,常有不同主題之展賣櫃位
4,環境清幽，古蹟保存整修良好
4,祂的側花園不是很大 卻古色古香 值得品味
4,具有歷史文化意義的遺跡  不過管理上有點不夠完善  比如私人利用應該禁止等等
4,經營長久，信譽卓著，出版不少好書
4,很多美味可口的佳餚，選擇多樣，口味豐富
4,自由自在，台北很難得的大片綠地！
4,有陣子没去，雖然沒有魯冰花，但還是休閒的親子步道
4,仔細介紹台灣股票集中市場演變過程 不枯燥
4,天氣很熱時可以到隔壁的科教館避暑
5,參觀烘焙咖啡展攤商很多，食品公司機械展讓人為之驚艷，動線很好
5,26度的避暑勝地，美麗的繡球花海
5,"""不收門票,裡面有許多花卉和樹木,值得進來走走,但動線指示設計不佳,容易迷路"""
5, 好的      Good
5, 好的      Good
5,好漂亮，但是要爬上石頭才看的到全貌
5,有特色的場館，偶戲歌仔戲的演出戲窟，也有部分相關展示
5,今天在此參加著作權營隊，在導覽員的帶領下，華山的古蹟背後的故事都映照在老建築上，加上文創的新舊融合，值得去再去
5,終於找到健身又快樂的園地！
5,我們是108nana 我們在這裡拍影片 環境很棒 很多人散步騎車
5,可以買到品質優良的食材與商品
5,清幽，好走，秘境少人知，美  從餐廳後方走需要走段路  都很好走
5,超高溜滑梯大草坪盪鞦韆棒球場，有廁所，有垃圾桶，乾淨的好地方
5,四月拍攝螢火蟲的好去處，記得攜帶紅光的手電筒，才不會驚擾到螢火蟲！
5,體驗下代強人家居生活的視野和建築的巧思！值得親自體驗
5,充滿歷史的痕跡，好拍，在往上走可以進入天母古道
5,美麗的寺廟  可以眺望美麗的台北市景
