3,三級古蹟，建於1933年    文化局將古蹟活化利用 為 台灣新文化運動紀念館 使用，將來有規劃警察博物館復整工程有拆除後期增建的3樓以回復日據時期原來2樓樣貌    L型圓弧流線建物外圍牆所用石塊是1900 年 日本人拆掉臺北城牆 搬來作建材的石塊保有全台灣僅存扇型拘留所及難得見的水牢    2017年修復工程還在進行中，只能遠觀
3,經過可能順道看看，但不用專程
3,真正遠離塵囂的濕地公園，雖有公車行經，但因為不是主線道，並不會很吵，加上有住宅跟學校，還不會很偏僻
3,不錯，要是肚子餓了，有經過此處，這裡就是你最佳選擇，它雖然不是什麼高級餐廳，那麼的有聲有色出名，但至少可以充飢，不會讓你吃起來感覺不乾淨，讓你吃的安心，它最大的好處就是便利，三五成群來此聚會點餐不成問題，如果你還覺得這裡的口味不適合你，附近還有個田園海鮮餐廳，那可是即好吃人又多的地方，只不過你要事先預約，因為這裡幾乎都是機關團體來這邊消費，可說是人滿為患，要找好吃吃的故鄉，這裡你會感到特別好吃有氣氛！
3,在迴廊之間漫步，感受濃濃的書香氣息
3, 總是喜歡收集不同城市的所有城門，但台北的這些只能從馬路對面看到不許靠近！！！    
3,"清幽宜人, 有簡易茶水和洗手間方便遊客短暫停留"
3,有特色，沒去過的要去看看
3,自行車道鋪設完善，很適合休閒運動
3,植物園可以值得看，不過漸漸地好像沒有維護的痕跡
3,其實只有門口可以拍照，不過古跡保養的很好，感覺應該是很有錢的人住的房子
3,是個中小型的夜市大約百公尺左右两辺都是小吃的樣式玩樂的比較少T想打牙祭還不錯      是個中小型的夜市大約百公尺左右兩辺都是小吃的樣式玩樂的比較少T想打牙祭還不錯
3,今天去才發現公休，網路上也找不到公休時間
3,慢跑騎自行車運動的好地方，如果天氣允許，也適合全家人起來趟草地日光浴和郊遊
3," 每個星期五，如果shif晚/節假日定會去那裡星期五祈禱，,,    "
3,外觀不錯，內部傳統，平時不開放參觀
4,登山步道因潮濕生苔，但地勢不高，容易登頂，適合全家人運動健身
4,歷史古蹟 北市近郊的公園 坡度不陡 適合老中青
4,步道好走可以選擇短短的繞圈的行程
4,這有介紹清朝時建立這個城的歷史紀錄
4,感覺適合家庭去的地方，或是老人家去散步的場所
4,是木柵地區佛道教的信仰重要場所，護國佑民甚有靈驗，香火鼎盛，地傑人靈，風景幽雅，位於貓空，有免費路邊停車場，服務很好，有免費熱騰騰的鐵觀音茶飲，二樓觀景休閒的場所
4,文教區中的文藝中心，常有藝術展，其內也有飲食可與三五好友閒聊
4,有設計感且環境乾淨，希望市府也能把關愛眼神放在最南區的貓空些些的步道景觀
4,表演很棒但周圍有點荒涼 吃宵夜不方便
4,還在修繕復舊的過程中，已經有兩處開始運作了  這是兩條巷子的完整街區現在已經很適合散步了慢慢走，有種舒緩的情調
4,臺北市水上船類運動的水上碼頭
4,很莊嚴的教堂，保留當年日本時代的設計，兩個門，為當初男女有別，有個別的出入口
4,1741創立主祀神農大帝    評語：具有兩百餘年歷史的古廟宇古名芝蘭廟為士林區首座廟宇
4,英國朋友愛上了這個似幻古典美女小巧的公園
4,由肉品批發市場改建而成，以研究，實驗創作，育成為宗旨分主題展示區，互動裝置實驗室，攝影棚，錄音室，資源教室等區域
4,小型音樂表演沙龍，精緻小巧，附有咖啡廳可供休憩
4,朋友的老家，挺精緻的老宅  原內湖郭氏古宅，又稱內湖紅樓，位於臺灣臺北市內湖區，1917年興建，有內湖地區最精緻的磚樓雅譽1999年6月29日指定為直轄市定古蹟，現時名為郭子儀紀念堂，亦是世界郭氏宗親總會所在地  內湖紅樓建材使用福州杉烏心石檜木肖楠等，為磚造兩層樓建築，坐北朝南，可遠眺公館山及南港山脈，平面略呈凸字形，正身左右各突出兩層樓房間，前後端各設通廊為三間式正身（即正廳左耳房右耳房布局）正後側兩廂布局（正廳左耳房右耳房在前，後夾左右偏房）立面山牆對稱，除有中式傳統吉祥圖案西方花草紋樣，並有洗石子泥塑及進口彩色瓷磚裝飾二樓前端規劃突出弧狀陽臺，增加建築物主體縱線之視覺變化圓拱窗尖拱窗亦遍布周身，富有節奏韻律紅樓屋頂則為板瓦屋坡，正身山牆為火形馬背有說為紅樓採取寶座造型，陽臺如椅女牆短柱為扶手尖形山頭為椅背，如此依山穩坐眺望，是出於風水考量之配置紅樓前庭設置花園，後院密植果林，顯示當時鄉紳對於居家風格與生活品味的理想，亦可從建築式樣得知其遠瞻及創新的意念內湖紅樓中各種不同文化的圖像與建材融合密切，類似迪化街洋樓，是為大正年間典型的豪宅
5,櫻花盛開帶來春天的氣息！
5,臺灣古蹟美的校園 孩子的學校
5,就動物園，可以看動物的地方啊！
5,"視野也不錯之前稱為""北投情人廟"""
5,解說員很認真講解芝山文化  推薦可以帶團來
5,展區不大，但規劃很細膩，逛起來很舒服，相當喜歡
5,地點很廣，天看不完，主題眾多需批次觀賞
5,五點到八點有happy hour，非常值得來喝杯
5,時尚的微風南山  妳你可以在這裡找到屬於自己潮流好搭 品味出色️  這裡的美食絕對 是贏得妳你的味蕾律動  微風是非常 ️自己的風格特色 了^_^氣質格調昇華至雲端️  超市是我們愛逛必買的好東西商品很吸引顧客的興趣偽出國旅遊買異國風味小點心&餅乾買冰淇淋盒裝保冰效果優  美食街賞心悅目的用餐 環境很棒^_^ ️各種不同口味的餐點很適合全家來吃吃喝喝再繼續逛買  #聖誕佳音^_^
5,交通便利 爬10多分就能看到遠景
5,B1很好的展覽室，很貼心的志，很客氣的作人員
5,天使森林餐廳提供的蔬食超有特色，價格又實惠
5,咖啡好喝，戶外用餐氣氛也好
5,原來在台北也看得到這種古色古香的古厝很有新鮮感！
5,下面就有停車場，周圍也有停車格能停車，消防車主題公園不大但很漂亮，還有沙坑可以玩，清洗也方便
5,遛下姪子 方便 輕鬆 愉快 爽
5, 早上和晚上有不同的供應商 -24小時開放，所以你總能得到些食物我每次都想在Sunroute酒店深夜享用美食時都會走到這裡新鮮切片水果，蔥花煎餅，牛肉麵湯，豬肉和蔬菜餃子都有各種各樣的食物天晚上，在午夜左右，我點了8個餃子和個大的牛肉麵湯，總計5美元驚人    
