3,台北這種日式建築真的超多，個人覺得瑞芳金瓜石那帶的日式建築更多更完整些
3,觀光人潮有些回來了，疫情至今好像慢的回復正常生活了
3,環境保護尚好，相關資訊欠缺！
3,志工們都好親切，只可惜真的給小孩認識鳥類和生物的看板太少
3,地點偏遠，雖然離捷運站不遠，走趟還是相對耗時內部空間和設計也不如城市舞台
3,保存史料的地方，路过还是值得进去看看      保存史料的地方，路過還是值得進去看看
3,並沒有很多鞋店，選擇不多
3,祥和静心      祥和靜心
3,今天的天氣非常適合登山，南港山縱走由麗山古道，經研究院路四段走到中華科技大學由學校側門之登山口，經虎山平台到慈恵堂，再走路回家  此次登山共用時4時14分，總里程1216公里
3,方便士林夜市的遊客休息
3,有點太原始狀況，應該整理了
3," 座小而古樸的寺廟，供奉道教文化和文學之神文昌帝君小巧但設計不亞於更大的寺廟              ,                "
4,近距離觀賞大自然的地質風景區
4, 我讓吳先生看的還有個年輕人是翻譯，我可以安靜地聽算命據說不馬虎，所以強烈推薦給不擅長自信語氣的人      呉先生観通訳若方和占聞出来言訳断定口調苦手人
4,龍山寺周遭的生態鏈已經無法改變照片地點錯誤，請忽略
4,算是台北很早就設立的藝術村落，除了展覽空間外，設有工作室暗房及瑜珈室，供台灣及各國藝術家創作及交流的空間
4,遮蔽的樹木有點太少了很可惜
4,平日人數真的好少  不過旋轉類的設施，  設定強度似乎太過  小朋友多受不了
4,想買衣服的好地方，大人 小孩都有，買好買滿 離龍山寺夜市也不遠逛到腳酸，吃飽 喝足，回家交通轉乘方便，捷運 公車 台鐵任你選
4,其實有點無聊的地方，但是台北沒什麼地方好跑 只好來這裡 
4,這裡人多騎腳踏車要慢行
4,"很大的公園,有各種運動場地"
4,國民賓館，內部典雅，甚少開放
4,近士林官邸，有兒童遊樂園區，周邊有故宮，士林夜市及捷運站等景點，公園面積廣大，全家休閒玩樂皆宜
4,二樓椅子不錯坐，樓椅子看起來超寒酸  音響超棒
4,"松山療養所成立於1915年，是臺灣最早的肺結核病收容機構，因著松山療養所的成立，誕生了所長宿舍    幽美的日式庭園,安靜的聚會好地方"
4,假日有文藝市集~各式各樣展覽，假日好去處!
4,自助遊與背包客住宿區方便及文化書香氣息濃厚!
4,小孩有的跑，有冷氣不怕熱，又增加知識的好地方
5,線型公園每到12月總是佈置得光影交錯，聖誕氛圍的營造讓人逛街時有滿滿的幸福感
5,前天去逛饒河夜市，恰巧碰到慈祐宮聖母誕辰，遶境鑽轎歌仔戲舞龍舞獅+跳樁真的很難得遇上這麼盛大的活動，還有很多神尊都出巡，根本就是總動員啊！在此上當天拍的照片跟影片給大家欣賞！  可惜影片沒辦法
5,很好逛，各式商店齊全食物美味，種類多樣
5,很舒服的環境，餐點也不錯
5,"1內溝溪生態展示館位於臺北市內湖區內溝溪上游到中游處, 同時也為明舉山親山步道的出入口, 環境雅緻    2館內展示豐富, 並且展示內溝溪 1:500 之地形模型, 設廁所    3館外設有  租借站公用電話停車格打印亭解說牌石椅"
5," 我愛它！作為美國人，我發現食物的展示引人入勝我特別喜歡位於二樓市場後方的立式壽司吧我也喜歡您可以在二樓找到的手工藝品        !   ,                                   "
5,隨著季節轉換樣貌變化豐富
5,清幽廣大的林園，適合遊憩散步
5,七堵到六堵左岸陸續接通中，目前右岸已接通五堵隧道可接汐止台北了
5, 對我來說，這是我踢足球的地方這是我認識的人，但感謝您照顧好天然草      自分知人天然芝良管理下
5,臨近市區的山丘 停車倒是很方便 萬寧街兩邊可停
5,質感舒適沈靜美好值得前往
5,新店的銀河洞越嶺步道，前往老泉里的待老坑，觀賞瀑布景緻步道連接貓空樟湖待老坑阿泉坑，以及各山區的產業道路此處遍佈樟樹，且地勢猶如座湖，因而被稱作樟湖，步道的走勢沿著地勢低矮處建置，呈現半月形狀，自貓空纜車站旁的炭窯登山口標誌走進，便能看到行進樟湖步道的指示因位置較為隱匿，步道沿途擁有更多賞心悅目的美景，僅僅是腳底下的步道，就同時擁有鋪石泥土石階水泥，地勢沿著梯田緩緩起落茶園梯田的景色環繞著步道，遠方臺北市的景色，在中段的平緩區域看得更加清楚，遼闊的景觀與腳踩的泥土，感覺更加貼近自然      新店的銀河洞越嶺步道，前往老泉里的待老坑，觀賞瀑佈景緻步道連接貓空樟湖待老坑阿泉坑，以及各山區的產業道路此處遍佈樟樹，且地勢猶如座湖，因而被稱作樟湖，步道的走勢沿著地勢低矮處建置，呈現半月形狀，自貓空纜車站旁的炭窯登山口標誌走進，便能看到行進樟湖步道的指示因位置較為隱匿，步道沿途擁有更多賞心悅目的美景，僅僅是腳底下的步道，就同時擁有鋪石泥土石階水泥，地勢沿著梯田緩緩起落茶園梯田的景色環繞著步道，遠方臺北市的景色，在中段的平緩區域看得更加清楚，遼闊的景觀與腳踩的泥土，感覺更加貼近自然
5,附近有吃有喝，還有名人住在附近，也因此維護的不錯
5,求姻緣的好地方，很多觀光客
5,社區優良大眾化公車供民眾休閒活動場所
5, 我照顧你很久了  這不是家華麗的商店，但您可以非常便宜地買到好茶  老闆娘也是個很好的人  如果您購買烏龍茶，絕對推薦      昔世話  店良茶安入手  女将良方  茶買絶対
