4,熱鬧的西門商圈，臺北天后宮矗立於此地近三百年，看著歷史的變遷，街景變遷與建築物的起落，陪伴著台北人走過許多歲月點滴
4,清幽環境/作品頗有具水準
4,廟是小了點，香火鼎盛，觀光客多
4,讓台北人培養藝術氣質的好所在
5,馬總統家旁的公園你說呢？
5,天然濕地保護區，有腳踏車車道
5, 很棒的小夜市，有很多美味的食物:)    
5,小朋友來這裡玩不膩，大人門票也只要20，且展覽富有教育意義
5,呼吸到舒暢香甜的空氣  欣賞到遠眺的101美景  品嘗到美味的蔬食之旅  椒麻系列推薦給愛吃辣的你
5,非常多中盤商要補貨款式的衣服跟褲子都非常方便
5,因人致宜可視體力選擇不同長短的路程
5,山高低坡剛好可達健身目地
5,具特色的南北小吃，應有盡有
5,身在花海，再多的鳥事都不重要啦！
5,停車難！小2區車次好像不少
5,台灣華人傳統布袋戲文化戲劇餐館，全台唯，用精彩另類的表演方式 與客人開心互動，也藉此來傳承華人布袋戲文化！餐館內台灣道地家常菜 非常有家的感覺 好吃客人讚不絕口！用心的陳師傅 專業風趣又親切 啦！
5,熟食好吃，老闆都超親切的
5,許多的排隊美食，價格便宜
5,雖然較少人造訪，但支持多元族群關心台灣歷史想探索本土文化的人必須來參觀
