2,它是三級古蹟，但是它是私人民宅，不能隨意進入參觀，只能在外面觀賞拍照
2,規模太小根本不能算作夜市
2,昨天去參拜，發現電腦叫號聲音很吵，直干擾我的專注      昨天去參拜，發現電腦叫號聲音很吵，直幹擾我的專注
2,小小的寺廟旁邊的庭院似乎關閉不開放
2,嗅到很大的琉璜味；由於位置在山上風很大舒服涼快！
2,庭院環境周圍比內部來得好看    經營單位似乎不用心於細節，部分場地如果有被團體包用，餐廳用餐時間會被影響，般訪客進屋參觀會被影響，現場堆人亂竄拍照被影響，想安靜看畫也會被高聲喧嘩影響，寧願你在大門就禁止我散客入場開始死了心也好    整天在這區域附近走了好幾間政府委託民間經營的歷史建築，官邸藝文沙龍被周遭幾個委外管理單位比下去    1940年 日據時期建設，原為日本殖民台北州知事官舍，國民政府時期轉作歷任市長官舍，直到1994年 吳伯雄任後就沒市長續住，荒廢後文化局重新整修規劃為藝文活動場所委外經營建物屬性為般建築
2,咖啡 蛋糕 地點景色皆上選 ，很可惜的是完全沒有發揮古蹟保存的功能性問說是否有不同語言翻譯，回答是沒有缺乏引導，介紹管理部份十分需要加強詳細導覽要兩週前預訂，為何沒有訓練辦公室人員或者志工也好？現場不能拍照，張有歷史性照片1948年蔡瑞月第支台灣現代舞的照片屈居於辦公室禁止進入區域的轉角，十分納悶這麼有價值的照片為何沒有展示？台灣藝術家努力爭取而保存下來的台灣文化遺跡，然後呢？
2,大年初四來挺失望的，多處施工圍籬甚煞風景此外說是森林公園，但樹木都是光禿禿的，最可惜的是園內種植的花草種類很少，因此可欣賞的看點也十分有限
2,只不過是座以前的豪宅沒有什麼特別的地方
2,"見証台灣近百餘年來:茶業加工(烘培),批發及出口之盛況!商店兼加工廠建物,保存良好!是政府推廣茶業文化教育史蹟的典型範例!"
2, 我用過但我又用了^-^        ^-^
2,地下書街也可以很有質感
3, 因為是中心區，所以人很多，有很多有名的餐廳然而，我有點失望，因為這個地方對於精選商店來說太貴了，而且沒什麼可看的                       
3,座位擁擠，真的像在擠搖滾區
3,這裡有松鼠，因為沒有可食的果樹，松鼠餓的過馬路找食物，沒看過松鼠餓的肚子都扁下去了!很可憐，仙跡岩的松鼠幸福多了！希望有人佈施
3,寺廟的地理位置很棒，有很好的角度可以覽貓空夜景，寺廟前也有個大陽台，原本是很好的觀景點，但或許是太多人來觀景，打擾到廟方，所以在陽台邊種了些大型盆栽，遮住不少，現在能夠拍照的角度比以前少了很多
3, 它在個不太安全的地方  可以說華西街周邊地區，但最好不要太晚  它也是台北最容易犯罪的地區  個女人特別小心  遠離繁華的華西夜市  -有許多妓女偽裝成卡拉店      治安良場所  華西街周辺全般言事遅時間控  台北犯罪多発地帯  特女性人要注意  賑華西夜市離  三水街屋偽装売春店多数
3,還可以，但是覺得有點做作的場域
3,2020/01/13 周，天氣寒冷，饒河夜市沒什麼人潮，聽到年輕學子説什麼彩虹橋就跟了過去原來巷子右轉就到了～冷冽寒風，河濱公園也沒什麼人氣  夜深了，彩虹碼頭也沒在營運，心情寧靜飯後走走看看彩虹燈欣賞水中燈影河邊的橋景享受政府的建設隨手拍拍照，也是生活中的小確幸！
3,是真的很好玩啦  可是 常常人滿為患  幹還有檢舉達人出沒
3,以前歷史介紹不足，突然冒出個蔣渭水
3,夏天粉熱，雖說樹蔭很多，但風被樹木檔住了 步道做得不錯
3,入場門票要台幣200就比較貴
3,"廣州街夜市是台北古老夜市之  它鄰近龍山寺捷運出口，周邊蘊育著眾多百年名店，適合假日來此尋寶解嚐  夜市裡南北小吃，各國名產小吃，海産,羊肉爐，麫食冰品，飲料,牛排館衣服,鞋子百貨五金,手機配件家庭用品，全聯超市，比百貨公司還熱鬧齊全，所有商品明碼標價，童叟無欺，適合全家假日來此逛街採買  /      廣州街夜市是台北古老夜市之  它鄰近龍山寺捷運出口，週邊蘊育著眾多百年名店，適合假日來此尋寶解嚐  夜市裡南北小吃，各國名產小吃，海産,羊肉爐，麫食冰品，飲料,牛排館衣服,鞋子百貨五金,手機配件家庭用品，全聯超市，比百貨公司還熱鬧齊全，所有商品明碼標價，童叟無欺，適合全家假日來此逛街採買  /"
3, 好的      
3,參加非營利組織的社群行銷力活動
3,即使事隔多年後，仍是不變的美食老字號
4,自行車道規劃的不錯，有部份路段不夠平坦，還有車道太過狹窄的問題沿途景色優美，可欣賞紅樹林的美麗生態
4,雖然不大但是設施多樣受兒童年齡層歡迎，路邊紅線勿挑戰警察巡邏頻率
4,人少，可以悠閒晃晃的地方廁所乾淨~
4,來這邊聽演講 看到旁邊有很多關注女子力的議題
4,小巷子內的條街，附近有公車站牌
4,兩邊長廊型的書店音樂雜物小店應有盡有
4,買過很多衣服，性價比很高，只是現在網購太厲害，沒落的很厲害
4,地點適中，交通方便，有捷運站出口
4,覺得還可以，美食攤位沒想像的多
4,服務人員親切，場地功能完善
4,植被茂盛，規劃完善，老少咸宜，很好逛
4,位於貓空山區，為知名的貫道廟宇  旁販售的鮮奶饅頭相當知名，常見遊客及登山客購買
4,算是內湖的在地型夜市，白天是菜市場，下午賣衣服，晚上夜市，不管什麼時間來都有好逛好玩的東西，推薦林掌櫃牛肉麵，真味肉圓，大陳記麵店，都是美味好吃的在地老店  想吃早餐的話可以試試真味肉圓旁邊的蛋餅店，份量很大，每天都大排長龍喲，記得定要加上他們特製的蒜味醬油！！人間美味啊！！
4,臺灣大學真的就是大，校園廣闊
4, 大樹做的綠色隧道           
5,親自來趟，就知不虛此行
5,可以享受書香雅趣，也可以看到不同的展覽，，
5,"文青好去處, 富有藝術氣色, 值得細味每個角落  台灣當地人都唔係好知有呢個地方, 反而外國人知, 可能旅遊書, 電視有介紹過  好多影相位, 乞流  最好星期六日嚟, 平日好多小店唔開, 不過就會少啲人影相方便啲"
5,南門是個臺北城的古蹟，現在保存的很好
5,交通便利，能飽覽大台北夜色，也有椅子可供休憩
5,這家書籍蠻多，而且很便宜，服務佳
5,植物林密 建築古意 環境清優
5,適合全家運動，露營好去處  但同時要注意地點相對偏僻的安全性問題!
5,景色好 適合休息活動的好地方
5,高家的大祖先宗祠，最近在古蹟整修中  當然平常沒辦法進去看，除了祭祖的時候才會有高家的人出現    等整修完有機會再拍多點照片吧
5, 台北的好地方，了解更多關於中華民國（台灣）的歷史                   ()
5,假日的好去處，不錯的選擇
5,撲空    防疫期間需預約    雖然撲空 還是給五顆星的
5,環境清幽，還有隨喜咖啡可以喝，來這邊拜拜可以享受心情的寧靜，內湖人定都知道的好寺廟！
5, 乘坐紅橋通過          
