3,不錯的藝文推廣中心，可惜作品有點少，意猶未盡
4, 台北故事館         
4,2樓寒舍樂樂軒的婚宴料理好吃，食材新鮮值高
4,很好觀賞台北盆地的地點
4,場地有點老舊不過感覺味全有認真經營  看比賽休閒好去處
4,寛廣自由的空間，閒散著忘記時間的慵懶，  此起彼落的狂笑，釋逸不羈不絆那種兒童獨有的生命力，  穿越言情小說的場景，手中緊握著貪戀的回味  值得，值得，遊再晃，蕩到忘了年紀的美麗吧！
4,環境清幽，適合來此漫遊走讀
4,逛逛不錯，有許多于右任的書法      逛逛不錯，有許多於右任的書法
4, 這是個以實惠的價格體驗當地美食的好地方                
4,有多段步道可走個環狀，桂花吊橋桂花林環山桂花亭古厝還可參訪茶葉製造示範廠和鹿堀事件紀念碑環境清幽景色開闊，或許疫情，有些步道草較長，有些許損壞
4,公園本身不大，適合帶孩子來走走若連接福州山或中埔山1-2小時，不過沿途沒有往中埔山的路標，需要問人
4,意外發現遠眺重陽橋的景點
4,視野很美又很幽靜，很適合遠眺或發呆而且可以很輕鬆的散步走就到目的地了
4,空間不錯，只是看飛機竟然比較遠耶！
4,些目前正在建設中它組織得井井有條，有很多人認真祈禱與龍山寺不同的是，需要購買香火，而且在建設中的地方外還有個地方可以燒芝殿                          
4,你可以在這裡看電影，喝咖啡，及看場藝術電影，是修身養性的好地方！
4,"步道,腳踏車齊全,視野寬廣"
4,很宏偉也很漂亮，晚上看也很美，適合來拍照！
5,展場環境舒適，館藏豐富，是看展的好地方
5,忘了提到，站務人員的笑容是我看到最好的
5, 花點時間了解他和他的想法              
5,滿喜歡去地下街逛誠品書店的
5, 散步很舒適            
5,照明寺往軍艦岩的起點  廟設計的挺棒的
5,登山步道中途休息好地點
5,走春人超多，每年這個時候很多都是全家出動，但現在不插香，比以前安全多了，不用擔心香會傷到人
5,"來這邊帶狗狗散步，無聊休息開測下遠傳訊號,還滿不錯，下載速度有到100/耶"
5,剛好遇到市集  超級熱鬧的  但如果沒有辦活動  也可以當作公園來走走！！
5, 好的      
5,假日騎腳踏車漫遊實在愜意
5,在台北市這樣的都會叢林中，有個可以打球，散步，騎自行車的地方，很舒服
5,攤位種類多，用參環境清潔乾凈，環境維持的很好，價格公道，是用餐的好地方
5,看乃文老師的個展塊骨頭如何是精神的存在
5,202203  1）台北市市定古蹟  2）不收門票  3）營業日：星期（二）~（日）  欣賞完茶金後，對拍攝的15個場景之做巡禮  溫州街巷內許多日式老木屋，過去是日據時代帝大教授宿舍區，後來由台灣大學接手至今，可想而知在此是人文薈萃之地  沿著巷外斑駁的圍牆走入巷內，跨入大門，開始進入歷史裡看著還算精實的木屋，回想起茶金中的些拍攝場景，早已迫不及待到處看看  屋中有位管理員非常親切介紹木屋除了管線有更換過，其他都照舊，真的可以感受到歷史的痕跡啊！此外還到播放室看了自由民主人士殷海光的簡介，因而有進層認識  木屋外庭園石桌石椅保持的很好  ，步道也鋪設平整好走，花草樹木也維持的很好個人覺得從追劇後，又追了劇中場景外，可再衍生出對大時代的認識，實在是值得啊！    逛完故居，再欣賞人文薈萃的溫州街後，別忘了附近不錯的美食喔！
5," 這個溫泉池真的很自然，團煙霧瀰漫在池子裡，，  這個自然奇觀真的很神奇，為了遊客的安全，游泳池周圍有圍欄，游泳池的盡頭有個瀑布，保持著它的美麗，空氣涼爽，地方乾淨，入口處你迎接的是桶裝水，可以泡手，值得去           ,,    ,,      ,,    ,,    ,,  ,   ,  ,        ,,  "
