3,昨天首次去此公園  雖有草地 但稍嫌稀疏 且看見狗便 就不敢脫鞋打赤腳走在草地上也  因看見位外籍人士狗走在草地上欵~ :(
3,停車規劃不佳，商家很友善
3,"台大新生南路旁的圍牆拆除了, 改成了小橋流水的景色 可是大馬路旁, 感覺怪怪的"
3,整潔，為有進出有時要跟機車搶道，安全自己要小心
3,給三星是還沒開放真可惜．
3,有特別的外型 內部有經過設計的衣服
3,六巨石附近的觀景台，可以完整看見台北101的面貌，因距離山腳不遠，也是個欣賞夜景的好地點
3,"地下1樓的按摩店可以體驗下費用從10分鐘100元到全身按摩60分鐘700元都有,環境可以有清潔人員維護"
3,所買的鳥類日用品及食物都比較貴店舖不算多
3,這是艋舺地區名列第三級古蹟，是艋舺頗負盛名的廟宇，來萬華[艋舺]定要參拜
3,橋景優美，但愛心湖與夫妻樹， 感覺有點硬拗出來的景點，沒有明顯特色
3,人好多，大家都在抓寶，小心不長眼的路人
4,華山大草原新建設的遊樂園  設施開放使用 很好玩 實用  溜滑梯 玩沙池都規劃的不錯  繩索遊戲好玩 但要注意安全  兒童在玩 家長定要顧 才不會意外
4,學海書院    婁曹同知建文甲    督題贈匾興學政    日禁塾滅淪高祠    廳前楹聯憶文盛
4,看診 等報告 總共等了四小時 停車費都要比門診費貴了  到底是有這麼人力不足到醫生連配個護理師都沒有  還要自己跑進跑出的來拿資料  嚴重點的 沒死也半條命  拿人命開玩笑就是醫者仁心嗎？！
4,古老的迷你公園，設備卻不老舊
4,免購票，若是開車去，旁邊就有停車場，十分方便  小景點，不過也值得看，原來撫臺街是因為清代巡撫衙門的街道
4,原本是日治時期之大正町教會
4,此間正是芋花盛開時間，不論立於何處幾乎滿山芋花，真是數大便是美  瞬間滿腦子對於  目中唯己是，別人非滴洗鳴狼豬銘  忘恩負義滴偷腥渣仔  無用武之地僅會打球滴鍋蓋洗等等掃而空  真為粉久沒有心闊神怡感嘆！
4,公用免費，有置物箱，有洗腳區，先洗腳，再去泡腳，比較衛生
4,可惜小了點，有松鼠，鴿子可玩耍還不錯      可惜小了點，有鬆鼠，鴿子可玩耍還不錯
4,很好！只是假日停車場要等好久
4,商場寬敞舒適，若到附近的話，值得到此遊
4,沉默曾是歷史真正的聲音  大片的肖像空白  其身影消失於恐怖的時代    先民的努力造就現代  我們應承先啟後  為後代創造更好的環境  館內展示雖是悲傷的故事  但仍在在提醒我們誤再重蹈覆轍
4,是傳統夜市，但用餐購物方便
4,逛逛不錯，有許多于右任的書法      逛逛不錯，有許多於右任的書法
4,臺北市內少數非常有歷史味道的郵局，很多觀光客出入寄送明信片哦，櫃員也會說日文，好厲害！
4,建物本身保留了大部份日治時代的風格與身為警察機關特別設計，值得遊！
4,個可以細細品嘗的場域，小而美的藝術空間
5,環境清幽的公園  種了很多梅花
5,不錯，讓我們了解到台灣的歷史
5,規劃的很棒!城市中的綠地，很適合全家人走走逛逛
5,夜晚看星星無光害超棒的！
5,櫻花還是開的不錯的喔，也適合夜拍
5,是個很好浪費時間的地方
5,單車爬坡 健身路跑好地方
5,充滿文藝氣息的擺攤小賣所，維護的很好 是假日散心的好地方
5,在市區保留難得見的古蹟
5,老店依然存在，但待出租的越來越多了
5, 將換崗儀式的主要吸引力是很漂亮    
5,阿不就是陸橋有什麼好評分的？我給五顆星
5,隔了很久再次來這裡，第次這裡是夏天，來這裡還遇到兩隻蛇，那時候這裡環境也很差現在有大片草原，還種了花花草草，水也沒那麼臭了
5,東區必逛的百貨公司，不來可惜
5,營運用心，咖啡品質優秀老板對研究咖啡很有心得，也很友善！值得放空的地方！      營運用心，咖啡品質優秀老闆對研究咖啡很有心得，也很友善！值得放空的地方！
5,以前這裡有賣紅蟲的地方現在沒有了碼頭變成觀光碼頭以前的小龍舟與舢板都變成載客大船雖然還保有龍舟文化的解說牌但是懷舊的感覺都沒了
5, 台北大步道盡頭的好地方    
