2,園區規劃完整豐富，城市裡可以呼吸新鮮空氣的小秘境，但疫情期間升溫期間，有人沒戴口罩魚池旁做運動，反覆漱口又吐痰進魚池裡向該名人士反應得到冷處理，向園區人員反應，園區人員竟只往反方向走，說知道了，我要先去上廁所並沒有妥善的疫情防疫和維護生態環境的措施
2,保全不歡迎活潑的幼兒在場，只能接受像植物乖巧的小孩入內，今天前來訓斥1歲多幼兒，其實也沒有吵鬧，保全作法讓小孩留下陰影只想離開，令人十分詫異與失望
2,售票工作人員態度極差不耐煩，可考慮省人事成本，寧可使用自動售票機，旁的保全人員反而親切介紹設備多維修也搞不清楚使用方式
2,"般小吃摊, 人潮不多      般小吃攤, 人潮不多"
2,内行人看門道ˋ外行人看熱鬧      內行人看門道ˋ外行人看熱鬧
2,道路不夠寬，有些地方會車得單向，來的不時候，茶葉示範廠整修中
2,只有幾個活動廁所，遮蔭處不多，風大時很不舒服
2,建築典雅，但可惜餐廳人聲鼎沸吵雜，沒有悠閒感，飲品跟餐點完全沒什麼特色
2,假日時人太多，小孩無法玩到遊樂設施
2,佔地不大的故居住宅，單純的歷史人物回顧
2,接電話的服務人員態度很差
2,整趟的河岸步道很可以，但是中段開始有山莊住宅區的生活廢水排放，造成中後段水質惡臭及水中死魚未撈除（生態！？），比大溝溪生態還差，可惜了（附上：黑水溝溪）
2,漂亮的建築，但展示有限安靜而昏昏欲睡的地方，與街對面擁擠的故宮形成鮮明對比重點放在沿海部落，對山地部落的關注不多也沒有太多關於人民的歷史和民族學每小時的視頻節目非常蹩腳我們很幸運，看到了兩位原住民歌手為特殊團體表演的表演，不要認為這是經常發生的事情    
2,人只要多就賽爆 品質狂降
3,昏暗！擁擠狹小的觀賞空間，椅子還是活動式，也看到大力膠帶的貼補痕跡經營場地確實困難，預算有限還是可以考慮！
3,離北投捷運站不遠，小而美
3,離捷運站走路十分鐘距離，來的時候剛好在替花灑水，泥土泥濘鞋子會髒，但拍照起來還不錯，還可以順便看飛機起飛
3,"迪化街郵局,中午排隊人很多"
3,欣賞關渡出海口的好景點
3,夏天來這裡的話，蚊子很多，又很悶濕，還是想找冷氣的地方消費
3,走的那麼快是要趕著去投胎哦，點都沒有之前的儀式感威嚴感，這算哪門子的衛兵交接啊
3,沒進去因為入寺需要注意些入寺禮儀，當時穿著輕便，所以只在外圍晃下，不過門外有保全，有需要可以詢問
3,個有很多童年回憶的地方，保存已遺忘的物品遊戲，在其中可慢慢勾起記憶有配合導覽，如此可真正完整暸解時代背景
3, 這個地方很擁擠外面是同場景如果您去過座寺廟，那真的沒有多大區別    
3,環境優美，定要順便去圖書館趟才值得
3,2025展覽不錯，是展區有點小，如果大點會更好
3,有文藝人文氣息地且環境明亮舒適
3,普通的夜市，沒有特殊品相
3,社區小公園有兒童活動設施也有涼亭走道乾淨臨近捷運站出口
3, 路燈生活館  洪美達美先生真是太神奇了    
3,中間門進入為大學圖書館，博物館樓下每學期會展出中國文化大學曉風院生的展覽可以去看
4,視野開闊風景好    可惜空氣味道不好~
4,位在曉風紀念館大樓左側，擁有4個樓層的展示館，除了校内的藝術作品展示，還有三樓的常展及其他樓層的許多特展部分      位在曉風紀念館大樓左側，擁有4個樓層的展示館，除了校內的藝術作品展示，還有三樓的常展及其他樓層的許多特展部分
4,小而美的公園，坡度不大步道好走，有點居高臨下可遠眺北投風景，適合散步隨意走走的地方
4,金色水岸自行車道，路風光美好，又能運動，不虛此行
4,國內品牌衣服好穿價格中上
4,無料景點  不同的季節造訪有不同的景色
4,騎單車到淡水的中繼站，有遮陽補水上廁所的地方！
4,很特別的電影院，沒有電影院的人潮，票竟然是自由座隨性~
4,體驗蠻棒的，就是時間短了點哈哈
4,精緻到沒有味道的小地方
4,場地建物很有特色，空間高大，視野集中，便利的實聯制與數位化設施，都是台北市努力的成果
4,靠政府多方支援租稅減免起家的大企業應該肩負起更多回饋社稷的責任
4,樹還沒長好，所以根本沒有什麼影子可以躲太陽，也沒有從承德路隔起來，水邊到欄杆很髒，地方也是有夠小不過是小而美，可以餵魚，可以走走，還有廁所可以洗被欄杆弄髒的手，邊邊還有折影的位置可以休息假如沒有電線桿，夕陽會更漂亮
4,康樂公園位於北市中山區南京東路以北，森林北路以東  此公園在中山區內屬於大型公園設施～  舊時曾為日據時代公墓地及戰後來台難民居住的臨時避難住所～  建設為公園後有陽光活動草坪區晨昏健身廣場區水霧花園表演廣場區精緻口袋花園區民眾活動中心等各項休閒娛樂設施～  園內舒適宜人，綠野扶疏，為市民休閒運動的好處所
4, 該建築十分宏偉，令人驚訝地位於路中間保安人員非常嚴格，很難靠近附近拍照，但夜景相當好    
4,因為時間關係無法進去餐廳，但在大院子就感受到日治時代的光陰荏苒，庭園中美不勝收，濃郁的桂花香氣撲鼻而來如果後側的細節處能再留意，就更加賞心悅目，期待之後進餐廳坐坐！
4, 個帶成人消費設備的公園以及兒童遊樂場    
5, 所以ICT-looks的環境有很多遊客閒逛    
5,風景宜人，有樹蔭遮蔽，適合全家散步
5, 老婆每隔幾年就想去台灣，每次來台北，永康街是必去之地美味的食物能量和很棒的商店    
5,夜晚騎自行車 美景盡收眼底
5,個可以逛上許久的好地方
5,知名電影艋舺的拍攝地點，雖然有點距離不過去過龍山寺也定要過來看看～
5,麗正門 台北城門中 最大者 可惜未留下原本清代閩南式外觀 僅剩下原始牆面 但交錯的歷史建築仍富有韻味
5,出新北投捷運站1號口，向前行約60步，然後向右轉，就可以看到，地方的懷念
5,兒子很喜歡到這裡玩有很多免費的玩具車~公園很乾淨都直有人打掃維護很棒 不過小黑蚊蠻多的記得擦防蚊液
5, 我的兒子喜歡它，因為它有兒童遊樂場和新聞設施！    
5,每次展覽都蠻不錯的  門票才50
5,希望能保存下來，並開放參觀
5,有親切解說的小小展覽空間
5,這裡真的是值得參觀的好地方，環境設計風格即歷史都是值得我們去關注的了解的~
5,環境優美，清淨，學習好地方
5,偏愛豬肚綜合湯，肉包子絕配
5,很適合午後散步，附近居民也用心經營帶毛小孩同行，別忘了帶走大便喔！
