3,台灣大部分的廟宇都佔據了每座山上最佳的景觀位置，希望不要破壞它的水土保持
3,步道狀況不是很好，雨天特別危險
3,聽志工導覽台灣歷史和製茶古法，可惜了！沒品茶活動
3,剛好参加小小足球世界盃比賽    在車水馬龍的台北    能有這麼大的戶外空間可以活動    應該算是不錯
3,適合小朋友玩水的地方，設備維護的不錯，收費便宜泳池的水氯氣蠻重的，不過水質還不錯
3,並沒有很多鞋店，選擇不多
3,到處都是人  很擠  然後要走很多路
4,空間幽靜，古意盎然，休閒散步非常合適
4,"體驗與感受正氣的地方，有部電影""十月圍城""看了就知道意思了"
4,獨立書店，有些獨門的書，值得逛
4,水質乾淨戲水區環境很不錯，但用餐區跟休息環境建議較為雜亂建議可以再加強管理改善下為佳
4,地方很小，但很有詩意尤其是在落羽松的季節
4,棟四層樓建築，圓拱狀門廊很別緻
4,與群好友身著漢服參加穿越新東方國風文化市集活動，結束後前往對面的龍山寺，夜間打上燈光格外有寧靜詳和之氣氛(2021/12/25初訪)
4,好逛街的小商圈 還有些不錯吃的小吃
4,"Xindian Creek side, 環境清幽很舒服，鄰近新店捷運站交通方便"
4,適合郊遊踏青，不適合行動不便者或需要推車之孩童
4,100%純鳳梨酥好吃，還有蛋捲也推薦
4,前總統李登輝逝世，總統府於台北賓館設置追思會場，生前與李登輝決裂的前副總統連戰，今（5日）早也現身追思會場致意，肯定李登輝對民主自由的貢獻會長存在我們的心頭    總統府日前公布的32名治喪大員名單中，包括：總統府代表各政黨主席民間領袖內政部長外交部長國防部長李登輝故舊與部屬等，其中也包含連戰    連戰上午現身表示，他今天與幾位同仁起來，向李登輝表示最高的敬意和誠摯的哀悼，李登輝高壽近百，可以說是福壽雙全，尤其是位很虔誠的基督徒，聖經約翰福音裡面講得很清楚，凡信祂的，讓他永得平安，相信李登輝有永遠的安息    連戰接著肯定，李登輝主持國政12年，是台灣轉型的時刻，對於台灣民主自由社會和經濟的發展，都有很多很重大的貢獻，這些都會常存在我們的心頭，今天有機會來向李登輝做這樣子的個表達，大家的心願都是樣的
4,360度環景，整個北投盡在眼底  搭乘靠外透明電梯直達116公尺的景觀台  旁邊有機車，腳踏車停車場  河堤外接淡水河自行車道
4,晚上除偶有運動慢跑跟腳踏車騎士經過外，是個非常寧靜，可欣賞對岸路燈伴隨，美麗河畔的休閒遊地  離東湖捷運站3號出口步行僅約8分鐘，同時可以遠眺101
4,小型但質量上乘的博物館（有兩個展廳和個劇院），向參觀者傳授/提醒參觀者有關在二戰中被日本軍隊強迫成為性奴的慰安婦世界絕不能忘記這些可怕的事件，以免我們讓它們在未來重演所有展品都翻譯成英文，很棒有些還提供日文和韓文翻譯    可惜影院只在平日14:00和周末10:30和14:00播放65分鐘的電影當我們到達時，我們已經錯過了當天的演出另個抱怨是我在博物館裡被蚊子叮了好幾口：你會認為這不是問題！    售票櫃檯後面還有家咖啡館，看起來供應些不錯的飲料前面有座位全票100新台幣，學生票80新台幣，殘障人士（及其同伴）免費入場他們在春季和秋季招募志願者    
4,台北市中心的肺，調節都市空氣，兼具休閒與運動的好場所
4,場所大!小孩子玩得很盡興，吵著下次再來玩!
5,悠閒的小品景點散步圈大概10-15分鐘
5,多年前的設計  還是遠勝新蓋的台中歌劇院阿～
5,滿常跟家人來這買花的，大部分還挺經濟實惠
5,這裏的看出去台北市的風景很美，但疫情期間沒有提供熱茶了
5,很棒的景點  有人員在發宣傳小卡  也有介紹為何同心池沒有整理緣故  是保留生態
5,有公園可走走散步真讚讚
5,著名的大稻埕富商李春生，是因做洋行買辦起家而致富的大稻埕傳奇人物，被稱為臺灣茶葉之父，是外銷臺灣茶到歐美各地的先驅者因常出面為外商與本地居民協調並解決糾紛，在民間享有極高的聲望除此之外，在劉銘傳推動現代化建設時，他亦有不少的貢獻節自臺北旅遊網    總之算是當時候的公道伯啦！    你不知道的好鄰居  青鳥居所書店  ｜大稻埕線上走讀  延伸書單｜  臺灣摩登咖啡屋：日治臺灣飲食消費文化考  茶行的女兒  台北城中故事
5, 超級甜蜜和放鬆的商店業主超級友好！！！    
5,小朋友表演現場演奏廳環境很好
5,仿西洋後期文藝復興式風格，前面設拱廊，外牆貼淺色面磚，反應那時代西風東漸，廣為人們喜愛的見證！
5,這裡是位於景美夜市內極有歷史的廟宇也是當地人的信仰中心，來此逛街定要參訪哦！
5,建築物很美，郵局服務很快
5,交通方便，步道維護的不錯
5,走進巷弄，心不自覺的沉靜了下來
5,太漂亮了，喜欢花的朋友，非常推荐哦~这里是拍照的好地方，尤其是毕业证哦~      太漂亮了，喜歡花的朋友，非常推薦哦~這裡是拍照的好地方，尤其是畢業證哦~
5, 在寺廟周圍，當地人吃東西  寺廟不大，但是被13位神清潔和奉獻  編寫了日語指南，很容易理解    
5,空間大，很適合帶小朋友到此處消耗體力
