1,平日沒客人，我們點15進來，在那邊趕東趕西的！  東西蒸好都馬上夾到旁邊，菜整個都冷掉！  趕休息啊！  如果真的不想加班，那就點後不要接客！  對你們也比較好～    臉超臭～我們來消費然後看你擺臉色？  又不是很平價的餐廳，結果員工素質這樣  麻煩員工訓練要訓練好在出來！    服務真的差！
1,營業時間沒有營業，也沒有電話可供先詢問，浪費客人時間
1,我會給顆星是因為他家的叉燒很硬，就像是在咬森永牛奶糖樣，味道也很普通
1,服務員會引導點假日套餐，但實在貴得離譜，千萬不要點第次去，完全驚嚇的出來，成本應是價目表價格的五分之，說不出菜色有什麼驚艷的，般般家常
1,食物美味度普通價格偏貴  除了生蠔以外完全沒有特別好吃的東西  用餐體驗太糟糕了
1,滷肉飯用塑膠袋裝到底是什麼意思啊  腦袋有洞也不需要這樣出來氣人吧
1,湯麵沒味道 服務待人也尚可
1,態度有夠惡劣，詢問訂位，副高高在上不理人
1,酒真難喝，重點是服務真差，我明明先來，他卻服務其他人@@
1,吃完了我們都瘋狂拉肚子，菜還上錯，很不專業
1,篩子牛重雷 又鹹又酸又硬無法下嚥 豬肉捲怎麼變得乾澀 跟以前不太樣
1,服務態度有待改善  沒有誠信 不建議再去消費
1,很糟糕，牛五花肉超硬，胡椒鹽亂灑超級鹹，整碗也只有肉沒放別的，活動結束也不標示清楚糟透了，這樣的品質怎麼進的了A8這麼競爭的商圈裡面，7月的重新改裝挺失望的
1, 太油膩了對於韓國人來說，浦宏新樓面的味道要好100倍    
1,連個冷氣都要省，第次被咖啡廳熱死？
1,飯油 錢又找錯 訂好時間又拖
1,東西不錯吃，今日我點麻油雞經濟套餐並將雞肉更換成雞腿時，請問老闆娘多少錢，老闆娘回應吃完再說臨結帳，才發現老闆娘把套餐都以單點計算  好吧！既然不能算套餐，哪我也只點雞腿沒點麵線與青菜啊！為什麼上麵線與青菜給我  建議大家有更換套餐內容時，注意不是補差價喔，而是以單點計價，別再吃悶虧真是熱了身體壞了心理
1,煎餃全部都是冷的 現在是晚餐時間誒
1,用戶戶送，點綜合麵線跟大腸麵線什麼都沒有，打電話去還說 那屋摳零我才以為我點清麵線勒
1,晚上快九點去買，員工是外籍人士好像跟之前不樣，薑味超重但又壓不住土腥味，湯頭死鹹，吃幾口都是腥味就放棄了
1,老闆人不錯，東西還可以，但餐點不是般火鍋店的套餐，東西都是單點的
1,服務非常糟  等了快半個小時都沒有上菜  中間也去提醒了兩次我們這桌還沒上  結果後來卻先上了比我們晚來的幾桌  最後不想吃了直接離開 老闆還騙說你們的已經上了啊  回頭看根本沒有  推薦還是去吃杭州南路那家服務比較好
1,只是路過，晚上，11點多，所以並沒有營業，
1,購買時，兩位店員直在講手機，完全不理客人
1,人手不足，客人多時要等很久很久
1,叫外送每次備註不要抹沙拉 美乃滋  （還選了不要醬料）每次都抹 = =  打電話過去 只說了下次會改進 我話都還沒說完  直接掛我電話 跟本沒有要處理的意思？  爛死 不會在叫這間了  你們忙做錯我能體諒 但處理態度是這樣子？
1,出餐速度很慢 外場有染頭髮的女生服務態度很不好，個週末的早晨就這樣毀了
1,兩位男生服務態度不佳，東西也很普通，不會再去了
1,更新：  8/7下午致電點了兩鍋外帶(龍骨昆布各鍋)，說20分鐘後再去拿，結果吃到煮透的頭髮現在連外帶都有疑慮，建議直接去其他分店  -  原文：  也許是我玻璃心？去了兩次，兩次都被句怎麼了弄得吃飯的心情都沒了我只是想吃鍋龍骨鍋呀QQ  第次，送餐店員在送餐時誤將盤上片肉片掉落地面，也許店員認為我沒有看到，他便直接送餐，並未作任何表態或補上少了的肉片後來，我便直接詢問該店員，剛剛是否有肉片掉落，店員直接回問對，怎麼了嗎？，讓我對本店的教育訓練存疑但我並未告知該店店長客訴或留負評，心想下次不要來吃就好  第二次，在5/31晚上17:30，因為實在太懷念老先覺龍骨鍋的味道，因此冒著被問怎麼了的風險再次踏入此店剛入店，店內只有兩位客人，並無爆滿情況，女性店員在詢問用餐人數後，用不佳的口氣說：你們去外面等我帶位我心想，外面？為什麼要去外面?_?，我在裡面等不行嗎，店內不是很空嗎，我並不會造成通行阻礙呀？後來，在帶位後，女性店員又用大聲的不佳口氣請我們坐在最內側的兩人桌，這個兩人桌已經有位顧客用餐中，這是四人桌加上隔板變成的兩人桌，對面顧客也用疑惑的臉看著我們，八成在想，店這麼空還要併桌，怎麼回事？我轉頭張望空空的店，股失望的心情湧上心頭我便決定直接離開了，跟女性店員說不用了的同時，他又問了句怎麼了嗎？  如今，我終於確信，怎麼了，便是老先覺林森店客戶應答SOP的第步驟  老先覺好吃，但是建議外帶或外送吧，怎麼了嗎？
1,130元碗的麻油雞 只有三塊肉 且都是帶有大骨頭的部位 沒有通常會出現的雞翅或小雞腿 肉質非常之柴 酒味非常之重 但店內生意興隆 可能因為附近也沒其他選擇有機會再試試其他品項 或許麻油雞非店內招牌
2,麻婆豆腐，味道太薄，理應是個下飯的重口味菜餚，卻直覺感到口味豐富度淡薄    宮保雞丁，我只能說是宮保雞丁乾，雞丁又乾又硬，配上堆的乾辣椒另外，宮保雞丁跟辣子雞丁差異在哪？花生！！！我從頭到尾沒見到半顆花生！！！    唉，又是個地雷
2,真心覺得賣的好貴  類似小火鍋但其實就三樣火鍋料，個主菜肉或魚）點青菜 這樣120！！！  沒租金確賣這個價格，不太ok~
2,有半顆星會給25  咖啡還行 開會講話聲音挺大  服務與環境而言價格偏貴
2,優：不像般燒臘店用紙盒，他們用黑色方型塑膠盒，質感不錯    缺：店面不小，環境也算整潔，但內部工作區直接裸露在外，很像來到工廠    相比寬廣的工作區，座位區小非常多，只擺了兩桌，不適合很多人去吃    價格也貴到吃手指，附近燒臘店行情差不多85，它們要110
2,不是正宗的泰國菜，連白飯都只是般的飯，可能是雲南跟泰國（跨國合作吧
2,湯太膩了  不符合台灣人口味
2,太鹹了，湯鹹，炒飯鹹，服務人員說話速度很快，加購100元，汽水杯，鹹飯碗，小菜盤，有點不划算
2,兩顆星給餐點還可以，但用餐體驗很差  店員無視店裡還有客人在用餐，持續大分貝聊天（大約是國小班導師生氣罵小孩的那種音量，店有些密閉所以有回聲又更大），耳朵好痛，被吵到不行，不推薦給早上想悠閒享用早餐的人
2,晚餐直作外帶的客人，等了40多分鐘什麼都還沒好
2,210元的蝦仁炒飯  清淡寡味就算了，飯又濕又軟，蔥也難吃  裡面的蝦仁完完全全沒鮮味  越吃越火大，乾脆直接點別的吃    超後悔，早知道加40元吃鼎泰豐  不要說不如鼎泰豐，  炒飯水準用料連極品美味屋巢飯都差很遠  浪費我210元
2,豬肝厚又多，個人覺得太多了  而且麻油湯喝起來很淡，裡沒有薑片去腥  吃完覺得身腥味
2,先說優點：座位有加裝隔板且每桌有足夠間距，用餐起來比較安心餐店部分，櫻桃鴨薄餅口感剛好不過鹹；而期待的草莓舒芙蕾雖綿密且份量紮實，不過蛋腥味挺重的吃到後面會有點膩再來這家的人員配置與服務技巧實在很不行觀察下，整個外場就名服務生，其他都在裡面忙？導致她要接待客人帶位與點餐，因人力失衡的分配讓我們桌上吃完的餐點遲遲沒人收，連拿餐具開水都要自己找！    服務員也只是上菜了就離開，沒提供餐具也沒做說明，另桌也有點薄餅，但他們就有盤子與叉子，所以我們要用手抓？  櫃檯的服務員態度雖然還不錯，但也不夠細心，店家12月進行的活動也完全沒提及貴店是有收服務費的，但服務品質不到位，看了過去的評論也有人有類似問題，但似乎未見貴店實質改善，只能說不推薦也不會再訪
2,太健康，想吃炒飯的心無法獲得滿足
2,以為很好吃很多人排隊，抱著期待買了三份，結果不好吃！第次吃到不好吃的起司和乳酪蛋餅
2,兩顆星給環境和甘蔗汁    點了五道菜都不甚滿意，  炒海瓜子沒有入味海瓜子的沙也沒吐乾淨  三杯茄子也是茄子是茄子 醬汁是醬汁，茄子也沒有煮到熟透，有幾塊中心部分都還不夠軟  菜脯蛋調味過甜，料理感覺不夠用心    上菜速度只能用非常慢來形容，尤其是飯都放到冷了，要配的菜都還沒來    五道菜三杯飲料總共2400元左右，菜的份量也不多，實在覺得沒有到這個價值    Google上的評價感覺像買的沒參考價值
2,價格便宜，衛生需要再加強
2,與早餐店相比價位偏高  不過餐點選擇性多 口味尚可  但油煙味太重  而且飲料點中杯 卻只有5分滿  詢問店家說因為馬克杯是大杯量  這  觀感立刻變差了      與早餐店相比價位偏高  不過餐點選擇性多 口味尚可  但油煙味太重  而且飲料點中盃 卻只有5分滿  詢問店家說因為馬克杯是大杯量  這  觀感立刻變差了
2,裝潢很美，食物長相也很美，但是食物價錢的食物的味道跟份量無法匹配，套餐的湯也並不令人驚艷，是番茄蔬菜湯裡面還有加薏仁藍莓優格飲料喝起來的味道清淡，是目前所有餐廳喝到最平淡的飲料，約莫是三分優格七分水的感覺 也因為這樣餐點即使不想浪費食物還是沒辦法吃完    覺得想拍照可以來，想用餐的話請三思
2,裝潢後氣氛和乾淨度明顯提升，  但本店常看到穿病服的客人在用餐，  個人還是盡量少去為宜
2,老人老妹老店 我感受空虛落寞
2,點餐網頁作得很爛，為啥不能顯示哪些出過了，還要自己按計算機加總價格，太爛了，相比藏壽司，明顯比較貴又沒比較好吃，不推
2,基本款的海苔壽司，美奶滋的量太多導致海苔潮掉，小孩子吃直接噎到份80的價格，其實應該有點職人精神才是
2,金子半之助- 太貴了 環境還很熱
2,老餐館，評價不錯才前往的，但料理品質不滿意，滑蛋蝦仁只有三隻小型冷凍蝦，麻婆豆腐普通，最扯的是獅子頭沒熟不打算在前往
2,熱拿鐵咖啡味不足像是在喝熱牛奶樣  起士蛋糕也不行餅乾層太厚太硬
2,和風沙拉150沒什料，堆洋蔥，超貴!
2,點了羊肉羹米粉  羊肉非常的少  只有碎碎的幾塊（口就可以吃掉了）  70元不合理
2,海鮮炒麵只有三個非常小的魷魚絲 還有點真的是點的菜絲 其他都沒有 味道不錯 但這是我吃過最貴的海鮮麵 完全沒有海鮮的料 對 夾著小段木耳，是弄錯？還是網路上照片是假的？我是慕名而去 
2,預定八點的生日晚餐，四人總消費$11000左右，低消為每人$1200的套餐，還另加價將2個主餐升級牛排與肋排    餐點水準中規中矩不到驚艷，肋排沾醬吃到最後很膩    十點打烊在九點半的時候會不停催促要結帳收盤上甜點  我訂八點的訂位，整個套餐還加隻白酒跟甜點，要人在小時半吃完，走出大門都胃痛了    口袋名單放很久的餐廳這次的確讓我大開眼界了，失望
2,食物普普，上菜速度偏慢，當天帶了9個月大的北鼻去用餐，隔壁桌個坐在嬰兒推車裡面的大小孩直在推車裡面哭鬧，父母也不管  後來老闆過來請我把兒子抱出去走走，整個黑人問號，感覺非常差，搞不清楚在吵鬧的小孩是誰就胡亂叫客人出去，不是很愉快的用餐經驗
2,之前每次的用餐體驗都非常的棒  但昨天外帶的餐點價值真的不能認同    給兩顆星是因為食材新鮮，但鄭重希望貴店未來要向客人說明清楚內容為何，否則與上引水產價值落差近2倍真的滿失望的
2,買了德式布丁  特別問店員有沒有葡萄乾  店員說沒有  結果回去吃發現有大量葡萄乾！  根本就跟在討厭香菜的人的麵裡面加很多香菜樣令人失望（還是特別指名不要加香菜的情形 ）  （可是其他部分很好吃，可惡）
2,"2020,929(由4星降評為2星)  今天點綜合腸，量很少，內容沒有粉腸，大腸只有4小塊，其他都是小腸，乾澀無味，豬肺也樣沒彈性，2樣小菜都不新鮮，油豆腐也不軟，米粉湯還有點酸味，品質很差，以後不會來吃了    201910吃了5年以上，都是中午和友人專程去吃的，碗盤已改為不鏽鋼製，價格也調漲了，米粉湯變30元，油豆腐變30元，(另豬肺30元，綜合腸50元，2者雖未調漲但量變少），C/P值尚可"
2,麵跟肉還可以 其它沒了 湯頭不行 座位太擠不行 小菜吃起來感覺放段時間了 還有小蟲飛來飛去的 價位很高 但品質跟舒適度跟不上價位
2,鹹豆漿外帶  打開後發現水的跟清湯樣很失望  大概是味增湯不是快要結塊感的鹹豆漿
2,位於中正紀念堂內的春水堂，位子雖然多，但是人潮更多，沒有預約的話，現場候位約莫20分鐘沒辦法，這裡餐廳並不多  我們點了招牌的珍珠奶茶酸菜白肉湯麵燒雞蓋飯和紅油抄手  珍奶喝起來數十年如日，還是那熟悉的味道，清爽的奶味和珍珠；燒雞蓋飯口味有點偏鹹，個人不太喜歡；酸菜白肉湯麵還不錯，喝起來很清爽，配料也豐富；抄手算是微辣，如果喜歡更辣的朋友可以自行加辣  整體價位有點偏高，如果走出中正紀念堂，附近會有很多選擇，只是天氣太熱，就選這裡了
2,濃稠的日式咖哩  只記得滿滿的番茄味
2,味道普普就廉價義大利麵店的口感但是價錢並不算便宜  標準的次性餐館之後不會想再去
2,麻辣鍋沒有麻辣鍋該有的香氣，味道並不麻辣，吃起來不過癮，所以很失望  串串偏貴，例如兩個藕片10元顆丸子10元？？  最有特色的是乾碟，沾了之後很有風味！
2,食物的味道很普通 份量又少 根本沒到那個價錢  內用也用紙碗 不環保
2,男店員超值餐百味俱樂部沒給飲料，說了不要醃漬類的，還都加了，兩個男店員在門口，留女生個人在裡面忙，後來才進來，這樣的店員觀感實在不優
2,鐵板麵套餐漲價後快100元，漲幅太大了，同樣是弘爺，餐點內容樣卻要多10元
2,"千萬千萬別點牛肉湯,除了超清淡外,牛肉僅6小小塊湯匙還撈不到咧~~其他小菜及水餃的性價比普普偏貴"
2,動作有點慢，好像不太知道要幫客人做什麼樣，尖峰時刻應該再多請個工讀生幫忙打包或是算錢，讓餐廳運作更有效率些
2,外酥內硬  不是喜歡的口感
2,吃膩了別家早餐換個口味來訪，不確定連鎖早餐店的設定是否影響價格，起司蛋餅份30中規中矩，煎餃份要40讓人卻步，而且連鎖早餐店應該會開發票吧？沒有拿到發票    支付方式也還維持傳統的都是現金支付，該進步了否則會在榮星這個小區被淘汰的，店員很親切很俐落，手腳滿快的，但店內看起來昏暗舊舊的不會讓人想內用，餐點味道不錯但整餐吃起來價格比般早餐店高
2,日本女店員服務好～ 來台灣練習中文 很努力    但店家有很多小蟲（像果蠅）飛來飛去 最後飛到我點的沾麵裡 整碗都浪費掉了  這次點麻辣沾麵 對於我來說太鹹了 也沒有辣的味道 就是個濃稠的醬汁    不過他麵量可以增加 不用加價 這點還不錯
2,出餐順序欠佳，等候時間較長
2,防疫措施有問題，正中央怎麼會沒有隔板？帶位的還不知道在想什麼明明超空偏偏把我排在正對面有人的位置，害我過沒幾天就確診了，謝謝喔
2,東西普通，沒有特色，不會再去
3,加湯加的不快  鈴鈴卷好吃，配上湯頭涮個秒即可  很濃的豆香味  其他普通
3,第次來買點了招牌 很好喝很喜歡他們家的珍珠，但是人真的太多了排了10多分鐘才買到
3,烤爐實在滿小的，套餐中偏偏又有幾道要烤很久的食材，導致用餐時間拖很長；其次是餐廳人手不足，常常桌邊服務到半就跑去別桌，導致客人不知道是要自己動手烤，還是等服務生回來
3,2022年0731日1554分又來，最愛招牌飯  從五月開始，我最喜歡的店 味噌湯，沒蛋花紫菜也變少   湯的水準降級，跟吳興街分店樣  可能蛋漲價了，開始不放蛋花湯味沒變
3,製作餐點的人員沒戴口罩就算了，還邊說說笑笑邊製作，撒杏仁片也是徒手抓，沒用湯匙也沒戴手套，但那雙手又穿插著做結帳等事情冰品定價高卻還設低消，不得不多點份威士忌巧克力冰蠻好吃，不喜歡太甜的可以選這個！
3,沒去過，但會找時間過去品嚐
3,第次吃，沒有很滿意，因為會不自主的跟復興SOGO地下街的韓式料理比，東西沒有比較好吃，但單價卻貴蠻多的，所以不會推薦  服務人員態度算良好
3,紅酒燉牛肉 松山店比較好吃  建議跟松山店取經下
3,味道普通，會有其他更好的選擇
3,食材新鮮，吃得到食物原味，但價位偏高，感覺可以加點其他特色
3,律是要畫單然後交給小窗口才能點到喔！不要在外面叫破喉嚨    點了大份的泡菜炒麵$90，拿到的時候感覺圓餐盒扁扁小小的，但回家打開發現整個餐盒是緊實裝滿的    麵體本身Q彈有嚼勁配上帶點酸味的炒麵醬汁甚是好吃！泡菜給的份量不少，是有厚度要口感的泡菜也是好吃，炒麵不油膩且醬汁的份量也恰到好處，    BUT!!有個BUT是因為再怎麼說也是個將近$100的食物，整盒麵除了泡菜以外什麼都沒有，份量吃完是飽的，但說真的內心是空虛失落覺得冷的，如果能有幾塊煎雞腿肉或是幾片五花肉片可能會讓人比較想再回頭購買，不然真的會覺得吃過就好
3,二訪  12:05點餐結帳  到12:35才出餐  東西好吃是好吃，態度也不差，就是中午出餐速度太可怕，內外場溝通要加強，下次再來就是最後次試探了
3,珍珠口感是偏軟微帶嚼勁的類型，大部分做成黑糖粉圓的大概都是這個口感沒問題，只是黑糖味偏淡不像別家黑糖會整個巴在珍珠上，喝起來沒那麼濃郁過癮
3,濃湯飲料免費，菲力尚可，雞排不太好吃
3,傳統口味小吃，份量小巧，用料實在，味道不差乾麵麵條像意麵但還帶有點彈性還不錯甜不辣口味般，店家自製辣椒很帶勁，加點味道會更豐富，可加湯
3,有打卡送菜的服務，服務態度不錯，送的菜也不小氣，可以五選，個人大概300-400塊，有服務費，小卷白蝦 松阪豬 都不算新鮮，魷魚尚可，豬五花也還不錯，麻辣鍋湯頭只有辣不香，飲料吧無限暢飲， 抹茶歐蕾好喝
3,肉算是好吃的，氛圍很好，用餐兩小時服務人員會提前通知剩下用餐時間，最後吃得有點趕，不過至少不是最後突然通知用餐時間結束
3,傳統麵店，戶外座位，夏暖冬涼，口味般般，就是便宜
3,早餐有很多種類可供選擇但有些價格略高
3,1/6下午2點多購買整個原味波士頓派，買過這個多次第次這麼難吃不只吃起來（臺語）不綿密，還多了個冰箱味，本來超愛吃，變成沒有勇氣再去購買，因為不知道買到的會是好吃還是不好吃的
3,這家不差啦，但是就說環境不太好
3,如若以60元碗，實在是物超所值，很傳統的味道，平實也沒有過酸過重的湯頭，肉是片狀的，目前吃到CP值最高的牛肉麵
3,東西不錯吃，不過家人覺得肉不夠好當天人手不夠，兩個女生竟然吃不飽
3,11/6二訪 二本餐廳，有打電話去訂位卻被店員告知沒有紀錄到，有點傻眼    提拉米蘇不會太苦  迷迭香奶茶，有點普通，不過天冷時是很不錯的飲料  康福茶應該是市售茶包  環境不錯，但有點貴
3,雞腿咖哩食材新鮮，炒的菜也很清淡不油膩可惜咖哩味道較台式沒什麼特色
3,麵跟菜都好吃 適合聚餐喝酒
3,價格便宜，份量十足！這裡的小碗是別間店的大碗份量，請酌量點餐這是間喜歡的人覺得不錯，不喜歡的人覺得大雷的兩極店！  蛋包麵，麵裡的榨菜跟豆芽菜沒什麼味道，主要是增加口感，口味偏油偏甜，但又不是台南的那種甜味，加上蒜泥辣油跟半熟蛋的蛋黃口味還不錯，但吃到後面真的太膩，吃不完豆干有滷透，但跟麵樣吃起來是個奇怪的甜味  貢丸湯的貢丸還不錯，湯的口味也很特殊，不是班的清湯灑胡椒，可以喝到些貢丸肉味
3,龜苓膏夠苦，應該是正貨 店員臉色有點臭
3,好吃；要走路去，因為容易違規停車
3,餐點是好吃，但結帳加法請在加強，來吃了三次就給我算錯兩次，少算到還好，每次都多算錢
3,家當地的日本餐廳，裝飾過度它叫壽司吧餐廳，但是您看不到廚師在吧台前切魚取而代之的是，他們在裡面切魚，然後將魚放在大米上面，放在顧客面前大多數裝飾食物，尤其是甜點，都會給您留下深刻的印象每個人的甜點裝飾都不樣食物的最佳口味是黑海魚，這是廚師的特殊技能，使外部酥脆而內部柔軟食物的總體味道與價格相比是中等的廚師們不斷使用iPad展示日本的材料在餐廳吃晚餐很有趣    
3,價位便宜老闆和善是最大優點，但餐點其實不如店名描述的那麼健康，還是以素料居多
3, 良好的手指食物，啤酒和氛圍，但服務有點混亂如果你不介意在你的訂單上追逐你的女服務員，這是個不錯的地方    
3,還好普通， 主要萬隆太多火鍋店了
3,展場附近巷內的手沖咖啡店  只賣中烘培咖啡每杯150  咖啡愛好者 可以來試試  不過內用環境其實意外的熱鬧  另外  手工蛋糕也是蠻推薦的選項每份150上下  早午餐 也可內用外帶貝果餐 110上下  但是貝果本身就差了點  朋友大推這間的提拉米蘇  不過似乎不是每天都有
3,控肉很大，但是沒什麼梅干味，而且為什麼沒有梅干 ，梅干控肉的精髓就是梅干啊！
3,不負責美食講座：我覺得還好  美味程度：***  品項多寡：****  荷包衝擊：****  服務態度：***  店面整潔：***  停車便利：**  --  萬芳醫院旁的巷弄美食，  生意極好需要排隊用餐，  店內有些擁擠，  供應傳統麵食類餐點種類不少，  味道都在水準之上  不過這次用餐服務人員要求我們併桌，  但上來的餐點直和同桌的另組客人搞混，  上菜的速度也是快慢不，  有些東西來的火速，有些卻慢的可以  整體來說只覺得就是間生意很好的麵食店，  但不到需要刻意去吃的地步
3,買小珍珠奶茶，珍珠就占了快半杯  過陣子去買椰果奶茶，椰果占了快2/3杯  以後不會再去買了
3,剛好遇到劇組包場23樓，造成1樓非常壅擠，和非常吵
3,牆上面標的主菜配菜價格看看就好，上面標的價格似乎是很久之前的，算錢出來後覺得怪怪時要問下怎麼算的，菜色和口味般
3,蠻親切的但食物普普，  米苔目湯只有清湯韭菜 清爽不錯吃  魚卵沙拉 辦桌菜或漁港能吃到的那種味道  X 滷大腸 口感不錯但超級鹹  X 紅燒肉 是冷的，偏乾  X 滷肉飯 五香味過重且過鹹
3,運動完點了客，老饕牛排加主廚牛各七分熟不加醬，份量足夠，可惜的點是工讀生疑似送錯桌又拿回出菜口，導致底下麵條沾黏鐵板，後面因份量的緣故溫度會因此降低，堅決熱度及口感的要斟酌，整體而言是超值價廉的選擇
3,"感覺二輪食材有差異，草蝦二輪 吃起來很""粉"" 加價和牛肉質缺乏和牛味道，不優"
3,傳統市場銅板小吃，經濟實惠
3,好吃但沒有大家講的那麼神，味道也偏清淡
3,主菜好吃但配菜份量很不多偶爾來吃可以的
3, 假設您不著急並且不需要美味的比薩就足夠了    
3,"這兩天看到阿嬤很開心的含飴弄孫,很不錯,口罩戴在下巴和孫子玩無所謂,那是家事,可是跑到煮食區走動幫忙甚至拿菜甚麼的就是公事了,希望能改善"
3,挺好吃，鹽酥雞不錯吃，大片的甜不辣也好吃
3,買了2塊經典水果，塊蛋糕較濕潤，另塊偏乾很明顯是隔夜的口感很不優奶油雖然綿密但奶味過重吃多會膩型，雖是水果，但藏在混在中間那2塊香蕉也太大塊了吧整體中上但不會再回購
4,麵條普通，肉好吃 湯底沒有想像中的膩
4,老闆娘很nice哦，有品質的好酒
4,義大利麵普通，醬和麵沒有結合在起，偏乾    炒飯確實滿不錯的，家常味
4,餐廳主要是川味鍋物料理  魚頭鍋份量大，適合4人食用
4,滷肉飯很有南部味  羹很濃稠
4,非常清爽的雞肉飯~吃完也不覺得有負擔
4,$130竟能有整條魚，這種cp值已經無與倫比了，配菜能選四樣超多超豐富，青椒南瓜豆芽菜都很好吃，東區少見的眷村菜色，foodpanda大概每樣貴20
4,老闆親切，簡餐非常有飽足感~！
4,冰塊是般冰塊不是太是碎冰，跟市民店不樣
4,豆花好吃，麻糬可口，乾淨舒適
4,依照爭鮮這樣價錢我覺得整體有72分，服務也算不錯，壽司雖然沒有台南的中華爭鮮分店多元化，但還是滿足了大家;)
4,公館難得出現以海鮮為主的小吃店 點了蚵仔肉燥飯跟滷豆腐 蚵仔的量跟肉燥 算般 看其他人的圖片 應該是海鮮粥比較ok
4,醬料很不錯！  烤得火候跟時間也很剛好！  很適合跟朋友起來吃點串燒喝點小酒！
4,雞肉涼麵好吃 也不貴小菜般般
4,乾麵用料簡單，只有麵豆芽菜和肉燥，但吃起來有濃濃古早味，燙青菜蒜味很辣，餛飩湯餛飩不大但是顆數蠻多的，喝到最後有點鹹  價位的話點這三樣總共120元
4,搭303（區）公車到衛星電台站下車後走路約5分鐘沿著菁礐古圳就可以抵達跟後山景觀餐廳氛圍不太相同，平日來這裏多了份清幽的感覺入園費會先收250元，可以抵杯飲料，其他餐點就需要另外付費當天點的飲料是熱錫蘭鮮奶茶及塔塔醬雞肉潛艇堡，飲料跟餐點都較普通蠻喜歡這裡的環境，空間夠大，當天坐的半戶外面山位子也很舒適，帶本書可以坐上整個下午，享受遠離都市的清幽及安靜另外店裡的植栽也都有販賣，喜歡的人也可以來看看
4,自己加油添醋成就碗好麵
4,莊敬路帶好吃的粥品，店內有提供洗手台洗手，還有提供胡椒粉與乾辣椒可以提味～
4,味道不錯 價格稍高可接受
4,放鬆喝酒的好地方，體貼不髒，我喜歡~
4,牛肉軟嫩，空心菜炒的脆這次雖然沒有點牛雜湯，但是牛雜湯也相當值得推
4,來看棒球直播順便吃飯，但說實話並沒有如評論那麼糟啊  味道都很正常，飯也覺得好吃菜盤雖是冷的沒錯，但肉飯湯都是熱的所以還能接受不過雞切的不好看，感覺不像是整塊完整的
4,吃過就知道但老闆人很好
4, 多麼驚訝！我去了 LeDuet198，當時他們還是個私人用餐場所意外來到了新的地方美味的食物和優質的服務融合食物和日本的影響好地方相當多的雞尾酒含有茶成分，這不是我晚上喜歡的類型牛肉和鴨肉有些進步改進的機會    
