1,室內才10個人 分四桌，談話音量在室內回蕩，吵死比菜市場還吵，講話個比個大聲受不了
1,這是我吃過最貴的自助餐店，兩個青菜個魩仔魚個豬肉炒豆干辣椒二碗飯，要價 125元，早知叫便當還比較便宜
1,抱歉，是我欠你錢，害你態度不好
1,先說結論：貴又難吃，優點是店家很文青    飯糰又貴又小又鹹，飯粒零散，像營養午餐的炒飯，外送用保鮮膜包裝，上面都是水蒸氣，整顆都是塑膠加熱後的戴奧辛臭味，沒吃過這家都不知道原來吻仔魚也能有臭腥味  小芋圓不甜，口感還可以，但真的是小芋圓  奶茶又貴又小杯，明明沒有調整甜度，應該是全糖，喝起來卻跟無糖樣難喝，喝兩口就倒掉了，不如喝水
1,今天與家人用完餐後使用了廁所旁的衣物芳香劑，但噴出來的竟然是漂白水，店家並未另外標示瓶內已更換為漂白水還放在客人隨手可得的地方，家人衣服滿滿的漂白水味之外也噴濺到的了皮膚，結帳時反應給店員只有淡淡說了：好的不好意思我會在跟店長說  蛤？全家傻眼就這樣？今天噴出來的是會讓皮膚受傷的漂白水欸！完全不知道嚴重性嗎？？    從頭到尾只急著結帳趕快打發掉我們，店員的臨場反應與應答實在讓人失望，之後如果是食材發生了問題，消費者是不是也只能收到句：好不好意思我會再跟我店長說？    火鍋很好吃我們都回訪很多次了  但這次的經驗實在太讓人傻眼與反感
1,請問店家外送訂單的數量比較多比較賺錢，所以就可以無視打電話自取的人嗎？    8/1110:30就打電話訂了五個排骨便當，說11:50要自取，女店員當下也說沒問題結果同事時間到去現場要取餐時，就看著你們男店員(應該是小老闆)外送回來後，說要去外送的排骨便當不夠就都拿去裝新批的外送，然後再對同事說那張外送訂單比我們早我真的是聽你在放屁  以前前面接得訂單多的話，店家會直接說自取時間必須要延後，這次已經答應沒問題了，明明是店家自己多接的外送來不及，結果又讓同事在現場多等了20分鐘，真的很不尊重人    之前問過多少錢能外送，回覆說外送會等很久，我們在附近就打電話訂餐自取比較快，我們照做的結果是店家把餐點先給要外送的訂單    請問是我們今天訂的數量比較少，所以你們不屑賺，還是聽話的客人就是應該要活該被你們耍呢?還是別人金額比較大，所以他們的時間比較寶貴，我們時間就是屁嗎？    本來對小老闆的印象還不錯，但經過這次的事件真的是非常失望  如果店家不覺得自己有錯，那應該可以讓評論坦蕩蕩的留著吧?
1,冷氣很弱，送菜團亂，進門沒人招呼點菜，桌椅安排很糟糕，坐不了幾組客人，甚至還得背貼背坐，夏天來這邊用餐很痛苦
1,木薯綠茶Msize50元便宜嗎？兼職工作不會磨損這事實得到了很好的傳達確實，這就像遊客被騙了樣期望味道不好，因為它是基礎茶，綠茶和預製茶      Msize50元安着伝来観光客騙入紅茶緑茶作置味期待
1,今天購買四顆肉包，都同籠裡面拿出來的，回家吃才發現兩顆熟兩顆沒熟，再也不回購
1,凍檸茶千萬不要點！超雷！超酸！
1,真的不怎麼樣，cp質也不高，冷氣也不涼，等到菜要等非常久，甚至比你後面的客人的菜還慢，催了次後也沒理，提出想取消的意見後不到3秒就端出來說已經炒好了，那我想請問前面的時間是在等好玩的嗎？
1,太棒了，我要給他6顆星，這是多出來的那顆
1,"湯頭較淡，餐點及菜量比分店少，麻油麵線淡，這樣要成服務費，去過北部好幾家分店不用10%麵線等很久，講了二三次，比我晚到的好幾桌先給，快吃完才來，員工態度不良,愛理不理，吃到很火，不滿意，想給負評！！！  沒停車場不好停車！！不會再光臨！！"
1,店面很大，適合看書打電腦放空和朋友聚在起，很自在，裡外都有坐位，想獨處時，這裡也很合適，咖啡茶品---，都還不錯，不分年齡都可來
1,東西是不錯吃，但是結帳硬要收堆信用卡造成刷錯卡拖延半小時，實在不能接受
1,跟其他分店比起來給的醬偏少 製作餐點也不夠細心  卡士達鬆餅沒放涼就直接擠醬 口感整個差掉
1,阿姨好像有重聽 打電話不會接 點餐時也聽不太清楚 希望大家體諒他們 講大聲點  食物的部分：三明治和奶茶都算中等口味 三明治的肉有個特殊的味道
1,甲粗飽，不知為何分數那麼高，去了以後很失望，跟朋友致認為大雷，很油很膩，沒平衡好整個餐點的味道，所有餐點的處理方式都用炸的，肉感覺也不是很新鮮，這個價位來說cp值不高
1,超噁心吃到半從碗裡面拉出根超長的頭髮！整個倒胃口不想吃了
1,用餐限時15小時，第道上湯就等15分鐘，湯還不是熱的是溫冷的，拿回去加熱又等15分鐘，同桌朋友的主菜都吃半，我的熱湯還沒來當天吃的薯絲有盤超級鹹到吃不下去，跟服務生反應後，先說因為馬鈴薯有醃漬過所以有鹹味是正常的，但味道太不合理，且3份中只有份特別無敵鹹，所以我們希望拿回去請廚房判斷下，最後服務生說廚房決定補份新的薯絲，但又等了至少20分鐘說實在口味普通沒有特別之處，以這樣單價來說食材也沒多好，服務只有加水比較勤快，餐廳工作人員很多但感覺都在聊天上餐速度太慢，邊結帳還可以邊起聊天嬉笑，不太尊重當前的客人，這樣的用餐感受很不好生意很好所以用餐時間到會主動趕人
1,爸爸照三餐在吃，叫我去多買兩碗白飯，居然因為沒買便當，然後不賣我白飯
1,看了不少負評價 原本半信半疑，結果不試不知道 試嚇跳，算帳阿姨真的用眼秤重，四個菜 沒有主菜110 這個價真的很x  而且打飯阿姨真的很沒有想服務的態度，沒聽清楚要她在說次就在那邊嘆氣搖頭晃腦的，副老娘最厲害的樣子
1,紅茶比早餐店賣的還難喝，而且超貴  豬肉湯麵絕對不要點，很淡
1,先說東西是好吃的，份量也蠻多的，以價格份量來說co值算高，但是我今天來抱怨，內用外帶的順序很奇怪，直給內用優先，外帶排隊的人先來都等超久，而且客人建議用畫單的方式，明明做錯東西，還理直氣壯說他自己有套做法！店員都是阿姨居多，然後有位阿姨很兇，態度很差，要不是因為很多人推薦過來買，光是這種態度真的不敢恭維，而且環境也很令人堪憂！再好吃也因為你們的做法和態度流失客源，第次來的人見識到以後不會想來光顧了，建議改下內用外帶的順序吧，服務業態度這樣我只會給顆星！
1,出餐速度非常的慢 煮麵的鍋子很多個 但卻只有人在煮 等起碼半小時 送來的麵只有塊肉 其他都是些便宜的高麗菜 金針菇充數 卻要賣95元 湯頭也不優 不推
1,"以前有次去內用，選菜後我有算過並驗算共980結果餐後結帳那貪心，貪小便宜的中年女店員看著我手中拿1000元鈔票就硬是說""剛好1000""並直接拿走，我連反駁機會也沒連20元都明A,看我外表年輕好佔便宜，有夠沒品！ 重點是這次之前的大約年前也在這裡消費，同樣是這個女的蠻橫對我多算錢!那次我同樣是預先算好總價並驗算，當時心裡想算了，當做施捨吧想不到第二次仍是這樣! 大家錢要先算好以免這中年女店員看你不會計較小錢就厚臉皮A掉絕不再來"
1,913號於19:50抵達店家欲用餐  尚未入店位極短髮女服務員於櫃檯討論後即拒絕出餐（卻持續做外帶）  雖然抵達時間稍晚但營業時間至21:30  不知道究竟是否為店員偷懶不接內用客？    無論如何不推薦來此店用餐以免撲空/浪費時間
1,以前去買，不要筍子都可以換其他菜，今天家人去買說不給換菜就算了態度還很兇，以前去的時候個年輕的男老闆態度很好，結果現在不知道是不是做起來了態度就越來越兇（今天是個阿姨 ） 希望可以改善服務態度
1,昆布湯有種奇怪的味素味 喝起來很甜 店員不知道為什麼加湯都只加點 要直叫店員來也是很尷尬 加湯以後湯還是不超過半鍋 要怎麼煮 飲料的部分紅茶無糖很難喝另個選項只有檸檬水 或是要自己付錢買飲料 另外 最不喜歡的地方是位置有夠小！！！整家店都是吧台位置很擠 根本沒什麼空間 不太喜歡這個用餐環境還有果蠅還什麼的在我的菜盤上飛
1,你這樣個大的火雞肉飯賣我65？要臉嗎？
1,光顧了許久，直覺得味道還不錯  但最近的光顧，並不是味道變不好了  而是在外帶當下先點了份涼拌蒔蔬  點餐人員收了我的單之後  有位客人當著我的面，詢問點餐人員蒔蔬還有嗎？  女生點餐人員回覆她剩2份，都留給妳了  當下馬上畫掉我的單，跟我說蒔蔬沒了  這事件的發生都當著我的面～我太傻眼了  做生意不是這樣的吧
1,外帶熱咖啡沒杯套也沒杯托 是要燙數誰
1,服務態度差 已經說明要用紙碗裝卻還是用塑膠袋裝 燙死我了 乾麵以及魚丸湯鹹到不行 乾麵連基本的豆芽菜都沒有 比傻瓜麵還要傻瓜 CP值超低
1,"2022-08-16-週二  我們是昨日中午用餐的消費者,  整體用餐體驗無法接受的差  從開始入座詢問水,  服務生臉疑惑說 水？  如果水要收費可以提前說明  -  店內有買送的活動,  服務生告知無法打包,  我們能理解,  畢竟是促銷活動,  但是！  為何單點的食物也不能打包    詢問服務生回答是成本考量,  所以無法打包,  這個訓練話術無法理解,  若是說環保倒還比較合理    所以我們接著問說,  我們有自帶餐盒可以嗎?  服務生回答了個完全無相關的答案,  她說我們有監視器而且我們老闆在那裡！  監視器？監視器？監視器？  老闆？  這到底有什麼相關聯！  那跟成本考量根本就不相關啊  -  以上！  真心建議員工訓練話術,  請重新編冊並確實驗收  不能打包也請在開始說明,  因為客人要準備點菜了,  避免食物浪費,  且看過往消費者有反應水的問題,  也不是個案發生！"
1,用蜜蜂點餐，結果拖了快1小時才送到，  老闆如果來不及做就不要接單，這樣耽誤人家吃飯時間，你會高潮嗎？
1,餐點等了快40分鐘  點餐前也沒說要等  餐點來的時候也不像剛煮好的 沒有很燙
1,吃起來還好寧願吃粥師傅
1,如果不介意服務品質可以選擇這家店
1,不好吃，且小菜價格驚人，果然沒標價格的最貴  剛才看了下各網站好的評價，幾乎都是同人留的  有請槍手的嫌疑
1,不便宜的台式口味拉麵  以下省略懶得打了
2,這間吃過次就不會想吃，粥有夠稀的，連油條也能那麼硬那麼難吃，我建議吃粥去永吉路上的廣東粥這家真的好吃，南部人推薦，這間是連鎖的，但只有這間好吃而已
2,豬排太薄，咖哩只有普通水平！綜合蔬菜只有小份而且很難吃！
2,點了滷肉飯排骨套餐  飯超硬 不知道是煮的時候放太少水還是怎樣  排骨也超硬  完全要咬的很用力才能咬斷  但蘿蔔湯和青菜算不錯
2,無論料理如何，老闆娘的待客方式不會讓我想來第二次！
2,上廁所要去大樓後面的廁所比較不方便，服務態度店員差異很大
2,口味偏淡，茶飲普通！外面位置水溝很臭，裡面位置蒼蠅飛桌子沒擦微黏
2,份量不多價格也不便宜呀  買了4樣，其中炒飯跟炒麵都滿油的！味道又很淡！牛肉麵湯頭也是忘了調味嗎？真的很難遇到這麼  蠻想給1顆星的其實～  請加油好嗎？
2,福物態度很不好前台常吼客人
2,環境都很乾淨，菜色也不會太油或是太甜，今天的服務人員小天很親切，以自身的經驗推薦菜色，給予真心的建議，讓我覺得台灣的服務業還是最棒的
2,透過Uber eat點餐，拿到時蛋糕倒栽蔥咖啡也撒得到處都是，可能包裝上要注意下另外生乳酪蛋糕的味道很特殊跟別家都不樣，是我個人無法接受的味道
2,主菜分量很少，點雞腿還以為是鴿子腿
2,內用環境髒臭 牆上陳年油垢  白飯很濕很糊 100塊的便當除了塊炸雞排還  有玉米粒配海苔絲跟荷包蛋 吃完不太舒服
2,豬血湯，油飯回不去了，還是以前比較香比較好吃
2,餃子雖然是手工的，但是顆要價6塊咬下去只有麵粉味
2,雞塊蛋餅奶茶還可以，有時會提早打烊，12點之前到比較好
2,在網路上看到許多人推薦，所以列為口袋名單，這週末難得進市區玩，離開前想了卻心願，於是特別前往初炸現場沒有位子，站著等外帶等了四五十分鐘，拿到成品的當下好興奮！先聞了下，跟在般台式鹹酥雞攤聞到的味道不樣，也沒有油耗味！立馬打開來吃了甜不辣鹹酥雞跟蝦味糕渣各，結果我大失所望！難怪谷歌評論有些人是寫吃不習慣，我也是耶！我期待的甜不辣跟鹹酥雞是比較乾爽酥脆的口感，但是這家吃起來是相對濕潤的（我指的是油膩感而不是肉汁/食材本身水份），而且我喜歡顏色淺點（它看起來像炸過頭的樣子）；糕渣味道不錯，很有蝦子的存在感，是很有特色的道！跟朋友火速奔回住處享用與拍照，也許是比較涼了，這個起司豬肉捲的麵衣跟豬肉跟起司分家，吃起來是有香料味/泡菜味的碎豬肉，沒想到這個價位吃到的是高度加工食品，有點傻眼最後是雞翅，我給它過，除了看起來顏色太深，其他吃起來跟產品名稱吻合（人如其名的概念）總的來說，要嘛是我運氣不好遇到店家失常，要嘛就是我個人期待太高（它過譽）了！
2,20210717 09:27去取已訂的早餐  天啊！早餐店工作人員居然口罩沒罩住鼻孔就站在店門口旁，向她說口罩沒戴好後她拉上口罩罩住鼻孔，疫情完全控制住前不再來此買早餐了減顆星降至2顆星    兒子最愛的早餐店  20210624
2, 不是很粗魯，真的       
2,不錯吃，但是料不多，價格有些高
2,這次吃日式套餐，餐點口味與新鮮度還不錯但服務需加強  入座後許久沒有任何人來服務，別桌都有白開水了，我們的桌上空無物直等到客人主動要求，才給上最基本的茶水和菜單  直不斷詢問飲料是否先上？日式套餐道道要吃講究新鮮，何況餐點最後還有甜點，剛好可以搭配飲料，正式完成點餐之前，為什麼要問好幾次飲料要先上嗎？明明其他桌也都是最後才上喔！  中間沒有主動加水，直到客人要求才加  餐點還沒上完，後面還有土瓶蒸和牛小排，又再次跑來問：飲料要先上嗎無言了  吃到尾聲在聊天，位服務人員過來表示要先結帳刷卡完成拿了發票，繼續聊天  後來又跑來2位服務人員說要結帳這時我的內心深處在翻白眼  餐飲好吃，環境優美，但是服務實在不行用餐的這日我們就不斷在飲料要先上嗎？和再結次帳中結束了  感覺有點可惜
2,"炸豬排炸得不錯吃，但很薄，沒爽感  咖哩飯不好吃, 咖哩很稀很淡  拉麵白湯中規中矩  唐揚雞吃起來好怪 不像雞肉的口感  嫩是嫩 但接近軟爛"
2,第次吃覺得還不錯，所以這次很開心的想要再吃次，沒想到這次根本惡夢，麵上桌先喝兩口湯，發現這根本不是湯啊！仔細看不得了，整碗的牛肉麵有半碗都是油，我喝到的是油是油是油！！更扯的是麵是溫溫的！因為當時趕時間懶得反應，也只有拍到我撈出來的部分的油，碗裡還有些懶得撈了！吃完結帳時我忍不住還是反應麵很油的問題，結果得到的回覆是：嗯！對，確實有點油！連個道歉也沒有！當下傻眼到個不行！離開前我再確認下，當時是晚上的用餐時間，也不是即將關店的時間，這次真的是吃的很火大！
2,飲料    這個月來光顧了好幾次，因為第次喝的時候覺得很好喝，晚上的男店員態度也很好，所以很常來  今天我再度打電話先點，點了柳丁青去冰微糖  等我到的時候，要付錢的時候，詢問我有滿10杯的折價券，是個馬尾年輕店員，她說已經出單了沒辦法，要現場點才可以，我就說好吧那我下次再用  然後我依照慣例用line pay付款，結果店員跟我說，以後要用linepay付款要先講，我就詢問說，但之前我來買這麼多次，也都是來了才詢問我或是根本也沒有說什麼，為什麼突然要先講？店員回覆我說，這樣我們比較方便  我想說好吧，然後我要走的時候發現裡面很多冰塊，然後還是無糖，我就跟他說，我是點微糖，她就說我在電話裡有跟你確認去冰無糖你說對，但我聽到的是去冰微糖，所以我才說對，那我想可能我在公車上，彼此都沒聽清楚，店員看了我會兒就說，那可能你沒聽清楚，就去重做  我想說算了，下次就不要打電話好了，結果店員做完之後跟我說，以後你再打電話來，我跟你確認，如果不對的話不會再幫你換了  最後我回家喝，跟無糖樣    想要請問：  1我電話如果沒有說要用什麼支付，就必須要現金付款？所以我也不能來了之後才臨時改變付款方式嗎？  2我說的是微糖，而店員聽成無糖，那店員重複無糖，我聽成微糖，卻被店員說有跟我確認，我已經沒聽清楚？當店員講無糖的時候不就表示，她已經沒有聽清楚了嗎？  3最後店員說，打電話來做錯不再幫我換，所以她聽錯做錯是我的責任，疫情期間降低在現場群聚不是最基本的嗎？如果用電話的方式會造成1折價券不能用2店員聽錯後果自負3當下就要決定付款方式，那我想這間店可能不差我跟我朋友們這幾個客人吧！    最後我想說，其實我有注意到這個店員每次做的都特別沒味道，態度還差，只要是這個店員在的時間，我就不再光顧了  這兩顆星是給之前晚班的男店員跟另外兩位女店員，謝謝
2,燉飯完全沒味道 忘記加鹽
2,20209/24  心情很好的去這裡買了兩個卡拉雞腿堡  然後問掌櫃老闆多少錢？  他說120元  於是我掏出2個50，2個10交給老闆後跟他說待會過來拿！    就跑去全家買咖啡了！    結果回去拿漢堡  轉身騎車走的時候隱約聽到早餐店個女的聲音：他的多少錢有付錢嗎？    然後騎都快到全家門口前  後面開始有人狂喊：大哥大哥  我沒有理會又繼續叫  我想說路上都沒有人啊！  才早上06：10分不會是叫我吧？    結果轉頭就看到掌櫃的滿接喊著我  沒付錢！  沒付錢！  沒付錢！  我也大喊：我不是給你兩個50兩個10塊了嗎？    但掌櫃露出副我白吃白喝的樣子！    真的很火大！  於是我就騎回去：有監視器嗎？調監視器出來看我有沒有給錢！    記性不好你就想辦法改善！  沒辦法改善你就跟我說銀貨兩訖！  不然就是開發票！    搞的好像我白吃白喝拗你們120元早餐錢，而且還在濟南路上大喊造成我名譽受損！    我是趕著要陪媽媽去醫院  否則定報警付刑事鑒定費用驗那兩個50跟兩個10元的指紋！
2,炸排骨軟爛，粉味很重，濃厚的醬油味混雜腥味，青菜裝盤瀟灑全混在起了，看了食慾缺缺，整體食後感不佳
2,收銀戴眼鏡的超沒朝氣！也不會主動問客人要點飲料～只會在那邊傻傻看著
2,餐點做錯句不好意思也沒有
2,1肉拿到整個不熱  2肉旁邊的洋蔥跟蒜頭多到不行非常嗆但肉只有點不夠配  3價錢跟份量不成正比  4整體很普通小菜量都點點吃了很空虛
2,我要溫的給我常溫的  重做後  給我熱的  很燙又沒有杯套  如果燙到算你們的嗎？  請問是在整我嗎？  很基本的事情  怎麼到你們這邊變得那麼複雜
2,餐點普通，當月壽星出示證件會送個小蛋糕，服務很不ok點三份餐點都有加A套餐（附麵包湯飲料），餐後兩杯黑咖啡完全忘記上，另外點的麻糬鬆餅也忘了做（後來發現是服務生漏單）請服務生加水跟補番茄醬，也是三催四請，最後水是自己拿隔壁桌的，服務生完全沒送來覺得這服務還要收10%服務費真的很讓人無言服務沒改善的話，個人是不會再訪～    顆星是給餐點，另顆給寵物友善～
2,主管有點兇，勢利職員服務佳
2,服務態度不佳，蜂蜜綠茶味道很澀
2,份量少，吃不飽，味道還可以，CP值不算高
2,應該是收攤前去購買，副愛理不理的態度，問什麼也副愛回不回的態度，觀感真的很不佳
2,氣氛不錯 但滷味十分普通 過貴
2,呃動作不太快 沒有想像中的就般般
2,鍋貼有點偏油，入口的中後段油耗味有點重，內餡不算飽滿    湯類味道稍顯清淡，且可能衛生上須再稍加注重    但店家服務態度真的很棒，希望可以再加油哦！
2,鍋貼是回鍋重煎的，毎顆邊邊角角都超硬，買了20顆咬的很辛苦
2,沒有說要加料，標籤上面也沒有  但不知道為什麼喝下去就有豆花在裡面  就不想吃料，感覺很差餒_
2,5月起全面漲價 cp值大降 鹹豆漿+籮菠糕片 +肉排蛋餅 之前80 現在98 各位自已斟酌 我是最後次來了
2,看網路上評論多是cp值高，份量大  但不知道是不是換新地方後菜色有些改變？今天雙人套餐吃下來覺得只有7-8分飽似乎以前麵包可以續？現在要加價才有味道我個人認為不道地，偏台式改良如果想要吃道地法式就不太推薦  但，我比較介意的是花了千多還吃不飽的心靈空虛
2,週四(11/10)去用餐時，點了兩客熱白飯海鮮丼，外加兩顆厚岸生蠔，時間約為下午六點，結果當晚十點開始拉肚子，夜裏還起來拉了三次，不知道是哪道餐點有問題
2,換老闆了，沒有以前好吃份量也變少了
2,爌肉飯退步蠻多的，現在肥肉的部分變蠻難吃的
2,18:45-50之間詢問老闆何時開店  老闆說19點  我心裡想說ok  我前面也只有位跟老闆約8點多拿的  所以我應該是第位可以拿餐點的  結果19點開店後  直等到19:30才拿到我的餐點  中間還被個大叔插隊  除此之外還沒看到除了我以外的人拿餐點  覺得有點扯  真的不知道在幹嘛  也看到直有起鍋下鍋  不知道是在炸什麼    結論  好吃歸好吃  但是這樣沒有順序的賣法無法接受  吃次嚐鮮即可  以後想吃還是去附近另外家正常出餐的就好
2,今天買了三斤油飯，但以後應該不會再來買了，不想破壞心中第名流油飯的記憶現在的流油飯是麻油味油飯，米飯Q度沒了入口嚼後沁鼻的酒香薑香麻油香沒了，最後甘甜餘韻也沒了，可惜了  懷念攤位前有三大鐵桶時期的流油飯
2,口味新鮮 可是巧克力吐司竟然只抹片 這樣要20元 有點誇張
2,口味很普，湯還是貢丸的味精味太重了
2,要外帶冷飲務必自己買塑膠袋裝，用它的紙袋會破，我2杯冷飲提回家前突然破掉，全部打翻沒辦法喝，還得花時間清理
3,整間店人不多，感覺起來算是舒適，不知是回音太大還是咖啡師之前職業是調酒師？杯盤敲擊與金屬敲擊聲不絕於耳    人員相較其他星巴克門市，少了傳統星巴克人員訓練出來的人味，而像是加盟手搖飲料店的感覺
3,主打健康取向的蛋糕飲料擺盤都很美，  但味道和平常的吃的甜食還是不大樣～  愛吃般咖啡甜食的人可能會不習慣  店裡裝潢美乾淨；抵消人杯飲料+蛋糕
3,我點的是蜜黑醋燴野菜雞肉定食，水煮玉米筍口感太軟趴，沒彈性蜜蕃薯配醋是亮點，但搶了雞肉的風采，雞肉比蕃薯小塊，口感上沒有特出性
3,三顆星是給甜點飲品咖啡～甜點真材實料！  有先說明用餐時間是90分鐘，並因空間關係需降低音量，可以接受店家規定，時間到就會提醒，但隔壁客人比我們早到卻是先請我們離開，也不見店家有提醒隔壁桌的時間，不知道每桌的時間計算標準為何？算差別待遇嗎？！不曉得，但讓人感受上不是很好～（可能要持續點餐才可以延長用餐時限！？
3,麵好吃，但內用如果有位子可坐還要等至少10分鐘以上，因為麵好吃所以對老闆的態度解讀成有個性，但如果麵不好吃對於老闆的態度就不予置評，第次去吃的人記得點餐是自己寫單子交給老闆，不然老闆態度會覺得你是新來的，然後指著便條紙說老闆在那裡
3,價位沒有反映在食材的份量上，圖片裡的肉就要1000元，點個火鍋卻沒有附上白飯，還得自己單點，餐點是好吃，只是偏貴，對於韓式料理能直補充的小菜在這倒是給的不是很乾脆，大概還是適合觀光客來吃的次店
3,之前吃過，感覺肉不是很新鮮，油有股怪味
3,滷味就燙完加醬油膏而已，炸的還不錯，整體來說普通，但對素食者來說已經很難找到這種店了
3,還可以，再炸酥點會更好吃
3,味道有古早味價錢便宜45元1碗
3,對比提供的餐點品質價格不低，如果想吃盤蔬菜可以來吃，肉品點了沙朗牛排和炒牛肉，沙朗過熟吃起來較乾硬，炒牛肉都是咬不斷的筋，口感和市場在賣的超便宜火鍋肉片卷差不多湯口味還可以海帶很多，青菜口味普通但份量算多，有附小美冰淇淋
3,吃素的簡單選項  辣蘿蔔很好吃
3,店員能多點笑容就好了，過年上班也是辛苦了唷！
3,環境清幽，東西中等價位偏高，蛋糕比主食好吃，手沖咖啡普通，店員服務完全不說句話，連跟她謝謝也面無表情冷漠以對，讓這間店溫度盪到谷底，東西再好也很難彌補，大概只有那種叫杯飲料想用wifi跟充電的會去吧！
3,普普! 週三前來場空如名片有印製顯示更好!
3,點中辣結果是坨胡椒粉跟堆辣粉，現在防疫期間負責炸的老闆都沒戴口罩，女生下巴感冒，口罩都在下巴，防疫期間注意下吧，好吃是好吃，但這個防疫漏洞久久吃次就好
3,風很大，怕吹風的最好備好帽子保暖外套蚊子非常多，最好也自備防蚊液跟藥膏
3," 飯卷很適合午餐選擇很不錯煙熏雞（不辣）和檸檬雞（有點辣）都不錯還有個炸雞飯卷的選擇很好沒有嘗試過素食豬肉味的飯卷，但聽說它很好吃我建議訂購普通尺寸的捲，更大尺寸的額外費用是'真的很值得      Rice roll is good for lunch The selections are pretty goo Smoked chicken(non spicy) and lemon chicken (little bit spicy) are pretty good There isalso a fried chicken rice roll choice which is good Haven't tried thevegetarian pork flavored rice roll, but heard it's quite tasty I wouldsuggest to order the normal size rolls, the extra cost for larger size isn'treally worth it"
3,原本很愛 大約吃過五次了 但昨天去吃的海膽藥水味好重 令人傷心
3,價位不高，屬平民美食，今天第次來點了鐵板羊肉片，口味還可喔，只是有點太油，老闆人很親切，喜歡路邊美食的朋友可以嘗試看看喔！
3,雞肉好吃 價錢太貴cp值不高
3,80元超值佛跳牆搭滷肉飯絕配，筒仔米糕太鹹，米飯沒有彈性
3,用料新鮮，品項常替換，口味選擇多，飲品有冬瓜，紅茶，連冰沙口味都有兩種選擇，重點是吃完還送冰棒枝，單點物品，可選丸類或豆皮，好吃到不要不要的，白飯只能添碗，請你盡量壓緊些，老板跟員工樂觀其成，我個大男人都吃到很飽，個人也才150元左右，不按讚都不行，到饒河街定要先來吃，後面可以省不少血汗錢哦
3,店內空間很小，店外座位很熱，餐點因為現做可能要等段時間
3,好吃 但是營業時間用對是基本的事吧 讓我忙以為你有營業跑去買在撲空很有趣嗎
3,"各式義大利醬料餐點 (義大利麵燉飯焗烤), 對用餐時間不穩定的朋友是非常方便的,不過西門町這區本來就有許多餐廳下午沒有休息時間  用餐時可以想像自己在國外的啥歇大道"
3,和名字樣平凡的味道  東西不好不壞
3,鴨血沒有入味料偏少 微辣的辣度感覺有比小辣辣點 服務態度佳 臭味倒還好豆腐很好吃
3,晚上想吃點小吃很適合，不過重複性有點高，選擇性不算多
