1,價格滿貴的 餐點普通沒有很好吃  蛤蜊湯不錯  下次應該不會再來了
1,東西200就算了 還是冷的 結果也不甜 這樣敢賣200 有夠難吃
1,電話要不是不通，就是沒人接！
1, 最糟糕的咖哩我曾經吃過          
1,女友點了個雪花牛，過很久肉盤都沒送來，  等快吃完女友去跟老闆娘反應，肉還沒送來，可以改成素食鍋的錢嗎    老闆娘說不能直接走進廚房還碎念，之後叫員工送出來，人就消失了    千萬不要去這種服務態度極差的店
1,外帶份杏鮑菇帕尼尼，80元，打開看嚇到，又小又扁，根本只是熱壓吐司，裡面料也超少，3分鐘就吃完了感覺只是滑過喉嚨，完全沒感覺（其他品項沒有點過不知道如何，說不定不錯，只是單就杏鮑菇帕尼尼給1顆星）
1,爛 三重 培菓跟培菓延平店價錢不樣建議去三重
1,焦糖肉桂捲味道很奇怪，很像中藥粉加了辣椒粉跟感冒糖漿，三種味道都很刺激，也沒有融合在起，超難吃    花生肉桂捲表現正常，可能是花生醬味道中和了肉桂味，降低中藥味道，表現比原味的好（原味是吃朋友買的）    巴斯克乳酪是裡面比較好吃的    :飲食是很主觀的，沒吃過的還請自己嚐過，也許是你們喜歡的味道
1,9/17晚間830  買了四種口味 有紅豆奶油巧克力抹茶  味道吃起來都馬馬虎虎 唯獨抹茶 有點酸掉 不知道是特色 還是食材處理不當 又或是我吃到我自己的胃酸  總之 初體驗些許不佳
1,1/28晚上到景美店 由於上次點豬排定食，來的豬排整塊比我10歲兒子手掌還小還薄，讓我看傻眼    今天老婆説再給你們次機會那知道，炸雞肉定食，共四塊，只有塊咬到肉，其他三塊咬到的都是鷄皮裹炸粉令人不敢相信，這是198元的套餐的待客之道，我可以夜市買三份大鷄排吃到翻掉    我會廣為宣傳你們的惡劣偷斤減倆的經營之道，也讓我見識到原來日本連鎖店也會這樣沒道德     改名成 比較有道理
1,肉圓不新鮮 魚酥不酥 衛生堪慮 名過其實
1,味道還好，只是第次吃就碰到老闆朋友在旁邊喝紅酒起酒瘋，就不太想再去吃
1,"東西好吃可是對於電話預訂的服務態度實在是真的不行! 身為老顧客的我光顧不下十次, 現在也常常跟著起排隊 也透過幾次電話預訂現場排隊 對於第次預訂,店家給出來拿生魚片的時間是4:50左右, 依照時間到了現場, 店家請我在旁邊等下(說電話預訂跟排隊的人分開站), 我也跟著等了 偶爾提醒下店家,店家依然要我再等等, 結果等我就等了個半小時, 等到人潮都沒了 再次提醒店家店家才臉忘記做我的單得臉 今天再次拜訪, 店家依然個領取預定的時間到了現場被告知預定只是保留部位仍然要排隊 我覺得如果預定仍然要排隊我沒有問題, 可是也請店家在電話裡做告知, 而不是給出個好像可以來取餐的時間回推到第次排隊經驗, 如果說預定依然要排隊, 那第次預訂店家為何告訴跟現場排隊的人分開站? 在我電話預訂後,到了電話中約定的時間後還現場等了個半小時? 東西真的是好吃, 我也常常推薦朋友, 男師傅態度我也覺得很好, 可是對於預定制度的規範,請店家再好好思考合適的方式"
1,中午專門來訪，12點半沒開，附近用餐完經過，點05開門了  我也應該不會再來了
1,有夠噁早上買他媽的是酸掉有臭味也不知道放多久真的很噁
1,服務態度&應變能力很差建議完全沒客人才前往點餐，否則會敗興而歸！
1,開始就問會不會等很久，說二十分鐘就好  結果後來只是暫離去隔壁拿菜，回來的時候，剛好有聽到有客人剛來在問銀絲卷怎麼樣怎麼樣，結果後來她竟然先拿到餐（不只位比我慢點餐的客人先拿到餐）  等了大概四十幾分鐘，好吃的話真的很願意等，但就算這樣，出餐還是應該要有先後次序 ==
1,在附近看電影，查了網評來用餐，開始印象很好，店裡乾淨整潔，菜好吃又不貴，想說以後到西門町可列為口袋名單，但後來發生件讓人很不愉快的事件    隔壁有大桌，看起來是老客人，其中位大叔直打噴嚏，非常大聲(感覺整間餐廳都飄著大叔的飛沫)，後來同桌女客看不下去叫他戴口罩，開始這位老兄不高興，說：吃飯怎麼戴口罩，同桌女客受不了自己把口罩戴上，大叔才悻悻然戴了口罩，可能是冷空氣讓大叔鼻子不舒服，戴上口罩後的大叔便停止打噴嚏了    接下來發生更誇張的事，大叔拿出根菸，我盯著他看(希望他別點菸)，但他還是點了菸，立馬請服務員反應，但大叔根本不理會，繼續抽他的菸，服務員很客氣，勸導無效她也沒轍，接下來，大叔也跟著點菸，只好請服務員再次去勸導，二位抽菸大叔根本不管店內其他用餐客戶，我們只好停止用餐，請服務員打包    經營餐廳，菜色好吃乾淨整潔是基本標配，服務不是委屈求全，客人不遵守規定就要嚴厲制止，尤其是室內抽菸這種情況更是不可原諒，可惜服務員不敢得罪老客人，不敢制止大叔們在餐廳裡抽菸，只好犧牲我們這些新客人，菜就算再好吃也不會光顧了
1,說等12分鐘 我等了快1小時 這效率我看把店關起來好了 拿到酒鬼雞排標榜醉雞口味 吃起來燒酒雞 不知道是炸好忘了給還是怎樣 拿到根本不熱跟其它口味比起來根本差超多 不要為了特別的口味讓客人想嘗試 反而不再光顧 直接取消酒鬼雞排這個東西 讓他不要出現在菜單上 謝謝 如果太忙就請多點的人請再增加效率跟分工合作
1,服務態度極差 湯灑到客戶鞋子連關心都懶得表示
1,這兒的黄薑海南雞飯真好吃 值得再去
1,酒還可以，但店員服務態度很差，結帳不耐煩不知道是不是嫌客人太多而這樣，老闆是不是要教育訓練下，可以叫那位態度差的員工回家吃自己了，薪水可以拿去請好點的員工可以嗎，總之之後不會再來了
1,慟！  湯頭清淡口味清爽，是店家的特色我都尊重  可是用料完全感受不到有110的價值，且海鮮最重要的新鮮程度，我不曉得怎樣算新鮮，但我知道蝦子殼撥開肉全都是爛的，這樣應該算是沒有很新鮮，對於此次消費我感到相當遺憾，這是我第次上寫負評，希望店家能夠在用料上更加細心！
1,上禮拜買牛湯麵跟蔥油餅，發現煮麵的服務人員沒有戴口罩也就算了，裝蔥油餅是直接用手抓！！！當下我就表示蔥油餅我不能接受，服務人員只說我們從以前就是這樣切完用手抓，沒關係，我退你錢這間店我不會再來吃了，衛生堪憂
1,座位正對著廚房進出口，員工清廚餘畫面很噁心，嚴重影響用餐心情座位小的要命，又擠，這種價格得到這種超爛的用餐體驗
1,看到櫃檯上寫7月部份飲品優惠折扣5元  綠豆沙原價60 立牌寫55 店員也是收原價60的錢 我們還重複問次 店員樣說60  如果沒有做優惠 就不要立公告出來 根本詐欺行為
1,剛開始吃起來還不錯  但最近店內座位改的更少  而且訴諸健康概念的便當店  竟然把水煮雞胸餐的雞胸拿去勾芡  真的是驚為天人，怎麼會有人做這種事  還說自己是健康餐
1,第次買態度有夠差！盛菜的男生臉不知道是欠他幾千萬！最後包裝的阿婆他問我叉燒飯是不是我的，我說：不是！我是三寶飯，他自己沒聽清楚不知道是在兇幾點！真的是神經病！不會再光顧了！！也建議大家不要輕易嘗試這間店的爛服務！整間店我目測只有切肉的大哥跟送外送的人正常而已！有夠誇張！！！！！我看幾個評價滿分星的根本是自己人吧～呵呵
1,態度超差 對客人講話很不客氣
1,店員到底在不開心什麼  今天是第組客人 到的時候已經9點出頭了但門還是鎖著的 店員來應門的時候也句話都不說 很不歡迎的樣子  點餐的時候要點康普茶 店員詢問有沒有看過冰箱上貼的公告了的時候口氣實在很不屑  體驗很差 不會再來～
1,本來覺得外送都很棒 結果上次想去店裡吃  明明就有開 進去就說沒營業==
1,店很熱餐點普通上錯菜，同行的大家吃完都說不會再回訪
1,甜不辣價格與份量，令我失望  小份50元
1,客人喧嘩吵鬧; 顧客上下車嚴重影響交通
1,還我清爽又有酸度的優格冰淇淋  今天吃到太生氣了和以前完全不樣啊
1,建議您們，不要為了拼翻桌率，用餐時間怎麼可以把您們送餐的時間也加進去，況且根本不到90分鐘，服務生就已經來了三次問我這個要幫你收拾嗎什麼的這樣不就變相在趕別人？？  真的很誇張欸    以及，別間店都是開始就會送上生菜沙拉，你們這間店不是非要等餐起才送上來  然後你們送菜速度又很久  這點希望能改進    然後大江店的都有野菜豬肉湯可以選擇  你們只有海帶湯
1,爛 個破腦店員 連講話都不會 耳朵也有問題 哀 你要吃藥不是維他命
1,只會來這次，下次不會再光顧了，知道現在疫情期間做生意不容易，但是份量真的太少了吧，價格又高的離譜，湯頭也清淡無味，菜盤只有大白菜金針菇豆腐三種？！連飲料也是廉價的冬瓜茶，整個吃下來，就算剩半的價格我也覺得貴，在店裡越吃越心酸，望著窗外好想去吃對面的和牛涮，兩家價格還差不多假日用餐時間店內居然沒什麼客人，員工還比客人還多，真心建議店家要改善，不然吃完只有無奈跟生氣
2,他的料理非常用心 價格非常 便宜 值得前往 消費
2,"單純以鬍鬚張各店比較,空間較寬敞,可惜出餐問題很大,提醒過尚未出的餐點後依舊忘記,需要盯著才會補齊餐點"
2,因為店家在公司附近，從開店後每週大概都會買兩次，但近期調味比較不太用心，很常吃到過鹹的蔬菜或是整搓鹽巴，有時候拿不同自備餐盒給的份量也不同，大盒子給比較多，普通盒子又給比較少，建議可以改為秤重比較不會有爭議，會直購買是因為覺得是很棒的家店，料理很好吃值又高，希望可以改善
2,剛開幕時炒飯比較好吃，現在的炒飯像早餐店先備起來那般，肉絲也切的超細超乾，還要95元，完全不推薦了
2,東西有點貴 乳酪餅小小個要40塊 紅茶小小杯要20
2,咖啡80元卻是用咖啡粉泡的 適合親子同樂的早餐店
2,以前滿喜歡的，但這次體驗超級差  店家直做外帶單，店內沒滿座但等了40分鐘  且上餐時才突然告知番茄沒了，店家擅自做了個絲瓜麵送上來因為不能吃海鮮，想改成南瓜蔬菜加肉片店家卻說什麼食材克數不樣不能這樣點？  另外今天粗麵超軟爛，吃起來粉粉的很不舒服
2,吃過幾次還是覺得蛋糕本人普通，店員臉臭，緞帶剪不齊，覺得總體而言價格過高
2,低消很便宜 酒也不錯喝  但酒很淡  整間店員不太會跟客人互動  點歌也沒什麼制度  建議想唱歌的可以去別間  想喝酒但不喝太烈的可以來試試看
2,是不難吃啦  但菜單上沒寫要服務費  帳單上的金額也是沒有的  去櫃檯直接跟我報加服務費的金額  啊不就還好我錢夠
2,本來直想去店內用餐試試，但疫情關係暫停內用，因此改透過外送平台訂餐，然而這次透過訂餐，僅有便當與圖片相符，天貝也沒有圖片上的高麗菜絲跟小番茄，要價$286真的不廉    最誇張是泰式酸辣湯份量極少，升級成火鍋後$410，兩個塑膠圓盒的湯量都不到盒子半的高度，兩盒放在起，連材料都比湯還要高，分不出是火鍋還是燉菜，份量上遠不及至人份，價格實在太高    口味來說因為綠咖哩跟打拋蔬菜口味不錯，所以給予兩星，泰式酸辣湯味道不壞，但有南瓜化在其中可能算是特色，只是這份量少到很不值得
2,人多的時候品質下降很嚴重
2,以100元的價格來說，味道就是中規中矩的表現，可以有更好的選擇    內用有冰紅茶可以享用  店內位子不多，環境般般
2,湯頭有個特殊的味道，不愛
2,吃起來感覺像陽春麵老闆突然改賣義大利麵
2,更新：    店家回應所以編寫回應：  我自己是做服務的，人可以說出不好意思或是任何禮貌的話語但沒有溫度  人是可以從口氣眼神來感受對方心意的  可以感受到沒有惡意就是在做個工作也沒有溫度這樣而已    客人看到個空位，如果能多帶句因為都有人了之類，但是這是多的，沒有做不能説您不對    說我妄下結論也對也不對因為客人只能就看到聽到感受到的來說，沒有讀心術，除非店家願意多分說明或在說話間稍稍同理點    開門就是要做生意，留桌沒有不對，就是說話間的感受就如您可能也不在意位客人評論，客人當然也可以選擇不再去有點可惜就是謝謝您撥空回應️    以下是第次評論  第次去的經驗不錯，大家推的香菜水餃中規中矩，黑糖拿鐵很好喝短頭髮的店員看起來有點酷其實蠻親切  隔兩天，因為是個人被拒絕了，因為只剩四人的位子，長髮店員説：沒有位子，那是給四個人的  不能理解店家的邏輯，看到兩位可以坐四人位人可以坐兩人位吧台兩個單人位，人坐著旁邊放了包包，不知道那包包的位子可否給位客人呢？連這樣的可能也沒有試著橋下？    當然店家可以有各種規矩畢竟是老闆是她們，只是有點錯愕對於拒絕的態度也很驚訝很可惜在家附近以為找到了個舒服放鬆的地方    第次的經驗至少有4顆星，第二次也可能是最後次的經驗很糟，或許店家覺得這樣很有個性吧
2,他們全神貫注於他們的在線訂單，他們完全忘記了餐廳本身有真正的顧客在我下訂單的員工來之前，我等了15分鐘，然後問你訂購了嗎？    食物只是平庸    不建議                          15                 ?              
2,買了冰美式去冰跟京都拿鐵去冰  覺得台灣店真的不行捏！！  美式無聊滋味到感覺連$80都不值！  京都拿鐵沒咖啡味連奶也不香啊！就是煉乳甜味！！  跟我在京都嵐山喝到的天差地別啊！  唯優點是開在象山口的位置  服務也普通
2,餐點普通量少單價高不值得在來
2,腿庫便當外帶  腿庫筍乾滷蛋油豆腐  油豆腐跟筍乾不錯滷蛋普通    飯很多滷汁太少，最後約1/5的飯靠著沾便當盒底的油淡淡的鹹味吃掉的，但就覺得有點油    腿庫  皮肥肉的地方味道好吃  瘦肉很柴，可能切的方向不對，給我很長的肉纖維  老闆邊跟新進店員講說，不要給內用的這種肉，他們會以為怎樣怎樣  我心裡：外帶的也會怎樣怎樣啊而且我聽得到耶==    最後個，肉的份量  我參考了前面的留言，看來可能是份量上沒有固定我買的這個便當，肉大概只有前面照片的半，目測覺得不多，吃起來覺得真的很少  肉切薄薄的，我以為便當鼓起來的地方是肉，原來是筍乾    可以考慮賣貴點肉的份量多點畢竟這是腿庫便當，不是白飯便當白飯多真的不怎麼感動
2,吃遍附近的早餐店  不得不說這家水準偏中下  唯值得嘉獎的是服務態度  內用感覺很差  價格也比其他家貴  為什麼荷包蛋顆15不是10？  為什麼熱狗20塊3條不是4條？  為什麼厚片30不是25？  吃過之後也感受不到加價的價值  佳樂佳早餐的鮪魚蛋堡真的屌打這家  麵包不熱生菜也少得可憐
2,玉子燒跟松阪豬還不錯 可是上菜速度真的慢到很誇張 餐與餐之間等超久 雖然是禮拜五晚上 但這個出餐速度個人覺得有點誇張
2,點了排骨飯，口感都不錯但是超級甜，菜甜肉甜醬汁也甜，實在是太甜了吃不完放很大聲的重節奏音樂，同桌說話要提高音量
2,其實只不過是烤物店  所有東西烤過再灑粉  沒什麼烹飪過的手法  點了餐所有都上完了才跟客人說某道沒了  沒啥客人上菜夜慢
2,工作人員正在聊天，我們點飲料，打斷了他們聊天，他們不開心，新的集點卡，硬說過期，還好位胖弟弟有認真看，不然，客戶很冤    以後看到工作人員聊天，千萬別點飲料，不然，他們會生氣
2,氣氛很棒，服務親切有禮  不過正餐非常之不行且嚴重的溢價  可能比較適合喝咖啡，不推薦用餐
2,相較於剛開幕，現在店內環境不太好，大垃圾桶直接放在用餐區附近，食物做的沒有當時精緻，等餐時間是其他家的兩三倍，冷氣有開跟沒開樣，跟店員反應多次室內還是很悶，可惜了家設計還不錯的店
2,看招牌寫著健康而願意排隊，但實際吃了之後，認為小菜好吃，主餐份量足夠，但口味普通（略鹹略甜略油，健康的點是？），低消略高，餐服品質尚可，但卻沒有打包服務，是真的主菜吃不完，而不是貪圖小菜，評估整體值不高，應該不會再去
2,我非常支持在地店家，希望能越來越好大阪燒中間料和麵太水  章魚燒雖然好點點，但是與日本人做的還是有差距
2,庶民美食，飲食環境料理過程衛生有待改善
2,先前買過好幾次很喜歡，但今天外帶乾的+湯，湯有種很奇怪不太喜歡的味道  像有些賣烤或炸雞屁股會有的味道  湯很濃郁，留存在舌頭上的餘味更明顯
2,本來還覺得網路評價不錯，店面裝潢跟環境都蠻乾淨的，想試試看  首次去買，店員的態度真的是非常不耐煩  感受實在不好  食物部分就正常
2,大家千萬不要早上來早上感覺他上班的很少  前幾次早上來員工很可憐的只有個人看他跑來跑去都不忍心摧她  但有時候真的趕上班實在沒辦法等  所以所幸不再早上去消費了
2, 大部分信息太多了服務很好            
2,先強調：因為沒座位所以我不知道食物品質，以下純粹講講當天對服務的感受    == 後面有針對店家回應的回應以及為什麼後來又扣星，就留給想去的人參考了 ==    我們剛到的時候室內是滿的，室外還剩下桌但是因為天氣很冷 (~14度)，所以我們跟老闆確認室內沒有位子就沒考慮室外的位子    這時候有個客人起來上廁所看起來有可能要離開，我們就選擇站在門口等等看有沒有位子    然後這時候有組夫妻也來問位子，不同的是他們發現室內沒有位子就決定坐室外剩下的桌    此時上廁所的客人回來，收拾東西準備要離開，我們就再次進去問老闆新空出來的座位能不能坐，但是老闆說他要把座位讓給室外那組客人不能給我們    或許在老闆眼中那組才是真正答應成為客人的人，我們屬於尚在觀望的人，所以優先提供給已經坐下的客人但是畢竟是我們先到，所以我們感覺就很不好(因此我這個留言選擇3星，理解他的選擇所以沒給1星但是不愉快也是真的)    不想惡意批評或著加油添醋什麼，單純敘述我們碰到的情形以供其它想來的人參考    [針對店家的評論]    你說的當中除了他們比我們早到很多以外其他我都不否認(你說你要把位子給外面後到那組，你當時指得並非另組比我們早到同樣坐外面的客人)    首先，我的評論也沒有任何誇大的地方，單純敘述我們碰到的情況我沒有惡意中傷你的地方也沒有說謊，我只講真實發生的事件    你不開心看到這個評論我也沒辦法，但是當時發生的事情就是我們來了，沒位子，我們還在門口的時候另組客人來了，在他們都還沒坐下時候剛好有組位子空出來，結果後到的人先坐下來了而先到的沒有位子不論你內心如何解釋這個選擇這就是實際發生的事件    我並沒有謾罵你或者說謊污辱你，結果你這樣惱羞成怒的姿態讓我蠻無言的 (既然你是這種態度我也不介意再扣星做為你回應時候這種奇怪態度的感受)    我也不打算繼續花時間跟你爭辯什麼，就像我原本的留言，我單純給其他客人參考可能碰到的情況就如你所說的，你其實也沒有反駁這個真實發生的情況，你只是不滿我們沒有認同你認為正確的程序進而開心離開    你想接受誰作為客人這個是你的權利，畢竟是你開的咖啡廳同樣的原本想來到客人感到不舒服離開並決定以後不來了同時留下評論解釋我為什麼不給5星評價也是我的權利    最後，你的結論：民生社區很多好的咖啡廳，不用等你們的位子，這個我100%贊同所以我確實也沒打算再來，畢竟大家選咖啡廳還是選擇自己坐的舒服的最重要 -不論身體還是心理    以上就是我最後的評論，接受不接受意見開不開心有人不認同你的規則我就無法控制了
2,以前是我最愛的潤餅，今日買感覺退步非常多，不過35元卷，在雙北已經是少有的銅板價，裡面滿滿豆芽和高麗菜，也別太過要求了！
2,蛋餅和鮪魚火腿蛋，還不錯吃，  醬油膏還有加香油，很香  但是其他試過的東西都不及格，  軟法--又貴又沒料，裝的方式也不方便吃  總匯三明治--用的居然是漢堡肉，不是真的豬肉，真是又油又難吃  香煎雞腿排飯--在店內吃居然是用外帶便盒装，小姐拿來還問我要不要加蓋子？我心想在店裡吃，不是應該用盤子裝嗎？給我蓋子我不是馬上就要吃了嗎？這樣不是很多餘？？  後來便當看，分兩層，第層格放的是超小超乾的雞排，然後格是炒高麗菜，格是醃蘿蔔然後第二層是白飯，上面是顆蛋黃沒熟的荷包蛋，但是連蛋白也沒熟這樣要100元真的是太貴了我還不如去買外面的便當，菜只有兩樣，真是太寒酸了  本來開始對它印象不錯，但直嚐試其他的東西，今天吃到香煎雞腿排飯整個是大大扣分      蛋餅和鮪魚火腿蛋，還不錯吃，  醬油膏還有加香油，很香  但是其他試過的東西都不及格，  軟法--又貴又沒料，裝的方式也不方便吃  總匯三明治--用的居然是漢堡肉，不是真的豬肉，真是又油又難吃  香煎雞腿排飯--在店內吃居然是用外帶便盒裝，小姐拿來還問我要不要加蓋子？我心想在店裡吃，不是應該用盤子裝嗎？給我蓋子我不是馬上就要吃了嗎？這樣不是很多餘？？  後來便當看，分兩層，第層格放的是超小超乾的雞排，然後格是炒高麗菜，格是醃蘿蔔然後第二層是白飯，上面是顆蛋黃沒熟的荷包蛋，但是連蛋白也沒熟這樣要100元真的是太貴了我還不如去買外面的便當，菜只有兩樣，真是太寒酸了  本來開始對它印像不錯，但直嚐試其他的東西，今天吃到香煎雞腿排飯整個是大大扣分
2,真的要相信評論，菜很鹹但服務很好
2,雖然招牌寫40年老店，但真的還好，尤其是肉塊的部分不夠入味也不夠軟
2,雖然價格便宜  但是等了快小時上來的卻是點都不熱的炒麵  而且非常的油  奶綠喝起來像奶綠口味的水  點去冰結果送上來裡面卻加了冰塊  排隊的動線很差，有人不經店員帶位直接找位子坐，店家也不阻止，讓乖乖排隊的人感受很差
2,沒給醬  奶茶無糖 外送平台上卻沒備註  食物有細毛  不確定是不是雞毛還是貓咪毛  整體感受有點糟
2,味道很普通 配料少到不行 會用今天贈送飲料跟抓餅促銷 但其實是內附的
2,餐點 還有很大進步空間，應該可以更美味
2,餐點售價太高，似乎是店租反應在菜單價格
2,服務態度不好，打電話去訂餐，話講到半就被店員掛斷，再次撥打補充訂餐細節卻被店員唸說怎麼不早講
2,完全不想再去第二次 外帶少東少西 加起司也沒加 飲料少杯  就坐在裡面等也沒講外代帶好了 都不知道坐多久了
2,點了燴飯外帶帶回家裡面有根頭髮  然後開始要點餐還沒有人在攤位上  隔壁店的老闆叫了才出來問要什麼東西  全部躲在裡面吹冷氣= =  感受上不是很好
2,很普通，還要60，整體吃起來很清淡，還很小捲
2,太油 都油炸食品不算是健康的食物
2,東西算蠻好吃的，價位中等    可惜不夠環保><會讓人猶豫還要不要來  內用只有筷子是可重複使用的
3,吃了鮮肉羹 雞肉飯 榨醬麵雞肉飯味道不夠重，鮮肉羹還蠻有特色但羹湯的口感需再加強
3, 這是家非常小而緊湊的木炭三明治餐廳在上代的小學時代，你可以在小桌子上吃飯或者你可以拿起他們 90美元的三明治去吃早餐或午餐早點去，因為總是要等很長時間      '                           $90           '   
3," 我不喜歡意大利面，但是茶非常好          ,      "
3,中午用餐時間進店，個客人都沒有，再加上門口看到五星評價換折扣我心裡就有點打退堂鼓了，不過太太說想吃吃看，吃完都覺得燒肉主菜太甜，鹽蔥不香，整體口味實在不怎麼樣，不會考慮再來
3,醬不錯 肉中上 飯稍乾 配菜普普
3,咖啡是咖啡機打的，喝起來不錯
3,出餐速度快，口味普通，不推薦內用
3,酒好喝講關鍵字 都會弄出我喜歡的口味熱狗堡好吃  缺點是其他桌客人會在店內抽菸，對不吸二手菸的人來說非常困擾
3,精緻的牛肉麵 還有各式的小菜 好吃又便宜 值得去 吃吃看看
3,戶外魚池魚群鵝群讓都市人很開心  空間寬敞 菜色普通
3,擁擠，外場服務人未帶口罩端盤說話
3,東西不錯吃，但價格也高了些!
3,覺得雞排跟雞柳條都偏乾
3,（好吃，貴貴）5/1再訪發現大漲價，140漲到169，大漲價囉！！ 21%    這家海南雞飯不錯吃（提供三種沾醬），價格140（已漲價到169，貴貴）在同業中（北車賣180）不算高，雞肉嫩飯就像在新加坡吃的樣（對台灣來說稍偏乾），️此外同樣的缺陷就是沒什麼青菜，這點我是不會放水的慶城街那邊也有家海南雞飯（沒青菜的90，有青菜的115），我覺得口味不輸這家而且慶城街的雞肉比較油嫩️而且價格應該都比這邊便宜     不管原版指定規格是怎樣，餐缺蔬菜就是會影響健康，這是誰都無法改變的人體需求
3,食物尚可，但真心建議老闆改進，因為蚵仔煎的醬太甜了，連我這南部人都覺得膩  再者臭豆腐泡菜也太甜了，臭豆腐建議可加点蒜泥提味
3, 意大利面不如煎餅好            
3,是夜貓族的最愛，物美價廉，東西好吃，計程車司機的最愛，吃宵夜的好地方，營業到凌晨點
3,酪梨牛奶竟然沒加布丁？只說要不要加蜂蜜？
3,每況愈下自助吧 肉品沒什麼改變 海鮮差蠻多的 服務品質依然優良
3,因應疫情，戴口罩，勤洗手，保持社交距離  35顆星  2022/04/23首次購買  買了霸道總裁原味32元，養生能量芝麻42元，藍莓情緣藍莓38元，怪客香草39元  首先奶酪整體而言都不夠滑嫩，表面也有些乾~~口感感覺有點像果凍般的硬度，再來口味~~原味牛奶味道香醇濃郁，不會太甜，好吃!  芝麻口味的芝麻感覺較為清淡些(跟其他家相同品項比較下)但樣不錯吃!  香草的口味就比較不明顯感受的到  藍莓香氣有，但調味也比較淡些與原味，芝麻比起來這兩種普通些  總結這家店表現普通偏好價格可以不算貴，但口味就因人而異了~~偶爾想到才會買
3,紅茶拿鐵100  酷卡鮮奶茶120  問有什麼差別說酷卡是有加糖其它都樣(？？？？？  結果送來的還是沒溶進去的果糖  自助區就有更健康的砂糖囉不要點錯
3,烏龍麵有種沒完全煮熟的感覺
3,點了大家推的蚵嗲蘿蔔糕覺得很還好不合我的胃口  不會再來
3,人**** 地**** 物**，環境整潔舒適，服務親和良好，惟份量及鮮度差強人意，所幸午餐時段能在舒適環境填飽肚子也就勉強接受  補充，看了別人對餐盒的評論，它的餐盒已改放在店內門口處
3,蔥油餅還行，水煎包不太合我口味
3,雖然原本就不期待火鍋店的壽喜鍋味道可以比肩專門壽喜燒店，不過這家的壽喜湯底我覺得實在算不上好吃  不過食材部分表現不錯，牛肉新鮮無異味
3,我這幾次有選擇需要餐具，因為前面兩次都沒拿到，今天更是還打上備註，但依然沒有拿到吸管，所以是不是外送已經不提供吸管了
3,份量縮水 建議點最小碗即可
3,般可吃的吉野家連鎖餐廳
3,"外送平台訂購 菜式跟量都不是很多，店家有按照口味出餐，辣度很好,味道夠不會鹹"
3,食材新鮮價格合理，用餐環境有進步空間，沙拉吧的區域如果能常來整理及補充食材會更好
3," 好的，食物很新鮮而且很美味，但是比我預期的貴了點      ,      ,        "
3,蠻普通的包子，皮厚餡不多，皮算
