2,藥燉排骨的湯跟其他家的味道略不同，少了點中藥味，個人覺得還ok  除此以外，排骨肉很多但我只吃了小支，因為豬腥味實在太重了  年輕女孩好像不希望客人來的樣子最後就是紙碗蓋好像沒蓋好，不過提在手上三分鐘就灑了四分之出來
2,咖哩飯口味普通，用料還算實在但覺得不需要花太長時間排隊，如果下次有空再來嘗試即可    牛肉丸口感有點像貢丸比較彈牙然後裡面有包起司算是跟外面咖哩飯比較不樣的地方    店內空間小尖峰時段用餐會蠻擁擠的，當日可能客人較多較忙碌，負責點餐的短髮女店員給人感受不太親切也比較沒有耐心
2,排煙系統實在太糟了，店內用餐同時也快窒息，趕快改善吧 吃完不只披薩，連整個人都是柴燒味阿捏
2,女店員態度差，熱拿鐵還沒有打熱奶泡，直接倒冷的牛奶 聽說是專業的咖啡師開的好懷疑
2,東西超油，只有沒東西吃再來，吃對街的臭豆腐般配涼麵還比較好
2,標榜代烤服務，但服務生卻直接丟個烤爐要我們自己烤，說只代烤難度較高的食材，以為更改規則就沒多問，結果發現其他桌從頭到尾都是代烤，感覺就是欺負第次來的客人  上菜速度超級無敵慢，用餐2小時，大約有1小時都在等待  問個問題，服務生態度也很敷衍，有回答跟沒回答樣，答的都是廢話，令人火大總之是間雷店，不會再有第二次了
2,今天是用餐卷品嚐S Hotel的下午茶（假日需補差額）  價格是雙人下午茶900-1000左右    服務人員的部分算客氣 但基本上滿無視顧客的 從我們進飯店開始大廳就沒服務人員 走進去服務台排隊詢問才知道用餐在地下樓 但下去之後也沒人向前詢問而要我們去找服務人員詢問 對方才說那還是你們坐這（指他旁邊的位置）XD 然後也幾乎完全沒介紹餐點 讓沒先預做功課的人蠻不知如何是好的哈哈  不過優點就是你到處晃來晃去拍照也不會有人干擾你 完全沒有 除非你過去找 不然服務人員是不會出現的    餐點的部分 我也只能說 是吃裝潢跟氣氛哈哈 周遭也不少貴婦跟長輩在聊天用餐  環境很舒服 不過餐點真的是不太好吃 但拍起來不錯啦可以好好跟食物合照 但我個人認為美味比較重要 因此不會想再嘗試
2,二訪，跟開幕吃的感覺差很多，樣點了同樣餐點，肉醬麵非常乾，還有燒焦，雞塊炸到感覺有點過頭，吃起來有點微硬，映像不太好
2,這輩子第次吃到水餃內餡是冰的
2,進門就是過重的廉價香水味  服務和食物容器都很棒    但調酒沒什麼 感覺酒精濃度爆低  就是個給女生拍照的地方    食物我們點了薯條（好吃） 義大利中卷 （普通） 水餃（普通）    不會再回訪～
2,"中午打去想要訂購外送  店家有告知因為正中午會超過點才送，我們也表明不急可以等待  而菜單上並未註明500元才能外送  因我們未滿500元，店家在電話那頭回我：就點這樣????  請問什麼叫做""就點這樣?""  感覺超差！"
2,3/6 晚上到此用餐餐點還行，但結帳的時候信用卡簽名時，店員筆竟然用丟的，當場我愣了下，但並未發作，以後不會再來了
2,感覺普通，但聞起來很香的牛肉麵
2,老闆肯定是被照到遲緩光線
2,食物溫度不夠不好吃口感很平份量更是不多；乏善可陳    座位擁擠桌子清潔度有待加強
2, 漂亮的裝飾和氛圍，但價格過高的咖啡和甜點不幸的是，美式咖啡味道不好    
2,餐點好吃，但服務的店員大姐態度不佳，問餐點辣度約有多辣，只直回是固定的，口氣也不是很好但固定的辣度是怎樣，好歹可以好口氣給新客些建議吧！
2,支援LINE Pay卡通帳戶付款個原味蔥抓餅就要30，不如到隔壁全家吃手捲還比較健康
2,昨晚吃完回家後突然拉了肚子，當時沒想這麼多，現在看到很多其他人評論都有提到吃完後拉肚子的問題，代表店家的食物也許真的不太乾淨  另外，不太理解為什麼有排空出來的位置，店家卻刻意把我們行人拆開，讓排在我們後面的組組客人卡在我們中間（都是同時入座的），這安排位置的邏輯著實無法理解  點了雞湯拉麵，味道中規中矩，不驚豔但也不會不好吃，雞叉燒還行但沒有想像中這麼好吃不過搭配上店員安排座位的神邏輯，以及再次拉肚子的可能性，未來不會再次回訪
2,旅展買的晚餐餐券，毫無飯店水準的餐點，麵包不熱，連佛卡夏麵包都有點油，主餐牛排過肥，海鮮燉飯及牛排旁邊的蝦干貝都是用炸的，蠻可惜的烹調方式，比較希望吃到海鮮的原味，整體cp不高，平日晚上來用餐只有兩桌，環境舒適安靜所以多顆星
2,疫情期間，就算是打烊刷洗店面騎樓，但口罩呢;更遑論刷洗期間咳嗽，不斷清鼻涕，菸蒂也直接丟門口水溝裡唉，飲食業真的標準要嚴格點
2,老闆服務態度不是很好，東西也很普通，建議附近隨便找間吃都好
2,火鍋味道說不上好也說不上不好
2,明明少點，還跟說我加點時間已過～  安捏不行喔  但Pizza還不錯！
2,燒肉便當的肉很好吃，飯不好吃粉粉的，最難過的是配菜是冰的 #冰的！我不開心還特別把配菜拿出來加熱，超級傻眼
2,食材可，但是太貴貴貴貴貴貴，套餐800，完全吃不飽，感覺吃完前菜就花800，，老婆隨便點幾樣1000，坦白說同樣價格建議吃上引水產，也沒茶可以喝，還站著，不會再來
2,裝潢不錯，但早餐紅茶只有澀味
2,這附近只有這家早餐店了服務態度是我遇過所有早餐店裡最差的，東西還算好吃，雖然有過疏漏  如果有其他選擇，真的很不想再去這種必須看人臉色點餐的店，再怎麼沒熱忱也不該對客人擺出態度
2,東西好吃，從李登輝還當總統的時候就在吃了  炸肉有夠香，真的好吃    可惜後面把養樂多跟菜哺拔掉了  然後價錢還漲  漲也就算了  醬瓜還也被拔掉  不知道未來薑片跟豆干的位子會不會也跟著被拔    老闆啊~  要漲價也要把東西品質顧好吧？！
2,安靜過頭，空間太擁擠，桌子非常小，咖啡本身也不怎麼樣，實在過譽了
2,夫妻肺片 堆內臟XD 普通 8人吃平均6百多
2,再老式的建築物裡，配菜真的不行高麗菜都沒再挑，爛菜起煮，排骨肉質跟果粉炸過，吃起來就比般排骨好吃，但好吃的排骨真很多，但不知道生意為什麼那麼好，應該是老品牌，時代久遠，有老式五零年代的感覺
2,店內提供4種小菜店家會先提供，吃完至後方取用，無限量供應韓式部隊鍋內容物份量普通，可以選牛或豬肉，主食可以泡麵或韓式冬粉或飯，這次點牛肉，腥味重  另外可以加購48元點炸雞，個人覺得可以不用，因為油味非常重加上醬料整個很不ok，吃了塊無法再吃  海鮮煎餅料多，但是吃起來軟爛，整體來說，北車的餐廳選擇很多，應該是不會再消費了
2,只有薯餅好吃，蔥蛋根本悲劇，豆漿有牧草味鮮奶茶有奶精味，兩種口味次滿足
2,所有人吃都覺得沒什麼味道
2,豆腐煲本來是嫩豆腐改成板豆腐 整個味道不對 毛豆完全不新鮮 應該是壞掉了  寶生堂疫情後不提供內用 整個大退步 以前很喜歡的餐廳現在變成這樣好難過
3,雷  不畫單都現場叫，點完等了20分鐘  結果問我點什麼，講完之後說：啊那少個   連句抱歉都沒有  記性不好畫單很難嗎？  ---------------  (更新)  東西好吃  但還是希望在忙碌的時候可以更有調理  不然早壞了好心情的感覺很差，加油
3,老闆人很好，飲料也不錯  只是外面會有人抽煙
3, 作為寵物用品商店，對我來說似乎很普通我無法評論他們的美容服務，因為我們不為貓咪使用該服務但是他們的梳妝區看起來裝備精良    
3,生意不錯，要趁熱吃，推薦辣味鍋貼
3, 他們沒有所有的聖代口味    
3,服務人員態度需加強；餐點尚可
3,料多不甜cp值高可惜出爐時間不固定
3,服務態度商品品質皆佳，不過煙味直都很重，對於不抽煙的我簡直是折磨，所以那兩顆星不得不扣希望能改善吸菸的問題
3,生意很好，早些去才會有位子，12：00後要排隊等候了半筋半肉+蛋+扁食
3,環境很好，適合拍照的地方，餐點沒有很道地，不夠酸辣
3,果汁跟早餐都不錯，價位也可以接受，但有時候覺得店員心情很像不太好不太理人
3,全新的酒吧，老闆很親切，酒單以signature cocktail為主，均價400+10%，酒感稍淡，建議喜歡喝酒的可以追加酒精成分
3,經過林森路的阿圖麻油雞時，發現大排長龍，因為本來就預定要吃阿宏，所以沒被阿圖的人龍嚇到到了阿宏時，完全不用排隊，現場立馬有位置，屁股還沒坐熱，麻油雞就上來了看到用免洗餐具，心中就扣了些分，吃的過程陸陸續續有客人來點餐，好幾位叫便當的，就是沒幾個點麻油雞看到隔壁客人叫炒蛤仔，50元大盤，深深感覺炒蛤仔比較厲害，下次找朋友起來吃炒蛤仔  PS:要不是因為用鳥骨雞，阿宏的麻油雞真的般般，沒有好吃到讓人感動
3,種餐點種類多，鍋燒雞絲麵推推
3,Wow 是真的專門給長肌肉的大家準備的料理  菜是燙青菜 沒有油  蕃薯很甜，肉的味道不錯，份量不會很多  吃完大概6分？感覺很乾淨滷蛋好吃
3,環境很舒服  今天點白酒蛤蜊蒜味義大利麵，完全沒有味道，不知道是不是忘了放鹽，丁點鹹味都沒有  凱薩沙拉雞肉部分，雞肉的口感有點不真實  馬鈴薯泥也完全沒味道，口感有點QQ的有點怪！  南瓜濃湯點都不濃很水，而且100元的價位，很小碗，cp值實在太低了
3,蜜汁燒肉牛肉也太鹹是要人家去洗腎嗎？可以再改進點
3,發酵麵食大赛優勝店家，從麵体的原料講究和用心的工序，在每口嚼食的過程當中，感受到Q彈有勁  至於餡料和份量的部份，則意外的令人失望例如黑糖桂圓份量稍少三星葱花捲的葱餡太少芋頭饅頭的芋餡太稀，狂費高人氣的盛名，甚是可惜
3,"線上系統訂餐結果還要等,請多改善,但店長服務態度很好！"
3,蚵仔湯$45菜味很重 ，蚵仔很小可是很多  滷肉飯$25(小)加滷蛋+$10，口味正常  老闆娘態度不錯，但中午時段要等陣子
3,鐵馬休息地 餐點口味還好  遠眺台北盆地及101
3,店門口很可愛  入內方式也很特別  環境也很乾淨整齊  食物好吃  但酒的部分個人覺得很普  可以去離城放感情比較優～
3,蠻好吃的，但是好像沒有網路這麼神
3, 價格便宜  就算吃炒飯和麵條，也就100元左右  不使用味之素  基本口味清淡  炒飯不平  有訂單    
3,刷牛肉麵比牛肉麵好吃，水餃般，整體來說普普通通
3,牛肉湯的肉味道蠻淡的，和期待吃到滿滿牛鮮味不太樣  其他熱炒類份量不大，多人合吃的話會需要點兩份才夠
3,人手多卻餐點慢，  飲品好喝但價格偏高  餐點還好，不如推薦的好吃  接待服務還不錯
3,低消偏高，食量少的可能需要打包  餐點有點濕，但還不錯  推薦給喜歡晚上聽音樂小酌的人
3,甜不辣好吃G排皮甜甜的也多汁（推薦）  銀絲卷沒有煉乳炸的很酥  月亮蝦餅不推  炸的時間控制不錯但偏油  關渡的G塊都有骨頭 我個人更推天母的大頭鹹酥G
3,"店內氣氛ok, 食物中規中矩, 擺盤漂亮, 但調味上其蕃茄味和海鮮吃起來並不那麼搭配"
3,酸菜白肉鍋有水準  口水雞不錯肉不會太老
3,好吃，但最近去吃會看到狗進廚房討食物，店員也沒趕走，我不知是不是店狗，但以個提供餐點的店家來說，讓狗進廚房在衛生上很不ok吧
3,蝦卷頂多不差 配菜不錯 醬油膏鹹到靠北
3,氣氛不錯，可惜食材差了些牛肋條好吃，不過點第二份卻帶筋咬不斷老闆很客氣，也有很多酒類可以選擇
3,整體餐點還不錯，但我多要包番茄醬的時候那個年輕的店員用丟的就讓人心情很不好
3,餐點很多店家也很用心口感尚可
3,菜兩樣 口味偏重 牛肉黑胡椒放很多 外送送杯紅茶
3,超級無敵好吃的蛋餅，為了蛋餅可以持續來吃，其他的就般
3,般般，油飯品質不大穩，有時超油，有時不夠熱羹勾芡太多了粗飽型的
3,料多好吃，附近環境髒亂比較適合外帶
3,般早餐店  老闆非常有禮客氣  飲料覺得有點淡
3,真的好吃的健康饅頭，個人推薦雜糧和起司口味
3,這家店超過13年定有定程度的擁護者  但是不知道為什麼都是負評！？  進門有大片附有照片的菜單，至少可以按圖索驥！  鮮蝦雲吞是整隻蝦不是剁成泥！乾拌米粉很清爽喜歡酸酸口感可以嘗試
3,出餐速度算快，只是無限供應的味噌湯提供蔥末常空空如也，要主動詢問才會給，加上取湯地點就放在廁所門口，總覺美中不足
3,點了蜂蜜綠茶，蜂蜜味不夠，綠茶澀
3,咖啡非常棒有點藝街情調的擺設螺旋梯不是很安全
3,太大碗人吃太漲了，可小碗奌，價錢再低奌就5亇星了
3,看起來圖片不符，但還好不錯吃!(蝦子咧！？)
3,蠻多人推薦高麗菜的，但吃過真的覺得還好，不論是口感價位，可能紅豆或花生會比較好吃吧
3, 家便宜的台灣早餐店推薦麵條和烤米粉高價商品由於數量大而可以共享不使用日語交流但易於進入的商店就在台北公園飯店旁邊    
4,餐點優質 位於環境清幽的富錦街上 民生社區必吃早午餐
4,買送但是拿到就融化了也比別人小支
4,牛肉麵好吃，湯頭濃郁順口麵條口感也很好  水餃的皮比較硬了點，內餡用料紮實不過口味比較普通點，同樣類似的干貝水餃巧之味還是略勝籌
4,舒適的用餐體驗，滷肉飯雖貴但物有所值
4,它們家的麵 推陽春麵 ，好吃 好吃 好吃東西好吃  #老闆 老闆娘 不是不笑，只是專注幫你煮麵
4,東西好吃，價格平民，老闆親切
4,有服務人員幫忙烤肉！真的很貼心  肉的油會滋滋滋的噴在桌子上  所以有點啤酒的朋友們還是把杯子放遠點哈哈  肉配上生菜口塞的感覺很棒  感覺整天的疲憊都被解放了  順帶提～韓國的啤酒很好喝唷！  店裡打卡還有送小點心～
4,價格合理，滷汁也是好吃的，不會死鹹也不會太膩，屬於口味清爽的內用的座位也足夠，還有茶水和電視可以看唯的缺點應該就是料理的時間比較久，過去吃了三次等待的時間都偏長
4,搜尋google附近早午餐，看到這家店的評價還不錯，很近便走了過來  印象中，好像來過那麼次，喝了杯黑咖啡(普普，喝慣了研磨咖啡的我，覺得這咖啡應該不是研磨的）  1環境：有點雜亂！哈，如果要舒適的，不必前來  2服務：老闆/員工，都很客氣  3餐點：  魚排漢堡＄70（看google有人介紹不錯）  黑咖啡：40（中)    先送來了杯咖啡，水果？（片蘋果/片香瓜）這水果泡過淹水，新鮮好吃  咖啡跟上次樣普普，應該是我沒說要研磨咖啡吧  魚排漢堡，看起來還好吃起來  漢堡有烤過，外層帶點酥脆，是我喜歡的  魚排咬下時，外層酥脆內層軟嫩，真的挺不錯重點是裡面搭配的生菜與醬料是我喜歡的，沒有過重的番茄醬味，應該是只調了適當的沙拉醬，真的很不錯
4,無毒蔬果，專業素食，無菜單料理 ，值得試
