1,踩雷   份量實在太少了，外帶碗勉強算有半碗，加麵半份20份40，可是原價已經不便宜了耶青醬十分詭異，麵條吃起來就是家常麵，搭義大利麵醬料也是詭異，為何其他評論看起來廣受好評啊其他評論說衛生佳我也是匪夷所思，等餐時看到隻老鼠跑過去，但這也算是水源市場整體環境問題啦
1,點飲料千萬別去冰，會很水
1,完全沒有服務品質  態度極惡劣不耐煩  還很會翻顧客白眼  飲料也越來越無趣    只好祝福生意興隆
1,堪吃，但捲潤餅是徒手，摸錢又摸食物觀感不佳，另外當下只有千元鈔，老闆會要你自己去對面便利商店換錢(當下後面也沒其他訂單)，即便便利商店大排長龍，因為趕時間說了還是先不要了，也不行，建議老闆開店時多準備些零鈔．或自行跟附近店家換零鈔．
1,服務態度很差欸：）  等了20分鐘飲料還沒來  提醒服務生說還有兩杯飲料  結果他說我知道  ？？？？？
1,紅燒獅子頭麵不太推薦，湯跟麵條沒什麼味道，獅子頭說不上來的令人不想吃，感覺肉屑很鬆散裡面很油
1,衛生條件有待加強  很久之前吃拉肚子  想說應該是意外吧結果今天中午吃又拉天  另外東西以美味度而言其實不算便宜  基本三菜主菜絕對超過80  只能說是附近物價太高而不是他便宜  給的顆星來自服務態度真的不錯
1,這家真的超難吃，炒飯都是焦的，難怪都沒人另家卻滿滿是人
1,此地用餐悶熱環境衛生堪虞菜色普通此無常客不宜食用久待易生胡謅是非不實八卦
1,不要去這完全垃圾店 員工沒有禮貌 員工故意不接電話有機器可是不給發票客人的爪子上桌外送的東西帶口罩鼻子露出
1,牛肉湯麵加豆芽菜，碗65元，是內湖科學園區等級價位!滷蛋像白煮蛋！內用也用塑膠免洗湯匙~不會再上門了!
1,照片$100  每個賽大概3分～5口  有內用湯，但料很客家  如果時間足夠不如  右轉強恕中學旁邊同樣餐點$70元  右轉汀州近寧波西府城便當  家庭式的用料大方，湯還能撈到堆大骨  如果真的是不想走太遠這家才是個選擇，不然南機場離這家近多了
1,面的口感怎麼那麼像 馬鈴薯泥 恩史上最難吃的麵條
1,店員急著下班是不是啊 早早就收==
1,第次吃到空心的章魚小丸子太驚奇，好奇的跑來看評論，也是第次感受到評論超級真的！  真！的！是！空！心！的！呢！
1,這是我看過價格最不能接受的  外帶燒肉份100  內用燒肉便當110  經觀察後發現內用的肉只少了1/3  外帶只多了點肉，卻在加個10元就能買便當，這不是當外帶的都是子嗎？  見圖，裡面燒肉兩份共兩百，豬腳80  眾人內心自有公道！
1,生日本來蠻期待的蛋糕，結果無花果塔皮竟然沒有熟，其他款也非常普通，草莓款的草莓葉子乾到應該是放了兩天以上，特地去買來吃，非常失望！
1,我只點了個小火雞肉飯就有頭髮  機率不夠低嗎
2,烤鴨的確好吃，鮮蝦腸粉也很美味  不過內外場時間控制有待改進，我們是第組到的客人，也提醒外場12:40要離開，最後道菜還是來不及上，真是令人扼腕（結帳倒是沒有忘記結）  我們去礁溪老爺的接駁車是12:45，服務人員熱心要幫我們打包，無奈接駁車整車的人在等我們，現場等到12:46實在沒辦法只好放棄，    如果有想去嚐鮮的親友，要記得不斷提醒服務人員，免得跟我們樣少吃道菜也沒有水果結尾
2,吃粗飽的沙西米與很像的日式料理
2,容易踩雷的麥當勞45元杯冰奶茶，被做成去冰後又補冰塊喝兩口反應太淡，希望換冰綠茶，得到這尺寸的；鄰桌客人反應掃完載具還是有發票櫃檯裡聊天很開心，很欠缺專業的餐廳呀
2,史上動作超級慢，亂糟糟的芳，生意沒有很好，可以等那麼久，也真的是想跟同仁說加油！定是哪裡沒弄好，這樣會直掉顧客
2,結論：適合死甜型螞蟻人  因素：冰品甜膩太過，糖水十分粘膩，挫冰冰質感太粗，用餐體驗不佳＋用料質量不高  價格不在考量範圍內，東西好不好吃就知道
2,酸菜魚完全不道地，蒜丁太少與乾辣椒的爆炒完全不夠，沒有花椒這是很大的錯誤酸菜比較老，蘿蔔不應該在酸菜魚裡面，魚也不多嚴重的來了，酸味來自白醋不是酸菜，極不自然的味道而麻婆豆腐竟然沒有花椒??以上如何稱為川菜?謝謝呀！
2,老闆娘的態度不好 三明治比般早餐店貴
2,走近店舖，老闆娘親切介紹品項  但我與同行友人已經很飽，只想嚐味道  點了兩顆（顆爆漿芋，顆芋包芋）  頓時老闆娘神色大變，冷漠至極  不發語便把炸好的芋泥球給我們  步行幾步後看了看袋子  顆顆  滿腹疑團看不出口味的我們走回去問口味  沒想到老闆娘臉色依舊面色如土  5好吃程度-3老闆待遇=2顆星
2,超級不推薦，以前是很好吃的名店，賣的東西變複雜而且不求進步，還不如鄧不拉現在有自己的特色，所有的食物都好吃不踩雷，醬料到湯頭都不讓人失望
2,湯類的口味還可以，飯類份量少，店員態度不佳，餐點等半天，付錢時連句謝謝也沒有
2,冰淇淋機很有問題，我第次用就被噴整身，第二次也是，希望總公司可以修理下
2,東西沒問題，但店內流程和外送都大大有問題，每次都等很久而且會搞錯點餐內容，希望流程可以多改進，外送費要108元還遲到20分鐘太扯
2,就是甜點店，鹹食普通  沙拉不知道在吃什麼  服務態度都還滿好的，但有個短髮的女服務生態度差，好像欠他錢
2,餐點品質還可以，價格偏貴，只能現金結帳
2,培根蛋餅好吃，但是衛生不太
2,"直習慣買,原來399免運費騙人的  都了個多小時,才打來說人力不足，我能怎樣，還是改訂麥當勞，我生病住院也沒法走出去呀"
2,服務態度不佳，問店員問題也裝作沒聽到不回覆，回答問題也很不耐煩，豆花也普普通通，不愉快的用餐經驗
2,個人來吃午餐  隔壁石二鍋常常大排長龍  因此來這裡節省時間    還沒吃到  在外面等超久  店員直跟我說要等陣子  結果三個人出來  內用三個人進去  後來個人出來  我問我可不可以進去  裡面有兩桌2人位  那我在外面等的時候  裡面直有空位？  覺得滿頭問號    位子太少  店員太忙  很多事情沒有顧到  個人直在外面等  體驗十分糟糕
2,簡單說下整體感想：  調酒/  不算難喝  但就是喝完沒記憶點那種普通  餐點/  口味和火候皆不到位  以這個價格和份量很難讓消費者有再訪意願
2,酸菜難得是我不喜歡的，木須不錯，但牛肉麵普通
2,現在單價太高，店員動作很吵，戶外座位不常清潔
2,饅頭小小的，個17元太貴了
2,入座後才被告知今天廚師請假沒餐 感覺白跑趟 如果是提前預訂的客人建議打電話提前告知
2,好吃份量足，但是動作有夠慢，11:56外帶點餐3碗炒麵加清湯，20分鐘出不來，比我晚到內用的客人都要吃完
2,份量少價格偏高  但用餐環境乾淨
2,內用 坐攤子前，座位很少  先說環境，有人會在旁抽菸 很臭水餃對面有家店播著吵得要死不入流的靡靡之音  再說店家，水餃顆要價六塊，不過這在台北確實很正常，但水餃老實說沒有很大顆；點單也沒有個正確流程可言；老闆娘在人多時很忙，就是因為是口耳相傳的店，想當然耳態度也不會多好  高麗菜餡好吃，韭菜普通水準，兩顆星是給高麗菜水餃的
2,上次外帶了皮蛋粥 ，覺得不錯 ，特地再來吃蘭姐粥 ，結果好失望 ，粥底沒有上次的鮮美 ，海鮮也帶有腥味 ，雞肉（？）則有種不自然的軟，像蟹肉棒的那種假肉的感覺
2,蜂蜜威士忌口味不錯，但單價太高  來這邊定要用甜筒，上次點了同口味兩支分別用甜筒以及杯子，杯子的量是甜筒的半不到
2,價格非常便宜可是我覺得雞排太鹹，且沒有什麼五香粉之類的香料味道肉並沒有軟嫩多汁，有點柴不會想再來消費
2,餐點沒什麼太大問題  但是線上點餐外帶慢到個匪夷所思的地步  居然在預定取餐時間後超過10分鐘才拿到餐  然後下號已經取好餐了  才看到店員把已經放在桌上5分鐘左右的我的餐放進袋子  ？？？？？  都線上點餐了還慢成這樣  不如直接接現場單就好
2,"因為熱炒才叫的581  但是青菜有味道  那個豆干肉絲,宮保雞我真的覺得糟  1 宮保雞丁沒有醬味 雞肉口感很粉外面被水弄得濕濕的 裹粉是粉糊嗎  2 豆干很廉價的豆干味有點工廠的生味，很久沒吃到豆干都沒處理好的熱炒豬肉絲很硬跟菜汁泡在起    我不是惡意黑粉  只是本來今天被你在581的照片吸引  要點四菜湯的餐點  但怕踩雷 才點2個口味來試吃  果真 覺得愧對熱炒店名  感覺是大鍋炒比自助餐還慘烈  隨便給我端上來  價格又貴 其實 吃的我牙疼    老闆  你真的做的比我自己煮的還要難吃  可以有誠意點嗎  這篇送給你 581消費者真的沒辦法接受"
2,粽子內容只有兩小片大腸，外溫內冷而且米還是硬的，另外盤炒飯也很鹹，跟剛開店時的口味差太多了 ，只希望店家能維持出衷，別把生意越做越差
2,真的是所謂的咖哩猪排飯（咖哩醬＋猪排＋白飯），整個咖哩猪排飯連個青菜都沒有這樣要兩百！！沒下次了
2,老師還可，環境不差，原本是很支持 的課程～    但差強人意的地方是課程缺乏自主創意，看到 開設的新課程居然跟我之前有去另家畫室上過課的課程，是樣的課程照片？
2,點熊貓外送  起司培根帕尼尼做成蘑菇？？？？  也太粗心了吧
2,老闆娘收錢完馬上拿雞腿剁雞腿小
2,鱔魚炒麵鱔魚沒幾塊  味道總覺得跟在南部吃到的差很多  香味嘛不夠香  酸位嘛不夠酸  料呢跟南部的沒的比
2,點了香蕉牛奶難喝！！！  點了千層蛋糕皮超粗又死甜難吃！！
2,調味：清淡，但不知為何很愛勾芡  價錢：便宜  環境：普通  推薦：滷豆腐    菜色乍看之下很豐富，不過連續吃了週，才發現種類其實很少，其實是同道菜分裝在好幾個盤子裡，實際上沒幾種菜而且每天菜色完全樣，幾乎沒有變化，忍不住懷疑是不是昨天沒賣完的基於這樣的狀況，覺得菜色不是很新鮮    肉類種類少，表現也不太好，塊控肉有八成都是脂肪，看得觸目驚心鯖魚還算可以，價錢也便宜，只是店家異常喜歡勾芡，鯖魚的醬汁或是炒青菜，全都有勾芡過，吃得不是很習慣    整體來說，價錢確實便宜，可是調味菜色種類以及新鮮度都不太合我胃口
2,胡椒湯很特別，但肉品質沒之前的好，海鮮也有落差，遇到店員對應態度有待加強
2,小朋友以身高計費，根本是逞罰同年齡長比較高的小朋友超過2公分也算大人真是夠了，去學下其他吃到飽火鍋以年齡計費比較  ~上主鍋時間超慢 ，從帶位就開始計時，時間要到了直提醒用餐時間要到了很不  其他算
2,今天吃總匯差點吃到條菜蟲，活生生的爬來爬去嚇死小生了，不過店員很親切的賠上六顆地瓜球跟杯招待的紅茶+1星
2,什麼起薪四萬都是唬爛的
2,訂餐時用沒有說明這份可食用2～3人量的部隊鍋有什麼內容物，所以只能從看大家去吃的該店菜單，但鍋來了之後發現2個人根本不夠吃，而且超級無敵鹹！！  我們點你們家東西已經很多次，無論鍋還是拌飯，沒有這麼鹹過  今天鍋裡只有少許韓式拉麵，2個人各分點，午餐肉德式香腸，少少的豆芽菜點泡菜  我們還自己煮了年糕＋蛋放進去才吃飽  這樣要580  我寧願樣點你們家個拌飯＋個韓式泡菜鍋，好吃又能吃飽，還有附小菜只要440！
2,好不容易盼來間燒臘店，卻令人失望，肉偏柴，配菜粗糙，連米飯味道口感也怪怪的，不太敢嘗試了
2,價錢愈來愈貴了  連最基本的豆干 三塊要20元  米腸條要25元？  實在找不出這種價錢的價值在哪？
2,裝潢不錯，但餐點上待進步空間很大，擺盤上跟網路上和菜單上差很多且真心不太，用料上也超節儉，味道也很般，跟價錢完全成反比
2,娜杯紅茶 今天煮過頭苦了
2,水餃手工現包味道不錯，玉米豬肉的確比較好吃，老闆娘不懂得尊重，未經客人同意，任意更換點單的口味，說是那個口味沒了，但後面來的客人卻點了同口味的20顆 !!!  酸辣湯看似清淡，勾芡略重，然該有的酸辣味都有出來，用料也算豐富，不到完美但也不是雷，只是喝完馬上口乾舌燥明顯有添加偏重的味精️
2,"皮太厚,高麗菜口味膩口  加上限定要點8顆  不是很推薦"
3," 早餐店的空地吸引了我它讓我停下來吃點東西這是相當不錯的，但是，飲料不是很好                          , ,   ' "
3,烤煎蛋好吃但是紅茶看顏色可能是煮太久或者是放好幾天才有的顏色
3,本來就不便宜了還漲價東西縮水嚴重，個人覺得麵類跟美式蛋捲還能吃
3, 沒那麼吸引人        
3,價格偏貴，飲料只有單點，美味度  只是出餐很慢很久，早晚餐盤約15分鐘麵燉飯大概25分鐘
3, 參觀了午餐主菜是小籠包，不過沒有日本的那麼辣，也不錯，不過也般有品種，但味道是樣的      来店小籠包日本食熱美味普通種類味変化
3,東西不難吃 豬排厚實  內用空間真的不大 建議挑人少時段來吃
3,炒高麗菜很好吃，肉片也不錯，但雞腿非常稀少要直從洋蔥裡面撈地板黏黏的環境普普
3,湯包不錯，也不用等，蒸高麗菜好吃，可惜這家店的選擇較少，環境也可以再乾淨些，更好
3,首先點餐的頁面很難用，掃了 直沒反應，點餐之後也無法刪除品項( ･･ )啊品項沒了不能改店員也不太清楚怎麼刪除  誠心建議店家不要用那個什麼肚肚系統，用到生氣  飲料點了香檳奶茶，覺得熱的不好喝（茉莉味有點重）冰的可能比較好_  蘿蔔糕用炸的還蠻喜歡的，麵類只能選黑胡椒（改別的要加20元覺得貴）不喜歡黑胡椒的建議單點其他不要點套餐，因為有點辣，且麵條用粗的烏龍麵有點硬不太搭配，歐姆蛋好吃但是整體來說會有更好選擇
3, 好的      
3,"111220大碗60元,小碗50元  大腸無滷須嚼比較久"
3,旗魚米粉湯很鮮甜，海滷飯也不錯吃海味切拼盤的章魚好吃
3,$1800+10%  原本電話中說有海膽和干貝，到現場說沒貨了，  因為有小孩些食材份量比較多，  但本來是要慶生吃精緻的，變成很像在吃粗飽的！    個人覺得不值得這個價格！  但店家服務態度很好
3,飲料不難喝但珍珠是用冷凍即食珍珠，好硬杯85元不是現煮的感覺不太好️
3,東來位於公共電視台與明湖國小間的小巷弄裡，是間家庭式的小麵館，店內的座位不到十桌，主打麵食水餃餡餅捲餅韭菜盒子等，價位算是很親民！  韭菜盒子並非現點現做，而是事先做好，待點餐時再於煎盤上加熱，口味還算可以，個人認為在東湖地區還是畝畝園的韭菜盒子最好吃！  酸辣湯餃的酸辣湯口味中規中矩，酸度略高過辣度，8顆水餃中有2顆是破皮的，實乃美中不足！    ##以上是個人的用餐心得分享，實際口味因人而異，僅供參考！
3," 咖啡很好，工作人員/老闆很友好，但是甜甜圈太油膩了，而且相對於他們的價格來說很小        , /  ,           "
3,逛街逛到累，想要休憩下，可以來吃碗麵  好吃，但沒特別驚艷口味就般般
3,價格偏高普通，買了幾次都是冷冷的，感覺是在工廠做好，再送過來的
3,如果是看好網路上別人分享的餐點的評價，建議先詢問店家是否有這道菜再前往，同行友人就是看好了別人評論的道菜覺得想吃，到現場才發現店家每季會換菜單 撲了空    炸魚薯條算還可以味道普通，只是可惜皮比較偏軟（個人比較喜歡吃酥脆的炸物）  約可兩人分食，小鳥胃可以三人    酒類種類蠻多的，店員都會推薦與介紹    點了牛肉芝麻葉披薩蠻讓人失望的料理需等20分鐘以上，片四百多用料蠻少的，蕃茄基底，牛肉是肉片薄薄的有點像平價火鍋那種，餅皮是屬於比較軟的，我覺得餅皮還不錯，但同行友人不喜歡餅皮底部焦焦的，説有苦味（這部分我自己是覺得還好）整體味道吃起來我只吃了兩片，有點微飽就不想吃了，整體味道很普通    同行有人點了義大利麵，肉看起來蠻大塊的，份量看起來也蠻大，但他說味道普通，我沒吃就不多評論了    雞皮干貝沙拉蠻特別的，雞皮用得很脆像餅乾，干貝也處理的很好吃 整體調味也算還不錯    當天前往剛好坐到沙發的位置，座位蠻大的蠻好，廁所也很整潔沒有異味  整間店氣氛看起來不錯也有看到有包廂    如果只是想要個空間有氣氛，來喝酒跟朋友聊天感覺可以，整個店的氣氛是有的，但如果是要來用餐個人就不建議了，價位是偏高點點，餐的種類不多
3,服務態度還可以  就是要有點耐性
3,價格合理  但可能也反映在食材的品質上  對我來說唯的賣點只有辣醬
3,辣味包子餡還不錯包子皮是很澎但不合口味香蔥包子內餡很普通
3,主打健康取向的蛋糕飲料擺盤都很美，  但味道和平常的吃的甜食還是不大樣～  愛吃般咖啡甜食的人可能會不習慣  店裡裝潢美乾淨；抵消人杯飲料+蛋糕
3,點了前面評論推的牛筋麵（湯的），吃起來就是牛麵分離，湯真的跟評論講的樣很淡，湯是湯，麵是麵，牛筋是牛筋，碗90元
3," 有趣的概念，氣氛很好我們點了五瓶啤酒，其中三瓶味道不好，兩瓶還可以太多的實驗性怪異啤酒選擇，但他們缺乏首選       ,      ,   '  ,         ,    - "
3,中午用餐想安安靜靜的不被打擾，有個學生直繞場推銷，跟他說不需要還盧，員工看到也默許！扣分！
3,普通，肉上的醬料好甜，服務態度冷漠
3,四個人吃快三千水煮大蝦 把蝦子煮得太熟，肉又硬又柴大蛤蜊 煮太久肉都縮了起來老闆娘推薦的兩道大菜，又貴又讓人失望
3,曾經的台北冠軍牛肉麵    點了麻辣牛三寶，整體而言還可以，口味比預期的清淡，微麻微辣，但整碗麵吃完覺得少了個牛肉麵該有的香味    紅油抄手用麻將當醬底，不錯！
3,老麵店好吃很久了態度從來就沒有好過 只是麵條 口感 小菜 沒有特色
3,"燒餅好吃但米漿很怪有怪味（油味）,冰豆漿有喝過酸酸的，所以只推薦燒餅"
3,"食物普通,氣氛閑散輕鬆,不適合太趕時間的食客!對待有帶寵物的客人很友善!"
3,如大部分評論所述，值不錯，但整體來說沒有特別好吃，鍋燒烏龍跟羊肉串以及蛤蜊湯不錯，生食類的不是很推    *很多人推的海膽干貝蛋不錯吃但有點貴
3,食物普通，優點就是凌晨也有在營業
3,吃貨 :222    今天點外送的好事花生牛肉紫米漢堡+美式，生菜很少，漢堡麵包沒有紫米的味道，不知道是不是因為花生醬太濃，整體是好吃的只是很可惜漢堡麵包都扁扁的生菜也很少，除了這兩個以外還算尚可，美式喝前幾口有種酸梅汁的味道哈哈哈很奇妙
3,再訪：吃到半桌上有蟑螂爬過去，扣星    店面風格非常特別，結合日式美式英式各種風格的佈置與裝潢，餐飲以冰品與義大利麵為主，但空間很適合喝酒看球賽，很特別的地方
3,不錯吃，很早就開始營業了️
3,今天第次前往，口味不錯，但因為點餐的時候，同行友人被告知沒有湯，直接就是換成金桔檸檬，沒有其他選擇，結帳金額也沒有改變菜單上本應該提供的湯，用餐後，經過跟其他照片的比對，我們認為應該湯是不存在的東西店家其實是在假日時刻提供了般平日的經濟套餐，價格部分兩者是有落差的如果不是因為這種有點欺瞞消費者的行為，我們是願意再去用餐的，畢竟口味是不錯的在被告知的當下，其實是想離開，因為天氣實在太熱，朋友之間起聚餐，也不願意再另外挑選其他餐廳另，服務人員的態度有點制式化冷淡圖片附上的是本來就沒有湯選項的酸菜魚
3,福來許餐點真的很值得稱讚  有好精緻又美味  但是 我想問  我去了5次左右，店員都說剛好套餐的桂圓蛋糕沒了，所以換銀耳湯給我 5次，我也想吃吃看桂圓蛋糕呀    還有次跟朋友很晚去喝東西  明明沒客人  卻堅持我們喝的不是酒 不能座吧台  有時 可能要會看氣氛我們後來也喝酒了
3,"慕名而來 , 表現中規中矩 , 湯頭也不像紅燒 , 帶點台南的甜味  小菜魯的滿有味道的  倒是外帶也沒問下 , 直接就把麵加到湯裡 , 回到家都爛了, 般乾麵小碗的75 , 值不高 "
3,服務很好，親切有禮！  個人覺得食品並沒有讓人驚豔，普通而已
3," 漂亮的蛋糕，不錯的濃縮咖啡飲料       ,   "
3,皮薄肉鮮嫩，調味不會太重，算好吃吧~假日要排隊，可先打電話預定平日不用排隊
3,沒有什麼花俏創意的食材搭配和料理手法，主要吃食材本身的新鮮  整體會吃飽，但就沒有什麼驚艷之處，覺得這個價位應該可以體驗更不錯的板前料理
3,先看負評 有看到反應態度不佳蟑螂味  之前僅買過2次實際情況是沒感受到態度不佳，其實態度感受蠻主觀，至少我沒這樣的感受，至於蟑螂味還好我沒遇到過，不然真的會給星囉！  至於壽司吃起來口感覺得般，有些鬆散的感覺，吃起來的味道我個人沒有很愛 以上
3,人來人往頻繁，清潔比較難顧及
3,天冷，來碗什錦麵（90元）  較清單的湯頭~  菜單如附圖
3,如果要吃定食需要跟服務員說，不然她只會拿合菜菜單給你，定時價格莫約在268-298元間（另加10%服務費），另外也有單點炒飯類和公仔麵，東西都蠻好吃的，感覺的出來有用心，主菜跟配菜涼拌青木瓜和生春捲味道都夠味好吃，但服務的店員實在太了，即便點完菜也有再複誦確認過次，結果點豬肉來雞肉，兩個定食餐沒有附蛋，有附蛋的定食餐沒有湯品當然告知店員後都有補上，但還是覺得好
3,每日限量豬耳朵跟自製的辣椒醬都非常棒牛三寶拼盤中規中矩牛肉麵稍鹹麵條不彈價位不算低適合三五好友點菜小酌聊天    老闆很親切熱情店但員服務態度不是很好尤其是短髮女店員
4,義大利麵好吃，小孩都喜歡 火鍋雖然是招牌，但個人推義大利麵
4,二訪！烏龍茶系列都好好喝 這次點焙烏龍鮮奶茶，茶香回甘不澀值得試 外加服務態度優良！
