1,雷店  東西也是普普通通，這樣的價位在東區是可以接受  但服務生態度極差！！！！！！  非常不能接受
1,相片有節肢動物不雅觀，就決定不上了  本次是再訪，兩次都外帶，品項也都相同－鮮蝦蒸餃  去年10/15初體驗，為到店點餐，價格$120，顆數8個，但各個餃子渾圓飽滿，整隻鮮蝦用料紮實，也加熱得恰到好處，即使價格偏高都仍能為食客所接受；  期間知悉店家亦受到疫情影響，今日(5/25)與同事決定再次合訂貴店餐點，到店取餐，以填飽飢腸轆轆的五臟廟價格因物價略漲調整至$130，分量大小均不變；初嚐時覺得可能蒸太久了稍稍偏乾，但加入醬油不阻礙進食，依然是整隻蝦；但吃下過半後有隻體態中型長度約莫15公分的小強遺體依附在麵衣上，隨著餃子在外帶餐盒中翻滾  在反胃嘔吐歷程中，同事協助去電反映，店家有答覆該品項退費，但另兩名同事的鮮肉蒸餃則答覆因不同籠蒸故無退款以上處理狀況補充  原本糾結於是否寫評論，但看到六天前及個月前均有顧客反應，同事直覺回應會不會是同窩(後勁超強的攻擊)，而到店退款時店家態度也只是句簡短到略顯隨意的不好意思帶過，此店原是同事們的愛店，認有讓業主改善的必要，以及讓顧客知情的權益，故回饋並呈現之，以上
1,非常貴又普通的壽司非常好奇店家是靠什麼手法生存下去配服配服
1,吃到生雞肉  反應後重煮  然後吃到我吐出來的那塊肉  (無言)
1,週六上午，櫃檯小姐人正專業點餐速度快，但後台出外帶咖啡時，連杯蓋都沒蓋好，喝口灑滿衣服，我今天是穿淺色的新衣服，請問誰來賠償？顆星給極度不專業的後台人員
1,單純便宜，內用出餐很慢，時間寶貴的人不要來吃，比我們晚來的都吃完走了，我們的還沒來，排單小姐的邏輯不好說
1,麵線的芶芡真的太重了，調味過重，不符我的口味，麵線搭九層塔好像不太對味
1,食物真的很美味，非常喜歡的家店  但是男店員衛生習慣堪慮  沒有客人的時候在店裡聊天不戴口罩，販售的食物都在檯面上接收口水和飛沫（已經不是第次看到，之前下午無人時去買也提醒過請對方戴口罩，顯然積習難改）  疫情緊繃期間看了覺得有點過不去
1,本來想著要去買外帶回家吃  結果經過看到老闆疑似在水槽洗拖把  覺得衛生欠佳瞬間沒了胃口  希望店家能夠好好檢視衛生問題
1,半年多前來過，飲品菜單人員方向調整許多，熟悉的店員不在，服務態度冷淡許多，樣點了手沖耶加，有喝過原本男店員沖的咖啡，風味濃淡往往不太致；之前常遇到的女店員沖煮時會分享咖啡豆知識，也會讓我更加了解當次進貨風味較不錯的豆子，可能也是比較熟悉她沖煮的味道和分享的感覺，對此稍嫌失望  希望能加強咖啡風味教育訓練，至少能讓店員們沖出品質相同的咖啡，並對咖啡知識上更有更多的了解，謝謝
1,點了臘味雙腸，飯是熱的，但上面的料都是冷的，吃起來真的很倒彈
1,是生意太好了，所以東西都烤焦嗎！還是因為叫焦糖楓，烤焦才是食物的重點，豆干甜不辣兩面大概黑了半，烤魷魚鬚鬚八成的焦了，味道是好吃沒錯，但是食物也不應該焦成這樣吧！其他諸如四季豆豆包雞軟骨百頁豆腐，實在不知道該怎麼說了！雖然是夜市，但品質應該也要兼顧吧
1,等很久沒有叫號，開始客人跟我說在櫥窗看到你的號碼，去取餐的時候還說，已經做好陣子了，真的很無言，拿到的時候炸雞都變成溫的了
1,賞了4-5個妹妹酒，每個都聊沒幾分鐘全部都跑光，妹妹只集中大桌的熟客聊天，把新客當盤子，人員流動也超快，員工幾乎都跑了
1,-此生最爛的消費經驗-  要去的請三思 要去的請三思  在等餐時  老闆娘說 你麵要裝袋子還是碗裡 快點！  （快點！是連在這句話後面喔 完全沒有停頓）  摸了錢後再徒手拿肉拿菜 中間沒有消毒  衛生狀況可想而知  這些就算了  外帶回家後  打開發現我點的四碗泰式河粉全部沒有料 沒有蝦子沒有肉片 只有菜跟麵而已  打電話給老闆娘 她的態度就是叫消費者當天回來拿蝦子跟肉片  所以我又從家裡提著四碗泰式河粉回到現場  老闆娘說 他兒子忘記放料進去了 不好意思  兒子本人沒有句道歉    要去的請三思 要去的請三思 要去的請三思  外帶回家的要記得當場檢查 不然就只能吃著沒料的麵 或是從家裡再去趟  還要聽到老闆娘表示：阿我就說對不起了啊
1,醬油拉麵，跟滿拉麵樣稀，選麵硬還是很軟爛，吃次就好！
1,蛋捲是真的好吃，但門市人員，服務真的不成正比很可惜
1,點了豆皮烏龍，只有烏龍沒有豆皮，現在是在跟我開玩笑嗎？只有麵我就自己煮就好了啊！到底！
1,溜狗順道買肉絲炒麵，付款時老闆娘為了橡皮筋跟老闆鬥嘴，忘了找我錢，請問大德肉絲炒麵份100元嗎？當場沒發現，隔天應該不認帳，再好吃的東西也變無味！
1,看到網路上的推薦評論，抱著冒險的心情第次嚐試，牛廚店面狹小，但是整齊乾淨，招呼人員態度和善    點了小菜紅燒牛肉麵燙青菜：    紅燒牛肉麵湯頭平淡沒什麼紅燒的味道，麵條彈，牛肉口感很般，說不上來的小失落    清燙地瓜葉幾片葉子鋪在盤子上，沒見過這麼稀疏的燙青菜可怕的是，青菜黑黑爛爛的，這樣的爛菜還拿出來給客人吃，我真的嚇到了    從小細節就可以看出家的的用心食材的新鮮度，而牛廚，是我第次也是最後次光顧
1,餐點送錯桌就算了，還將客人用過的衛生紙留在餐盤裡併送過來  ---------回覆店家-------  當天餐點送錯桌時，隔了好會兒妳們才發現我點的餐還沒到才發現送錯桌，然後直接從客人桌上拿到我桌上（妳們當下並沒有說些什麼）（店家最好是有檢查餐盤和餐點）；被多送餐點的客人當下就有大聲在哪說我們才三人，你怎麼點那麼多（回憶起送錯桌沒！），我發現餐盤有衛生紙時我望向妳們，妳們有發現嗎？  是的，我當下沒出聲反應，是我的錯嗎？！在這評論留言被妳們當不實指控！  我之前的消費原本是給妳們四顆星  現在看到妳們的回覆，只想給負評
1,剛剛點了小碗雙醬麵$80，滷蛋豆乾海帶$55，正準備吃完時咬到石頭，詢問黑髮大媽怎會有石頭順便看她反應她居然反問我：怎會有石頭，怎會有石頭看她這樣裝瘋賣傻我只好認栽默默離去也絕對不會再光顧了
1,點牛肉湯餃，送來不熟的餃子，咬內餡是冰的肉餡，老闆娘來看點歉意也沒有，再次煮熱原不熟的湯餃後口感也差了，直說少顆水餃扣6元給我就離開，完全不在乎客人用餐感受，看晚娘態度就飽了
1,點了雞片飯，雞肉片能弄到02-03薄，真是太厲害了，跟之前給的五星評價照片完全不樣，不推
1," 蛋糕很好吃，但服務態度很糟糕，可能是因為人手不足，但這不是顧客應得的             ,          "
1,沙拉跟湯吃完了，主餐都還沒上，等了個小時，傻眼眼
1,"沒在看備註,東西少得要死250塊的套餐吃不飽"
1,早已換人經營，現在經營者 明顯偷工減料又漲價不了
1,電話訂位 人數有10位 因為沒有去過 店家說太多次被放鴿子 所以不讓訂位 這是什麼做生意的想法 可以要求付訂金啊 直接這樣拒絕多人數訂位 莫名其妙的店家很差勁的服務    回覆店家  員工說除非來過 還是有人介紹 不然我這種多人訂位是不受理的 我提出可以收訂金也不理會喔
1,取餐要等很久不能早點講嗎，浪費時間
1,薯餅口咬下，瞬間覺得味道不對，聞了下油是臭的！到底是油品牌的味道？還是很久沒換油？亦或是者是星期六大早八點半不到就炸了幾千幾百份炸物所致？答案不得而知，但我覺得健康無價，針對自己有疑慮的部分，我覺得我個人還是不要再次光顧比較好，唉美好的早餐就這麼被破壞了（以上言論僅代表個人立場及看法）因為不論是上述的情況或者僅僅只是因為個人主觀感受，炸物的油是跟器具的清潔與更換是定會有的，但更換的頻率及清潔的確實與否等等因素也有影響，所以還請看到這篇言論者自行斟酌！
1,"老闆娘服務態度極差，電話已預約好四人桌四位，到現場卻說已被訂走，只能坐吧台位置,直到用餐完畢，旁邊四人桌還是沒人坐，根本故意不開放  既沒誠信也不願意介紹如何點餐，服務態度差！差！差！"
1,這家料好實在新鮮好吃所以外帶次，但今午外帶的番茄排骨湯有很重的霉味，不知是高麗菜還是木耳，毀了整碗湯  很難得的好店家，望能持續品質
1,味道真的很普通，海鮮炒麵比家常還不如，掛在水龍頭的抹布很髒，衛生習慣堪憂
1,便當菜色非常差  把客人當狗嗎
1,不衛生吃到半發現蟑螂腳在麵裡面超噁心差點吐出來也不想跟老闆說了放下餐具，直接付錢離開以後不來吃就好了
2,沒有服務還收成服務費! 嘖嘖嘖! 餐點都吃完好久，直没上甜奌，沒有認真在觀察是不是該上甜點了要结帳，才説還有甜品不要都不行!      沒有服務還收成服務費! 嘖嘖嘖! 餐點都吃完好久，直沒上甜奌，沒有認真在觀察是不是該上甜點了要結帳，才説還有甜品不要都不行!
2,我不知道原來九宮格內的小菜有辣炒年糕，那我何必自費+69元點辣炒年糕呢？我非常愛吃韓式料理，這口味真的還可以，但不會再進來吃了
2,餐點普通，披薩小料也少（有點鹹）170，超低  貝果 還不錯吃
2,只是便宜而已，事實上很不好吃
2,煙味太重，無開放無菸專區
2,聚餐，食材以及烹調方式都不太合口味
2,臭豆腐不夠脆 泡菜味道不夠
2,炸雞好吃！  咖哩跟飯可以免費加  但咖哩穿起來口感很廉價，碗200多不太值，可能因為地段所以價位比較貴吧
2,店內用餐座位區很小，沒有洗手間，櫃檯點餐結帳，沒有開立發票或明細，明明有內用杯，店家為了方便把熱豆漿裝到塑膠外帶杯裡面，導致塑膠杯都變形，真的很誇張，然後店員口罩配戴不確實，餐點方面，吃起來就跟般早餐店沒兩樣，不知道為什麼價格敢開那麼高，明明店內已經忙不過來了，店家還拼命接外送單，搞得不管是普通客人還是外送人員全部都在等餐
2,這好像是我近期吃過最油的韓式雖然我明白豆腐鍋就是會加辣醬，但還是比我之前吃過的幾間韓式料理店的豆腐鍋都還要油，打開蓋子就嚇到了，趕緊把料都撈出來再過水才敢吃然後這也是我第次遇到外送湯麵類沒有把麵分開放的，因為忙到段落才下樓取餐，麵都泡軟了然後口味我個人不喜歡，麵體吃起來有油耗味有點可怕，所以明明很餓卻沒辦法吃完  看到實品再對比這裡的5星評價真的是蠻失望的（不過大家好像都點飯卷，可能我不該點鍋吧）
2,週六晚上過去，有位大姐急著要我趕緊買買，生怕我延誤她下班時間的樣子    唉大家您看不出來我是想要買茶葉的消費者嗎？我本來打算花個幾千元的，看您這樣後來我買個兩杯飲料就走了    你們老闆真是應該加強教育訓練的  後來我就去別家了
2,價格稍貴，看得出來老闆蠻省的火鍋瓦斯爐是超舊的款式；菜單還是有人劃過的，重複使用炸物拼盤值偏低，咖哩飯份量也不多，唯推的就焗烤飯吧相同價位附近還有更好的選擇哦
2,椒麻雞飯好吃值高，但大部分我都是外帶居多，今天久違的內用次，結果吃到半隻大蟑螂爬到桌上！！跟我的盤子已經超級近，躲在剛剛使用的衛生紙後面當下真的超害怕又不敢大叫怕打擾其他人用餐，只能直拍打桌子試圖把他往我的反方向趕，幸好後來牠就跑走了，但當下真的沒胃口了就匆匆離開經過這次我應該絕對不會再選擇內用了好可怕
2, 高估      
2,昨日的餐點不如預期 與前次之經驗相比較 爾後要多斟酌了！
2,不錯吃，但價位都300，真的不能常吃
2,在考慮買哪種甜品時，  問了位男店員：請問豆花有熱的嗎？  男店員邊工作邊回答：這人不就買熱的嗎？  請問！，誰會去注意你們哪位客戶點了熱的還是冰的！  這種回答的態度很差！
2,吃完麵，湯裡浮出10個肥絞肉沫  看到後，湯連喝都不想喝
2,雞排還可以  牛肉五分熟感覺像七分，肉質也普普  品質跟不上價位  菜豆芽都沒味道  總之就是不會再來光顧
2,2021年最後天的晚餐來這裡吃，沒想到整頓吃起來身冷颼颼，老公叫的碳烤牛排吃起來口感溫涼，很難跟它火熱般的菜品名稱聯想在起，牛排配菜的洋蔥圈也是涼的，老公愈吃心愈涼，幸好我點的是豬肋排，是唯讓我們口中較有熱度的食物，小管黃金沙拉更絕，炸小管也是溫中帶涼，蘿蔓大多是小小塊的跟配料茄丁蔬菜絲等混合後，感覺沒吃到爽脆的沙拉，葉體軟軟碎碎滲汁的感覺，似乎不是新鮮洗切過剛拌料好的，有種在吃大盤剩料的感覺，離開的時候看見別人桌沙拉裡漂亮脆綠的大塊蘿蔓，心裡真覺得花了3千多吃的很嘔
2,除了麵包和景觀，其他就是般了！
2,包裝和口味都很特別 但結完帳後還要等個小時才能拿到東西 個人感覺沒必要特別花時間買來吃！
2,點珍珠紅茶，珍珠超少，是平常點的半，跟外送平台的照片差很多，說是匙，去的時候剩最後點珍珠，根本不到匙，或許有但是只是糖漿而已珍珠如果不夠杯就不要賣
2,原味飯糰上週才買，這週再買，整個直徑少了兩公分以上，變瘦長條狀也偷太多了吧
2,特地從原本8走去微風南山店吃這家之後，蠻失望的，下次吃風堂前應該會猶豫了    湯頭與之前8店比較起來，浮狀物多了不少，整體感受(菜色與服務)與般店比較起來差異頗大，在價格上差異不大
2,上次外送的時候因為預定12:30，12點就來了外送大哥說他只送到12點多，12點半早就下班了，建議我下次提早點  今天外送打電話請店家幫我排送12點過後到，11:15就送來了我們12:30午休，東西放到那時候早就冷掉了，今天特餐還是芋頭米粉湯，到時候應該也是湯也差不多吸完了，很不愉快的購物經驗
2,湯非常沒味道，王子麵可以吃到飽窮學生或月光族吃粗飽可以，要滿足口腹之慾就沒有
2,點了蘿蔔糕加蛋外帶，結果只有蘿蔔糕，白付了10元
2,"唉 之前吃其他分店涮乃葉感覺超好  今天推薦朋友再來吃次  結果遇到臉超臭的服務生  不要求多只求做好份內工作  結果要求加個湯拖拖拉拉 還很明顯臉帶不悅  壽喜燒鍋底都燒乾了按第二次鈴才來心不甘情不願的加湯底是有這麼難?  然後在結束前50分鐘  該名服務生忽然很大聲地打斷同行友人談話詢問是否做""最後""加點?  甚是傻眼沒禮貌也要有個極限  生平第次直接向店家投訴反應服務生還在遠處直盯著我看  其他服務生的態度均良好 反應後店家處理態度也  只是來吃個飯搞到如此烏煙瘴氣 怎麼會讓人下次還願意再訪?  況且此行是替友人慶生 唉 吃到後面真的只想趕快走人  這次用餐經驗破壞我對涮乃葉的評價  肉品質也普普 湯底也普普 還遇到服務生素質如此劣等 以後不考慮用餐了  多顆謝謝處理態度良好的店家  還有甜點跟菜盤不錯吃啦 不過氣都氣飽了也沒吃多少"
2,衛生條件不佳，排出嚴重油煙
2,點外送 白醬麵很乾 沒什麼汁也不香 蒜香培根 料真少 不值這價錢
2,對我來說就是次店    優點：服務人員很客氣飯後甜點不錯肉份量算多    缺點：口味清淡沒特色，星期六的五點多去消費 很多東西都沒了，起司牛奶沒了貢丸也沒了，然後加點的東西也忘記，出菜偏慢，菜盤也較單調    綜觀我說的這些，會覺得值很低，兩人吃了1200元，然后這店居然不用開發票，我是覺得國稅局應該可來查查了
2,動作很慢 超慢 趕時間的人千萬別來買
2,不知道這紅豆餅發生什麼事，有半都是麵粉，不說我還以為在吃雞蛋糕
2,剛剛拿到的漢堡肉蛋堡(漢堡蛋)，吃過這麼多早餐店，第次吃到只有點點洋蔥，其他什麼菜也沒有的漢堡蛋，好空虛啊！！這樣要45元實在不便宜！！  不知道是不是店家忘了放菜？？
2,接了大的單，也應該安排人手做現場客人的單，等好久，還看到裡面有人閒閒沒事在滑手機
2,大腸鍋的大腸總共只有這樣
2, 它沒有得到很好的清潔，直到最近還有許多飛行我有很多幫助早餐餐廳設有室內餐飲設施                            
2,豬肉粥跟茶泡飯樣，根本不是粥，且裡面僅有些許豬肉，無其他配料，碗卻要80元，太貴  魚肉湯裡魚肉已切小塊很好，但卻有刺????
2,4/17去消費，馬卡龍很有特色，但是店員態度很差，裝盒的時候用丟的，問題也愛答不答，其他顧客反應過那麼多次貴公司還是不改善，可能不想做生意了吧？  下次可能不會再去消費，店員態度不敢恭維
2,今天買了快300，回家發現豬耳朵臭掉了，而且因為魯味放在起，也影響到其他食物，可惜  豆皮跟鴨舌好吃，但偏鹹，東西不貴，希望店家注意衛生，下次會再給機會買看看
2,份量偏小，泡菜口味的料非常少少到像吃原味，蔥蒜口味的比較好吃，但餡料量仍太少
2, 上面點了肉鬆超濃起司磚壓，但吃的時候裡面並沒有貴店在上附圖樣，有起司流出來，而且吃起來完全沒有牽絲或任何起司味道，只有肉鬆味，不知是否漏掉忘記加起司？可能要注意下品質控管
2,食材新鮮度應有問題  三人吃完皆跑廁所  服務態度尚可  但不知為何有些莫名其妙的舉動  比如繞過兩個人硬將鍋物送上  點單會忘單  還是去對面的吃到飽吧
2,下午四點多來等，等了個小時叫號叫到我們前號帶完位，帶位人員開始大喊沒有戶外座位，然後開始不號號排，直接說多少號以前想坐室內的過來，有些人就圍過來先搶先贏，那請問我們提早來拿號碼牌是？就算開放也應該照號碼來問吧？乖乖排隊等叫號的人是活該嗎？雖然是爛位子至少也該有先選的權利？帶位人員的態度也不好  位子沒得選，只剩燒烤室內，獲得了個看柱子座位，燒烤菜單選擇少，等服務人員來點餐又是二十分鐘之後的事服務人員好幾個在面前走來走去，就是沒人幫呆坐的客人點餐，不只我們，隔壁桌比我們早進來隔壁桌跟我們桌起，好不容易對到個服務人員眼神，他直叫我們等下，然後過了至少十分鐘，看著兩三個人包含叫我們等下的服務員，在幫另邊客人上菜，所有的人在忙同件事，呆坐的客人繼續呆坐後來我們又叫了同個服務員次，他還是叫我們等下，然後繼續忙，又過了好陣子，他們終於有人叫了別人來幫我們點餐，請問服務流程跟人員怎麼安排呢？！就是因為用餐時間也到了，將就了位子，服務卻也很怠慢只收現金，這樣的服務還能收服務費嗎？！  想換位子得重新抽號碼，我們抽了，直到離開時詢問服務人員，答案都是沒有位子可換，可是戶外區直有在整理桌子   感覺太差，以後不會想再來
2,點菜時要小心，結帳時店員才告知是點到五菜的(開始店員沒告知)，有點傻眼被蒙在鼓裡感覺，且收了服務費卻感覺不到任何額外服務，東西是很好吃，服務有待加強!!
2,乾麵35+餛飩湯40+蒜泥白肉120總共195  麵跟湯還可以  蒜泥白肉不是肉塊去切而是外面那種火鍋肉片  有點豬腥味，蒜蓉醬的蒜味不夠壓不過去  有點小失望
2,: @_  超級普通 值偏低  早午餐盤上的任何東西都不亮眼 找不到可以讚美的地方
2,本次餐點：  脆皮蛋餅-薯餅+起司/$65  脆皮蛋餅-皮蛋+起司/$70  日常奶茶-中杯有糖/$25    蛋餅皮煎得很脆，也不算太油膩，  薯餅起司口味還不錯吃，  皮蛋起司有加肉鬆，但沒特別記憶點，  奶茶奶味偏重，以小杯來說價格偏貴，  蛋餅價格普遍偏高    內用座位偏悶熱，室外座位比較通風，  室內座位很多客人走了滿久，  但座位都沒整理，環境待加強，  不建議特別過來吃 
2,這家很貴啊！環境不好，地上濕濕地，老闆娘沒什麼服務態度
3,菜單設計太複雜，環境不會有油煙味  雞心有腥味，兩人各吃了顆就反應給服務人員，但店家認為沒有問題  唯推薦是湯品，其他的很普通，值也不高
3,目前恐龍餐廳因疫情並無供餐，只有飲料＆蛋糕點心，博物館警衛商店都不知道這件事，所以路進到餐廳才被告知，又匆忙帶孩子出來另外找他處覓食
3,老實說非常普通  對常吃豆花的人來說，豆花跟配料都很有進步空間  明明是在店裡吃，但卻使用次性免洗餐具這點也沒有很加分
3,牛肉湯，清甜爽口，牛肉燴飯讚不絕口
3,店員應該沒吃過店裡的鍋物，不懂介紹又不懂吃店員推薦的蔬果+雪濃鴛鴦鍋千萬不要照做，個不滾個滾到翻牆，只會靠北客人不要開那麼大火，我就問我什麼時候才能等蔬果鍋湯滾
3,鹽烤鯖魚定食 $150    鯖魚很多汁，份量夠，吃到背面太鹹  小菜跟白飯會先上，小菜種類很多，有油豆腐醃菜玉米蛋跟青菜，好吃但太油  味增湯裡面有白蘿蔔絲，太鹹
3,用外送叫了鮪魚和雞肉三明治，送來時外包裝標示正確，但打開後兩份都是鮪魚，有點失望
3,銷魂鵝肉飯$110  整體風味般，鵝肉是小塊的那種碎肉，給的量不算多，店內有張貼夜間時段限定的特惠套餐可參考，比較划算！每月初（國曆）也有特殊活動可參加～3-6點可領碗免費鵝肉飯（每人份，限外帶）各種餐點8折（不限內用外帶）
3,覺得以前比較好吃～偶爾去夜市會順路買下，不會專程來買
3,點雞腿肉餐，結果發現肉沒熟，那個腥味令我難忘，客氣的跟店員說，結果他言不發的把沒熟的肉再炒次，從頭到尾連句基本的不好意思都沒有講，但持平而論起來的朋友，他點羊肉是好吃的
3,粥都味道不錯，牛肉筋太多
3,牛肉吃起來很乾(接近全熟)，跟圖片差異有點大  ，但蔬菜是好吃的
3,還可以，餐點偏貴，品項不多
3,豆腐切得比較長方形，不臭，醬料也清淡，吃完應該不會被別人發現你吃了臭豆腐
3,300以上的菜，還可以，賣相，量也還好；但是200以下的招牌菜，就顯得寒磣了～
3,手卷75元份，份量不多價位略高  便當口味不錯，可惜老闆很愛跟朋友聊天，遇到跟朋友聊天的時候都不搭理客人，還會忘記客人點什麼
3,炸雞腿飯$95，沒有裹粉的炸雞腿，皮有點苦味，也可能是孜然之類的香料（？），雞肉很嫩，配菜也好吃不油，有點覺得在吃玉米蛋餅沒有葉菜類稍微可惜    服務人員講話柔柔的，聲音很好聽，服務細心
3,偏貴 吃起來也普普 蠻失望的  應該不會再去買了
3,林氏璧的文章圖片可以打8折，結帳記得出示，但本人忘惹    買送的麵，湯頭很像泡麵（加了蛋花更像了）除了辣和鹹，沒有其他香味；粗麵的麵體蠻好吃的，軟硬適中；叉燒只有豬肉味    香煎手羽先外皮苦苦的，肉很軟，沒有味道幫忙先去骨很棒
3,個人覺得食物都蠻普通的  肝醬吐司那道尤其不行 可能期望有點太高    沒有點到  我們點的是水果特調酒  酒感偏低 是好喝的妹酒  不喜歡酒味的妹子建議點水果特調就行～    中規中矩不會特別想再來
3,食材高檔 調味普普服務很貼心
3,用餐時，廁所臭味很重，用餐完畢還沒解決，有點糟糕
3," 對我們來說是第次，還不錯         ,  "
3,拉麵店，口味稍重，常有新口味
3,上菜速度快，上班族的上選
3,社區型咖啡店，座位不多，每週五有折扣優惠
3,薯條好吃! 姑丈愛吃牛堡不錯，但肉質稍偏乾  超濃芝士德腸堡蠻普通，就是淋上起司醬的熱狗堡
3,就是290説貴也貴，不過我同學把他加入口袋名單我有點不解就是了  蠻普通，我覺得肉不是很優哈哈哈，可能是因為有肉品招待券吧，290可以吃到牛+雞肉片
3,老店中的老店，古早味，但，碗盤竟然還用會釋放出毒物的美耐皿餐具，應立即改善！
3,麵線很好吃，但衛生要加強
3,只賣鍋貼跟酸辣湯2樣表示對自己的商品很有自信鍋貼10個55元酸辣湯35元鍋貼中規中矩整體味道不錯但稱不上驚艷鍋貼個頭稍大外皮也很有嚼勁相較內餡並不飽滿有點空虛酸辣湯不酸不辣但也中規中矩還算不錯喝服務人員也還蠻客氣的除了收銀台的歐巴桑嗓門大講話比較衝總之整體而言就是中規中矩
3,購買兩次，味道及口感不
3,有 ２個 收營機  只開台 排太久  點餐 太慢了
3,以這個價位來說似乎沒有什麼好挑剔的，咖喱有點水，雞排應該炸好放段時間了，蔬菜也涼掉，但沒有到無法吃的程度，飲料機是最不雷的，可樂充滿氣泡，
3,美食街的店，晚上八點就只剩種漢堡種點心，有點誇張
3,鬆餅跟蛋白霜凝蒙塔好吃 ，飲料也滿好喝的，不過閒食部分值略低，320加成的烤雞飯，紙有花椰菜跟水煮蛋，重點是等了四五十分鐘有夠久沒有客滿狀況下還等這麼久，覺得有點誇張，那客滿不就要等超過小時？
3,學校內的水餃比較便宜，但學生用餐時間要排很久且沒座位
3,辣魚豬仔包不錯吃外帶杯的咖啡太小杯，配上他的價格，有點太高貴了
3,整體來說是比較老式風格的咖啡店如果你也是習慣層次風格明顯的咖啡的話 這家店會有些失望
3,海鮮烏龍麵，食材不是很新鮮
3,咖啡不錯，但時間限制是讓客人不必候位吧？不知為何在店裡尚有空位時還要趕人離開（2/24）    並非想指責你們誣陷，但記得當下不舒服原因是因為有他桌比我們早到卻仍待著，而我們則是先被趕走的我會感覺我們兩人站四位就需要依店內規則讓位，而他桌人占兩位就可以待遠超兩小時？你們照規矩辦事，但差別待遇會讓我感到不舒服  過了週細節已忘，但印象中是店內尚有空位，即使有新客人，第時間也是進行趕人而非就店內空桌換位不是想在這辨個輸贏，但有關顧客用餐時間控管的小疏失望改進（3/30編輯）    您好  1我說的是同為2小時限制但有人可待更晚有人無法的差別待遇我並沒有要求去看監視器探究歸責，就只是個很小的時間安排瑕疵但讓我不舒服  2我也說了感到不適的是第時間趕人而非換位，要求換位第時間被拒絕且還是在店內有空位情況下，當然還是很感謝後來的換位，但當下差別待遇情況你們不會覺得稍不妥？還是切站在你們營業方立場不必考慮客人感受切以你們業務方便為主？不覺得不妥我也無話可說  很小的事情，不會再回覆  （3/31編輯）
3,炒飯偏濕 （70元）  鴨肉當歸湯 （50元）  湯希望當歸味能再濃郁點  鴨肉給很多，而且去骨    整體很便宜 很家常
3,已經不知道第幾次了，講要完全去冰店員就自己省略變成去冰，然後拿到飲料就會變成有冰塊！自己有不樣的分級，就不要客人記熟了但店員自己講錯！
