1,明明下午的時間店都不滿，硬要塞人客戶擠在堆人起明知道疫情嚴重    好啦 多的你們，就這樣因為隔壁直在咳嗽，我就中了
1,難怪藏壽司跟壽司郎大家搶著吃
1,食物油膩就不再說了， 附上圖供大家參考（已使用衛生紙吸了兩次油） 向店員反應卻得到店員自信卻不失禮貌 的回了句：我們雞腿本來就油 （os：雞腿油我驕傲）    若大家想要享受如此道地及尊爵的服務  不妨親自到訪試試 說不定你會喜歡 去回不了頭，
1,內容物與外面看板不符，焗烤海鮮褒看板寫鯛魚+蝦+淡菜+鮮蔬+馬鈴薯泥+滿滿起司，結果上來的是不新鮮的蝦子+乾扁蚵犡+烤焦花椰菜+蟹肉棒+白飯+起司，你沒看錯!!!焗烤裡面居然是白飯!!!說好的馬鈴薯泥呢?你要換成飯我沒意見，但居然是白飯，而且因為烤過還變成鍋巴!!!根本吃不下去，同行的同事只把上面的料吃掉，白飯連吃都沒吃，超生氣!!!而且吃到半還聽到要結帳的客人跟店家說牛排怎樣的，所以我勸大家別再去踩雷了
1,親子友善程度：有設親子安全座位，色彩活潑整體感覺很和善
1,羊肉爐沒標價，問了說七百  結帳收八百，說是高麗菜+麵線多百  吃飯時老闆跟朋友在旁邊抽煙  量不夠兩人吃吃完還要再去吃宵夜
1,內用油煙味重，油膩不會再來第二次
2,就是早餐，早餐也不平民啦
2,看網路評價不錯來吃吃看，麵來了第口先喝湯，這湯沒有牛肉麵的味道，也就是說如果是盲測的話你是喝不出來它是牛肉麵的湯，肉還可以但份量太少，跟其他同等價位的牛肉麵店比起來少蠻多的，總之不會再訪
2,蠻失望的，喝了shot 梅酒調酒都不是有層次的味道，比較安全的只有啤酒椅子很難座，音響的位置很詭異整個音場讓氣氛不是很好，我們剛好坐在音響旁邊，聲音直接打在耳邊，店員很多，直站在附近但感覺也沒事做讓人覺得很壓迫，關東煮相比起來倒是還可以
2,金頭髮比較強壯的女店員做得飲料都不甜  真不知道為啥
2,漢堡對我來說，就是簡單便捷美味，最愛的食物    不油膩的漢堡肉，保留肉的甜美，和清爽的蔬菜麵包的香氣等口咬下，但這家店很多程度顛覆了我對漢堡的印象    餐飲業最重要的，就是兼顧出餐速度和品質，適當的翻桌率不管就客戶體感和店家利潤，都非常重要但這家店，前面大概只有3-5組客人，就讓我站了快個小時，還要吸著廚房油煙，最後只為了個漢堡以有座位的店家來說，也是不合格的，何況是沒座位的餐車    辛苦等待個小時的漢堡（個人是點招牌原味）套餐要價200貴於連鎖店，稍便宜美式漢堡吃得出來醬汁有用心，和肉搭配起來很爽口但鳳梨片和醬汁的水份，把口感都攪在起了，與其說吃漢堡，比較像在吃包子，讓材料的層次不分明，過軟的麵包也無法平衡整體的味道    而且份量不足，以200元等待時間來說，對個男人絕對是不夠的大小成本理應較低的飲料建議有大杯點的選擇，漢堡其中個樂趣就是大口的配，目前的飲料還要配薯條來說絕對不夠    個人實在是非常喜歡漢堡，但當天所付出的成本來說，整體是敗興而歸的，想必這成品也辜負老闆的細心烹調    但我對您們的用心給予肯定，從菜單設計服務流程可見斑（雖然和我前面客戶餐點送反了 ）希望下次再次拜訪時，能夠讓我翻轉評價
2,Meh ~海鮮不新鮮，其他肉類也很腥，燉飯也很還好，但服務還不錯所以從顆星變兩顆心，感覺老闆是有想要好好經營的但可能在食材跟做法上面需要加強，可能過陣子有機會再去嘗試
2,菜色口味與價位相稱唯用餐當天，桌親子客群彷彿將餐廳視為自家，任由幾個小孩四處奔跑喧嘩，甚至拿出飛盤玩耍，餐廳人員卻無法制止，破壞其他客人用餐權益    若餐廳人員無法妥善管理現場，不如在中信園區的美食街用餐，或許還能找到清靜些的位置
2,店員always臉很臭，口氣不佳，態度很差，但不知道為什麼生意很好，每次都要等很久，結果都是炸太乾炸過頭，每次提醒說不要炸太久炸太乾，拿回家發現食材還是都被炸成餅乾，拜託下臭臉店員，你們不要炸過頭，就不會讓大家等這麼久了  我看了下很多客戶都有反應炸太乾的問題，但是都沒有改善，自從猛男鹹酥雞收掉後，附近就沒有甚麼其他選擇了，希望老闆可以聽下大家的心聲
2,椒麻麵太麻了，吃第口之後味覺就被麻痺，感受不到食物的其他味道，殘念
2,阿姨態度超差，另個男生正常多了==
2,不衛生 地板都黏的 上次跟家人去吃  有吃到荷包蛋的人 都連續拉肚子個禮拜  家人說蛋有異味 不新鮮
2,第次來 好吃  燙青菜跟紅油炒手量不多  然後店家似乎不想收我錢：位年輕人掌收銀，收了我前面3位客人的錢之後，不知道什麼原因直接離開去忙他的事，我看現場沒有很忙，剛點餐的客人屁股還沒坐熱，當下也沒有急事；請問是不是可以不用付錢？  後來他終於看到我，示意把錢放著就好，問題是我拿150要找10，150放在收銀台了然後勒？要我自己動手？我是不介意啦，最近有點缺錢
2,1 女生臉好臭喔連去了幾次  2皮太厚  3醬也不對味  4價格合理  5出餐速度快  6能飽
2,蔥燒餅很乾 蔥很少而且沒味道
2,要求炒雞蛋，他們給了我們4個煮過頭的煎蛋點了個炸雞漢堡，肉餅濕透了，因為他們懶得炸它，而是在鐵板燒烤架上煮冷凍肉餅，這使肉餅濕透而不是酥脆個失望    
2,覺得蠻浪費資源的條捷運線（北投-新北投）， 行車速度比走路還慢，空調很差
2,用餐需等後排位，點餐亦需要透過桌上平板；服務態度尚可，主要在於餐點豬排飯的豬排肉質有些老且似乎沒有全熟？服務人員說得理由也是模稜兩可最後沒有算到這份餐點的錢，就罷了鰻魚飯的鰻魚口味也不及肥前屋，湯也有點鹹很難想像這是開連鎖店的知名店！
2,1滿席上菜速度慢  2服務態度待加強  3點了600多海鮮套餐及牛肩肉套餐  吃起像99元熱炒店水準
2,難吃的鐵板燒難怪沒客人！
2,"跟老婆點了兩份，80元，  肉圓的皮點都不Q, 爛爛的，  裡面的料也是少的可憐，  只能到對面的四方阿九怒吃控肉飯平衡下"
2,直漲價，口味也不穩定不如去三重吃花枝羹，米粉比這裡好吃多了
2,燒鵝飯，價錢先不論，味道真的不怎麼樣，還半自助式 不會再去
2,大家都說布丁好吃，但真的很普通  菊花熱茶太甜，不喜歡  整體氛圍好，但有蚊子 也不喜歡耶
2,店員服務直都很不錯，但相比兩年多前，飲料品質下降容量下降，現在真的是風味水了(倒是裝潢愈來愈好)
2,建議來點便宜的就好，越貴越粗糙    *小籠湯包：肉碎毫無口感，很油沒關係但點都不香    *蟹黃湯包：更貴更難吃蟹黃和肉像起在湯包裡面被砲轟，被炸成片糨糊    *牛肉捲餅：這個厲害了，乍看之下皮是烤得剛好應該會很香，但咬下去完全沒牛肉味就算了，竟然是加超級鹹的蒜蓉醬油膏？？？    *豆腐湯和其他小菜：最不雷的，可圈可點
2,老闆古怪，老闆娘正常，食物選擇極少味道極普通，夜景是有，但是用餐很壓抑
2,如同其中幾則評論所說，店家於服務以及餐點部分的確還有些進步的空間  首先，於服務方面，店家處理紛爭的方式不夠成熟當時，店家間因爲內部溝通有誤，導致餐點有些小差錯然而，店家非但沒有先搞清楚事情來龍去脈，反而先檢討顧客，事後也未因誤解顧客而說聲抱歉，著實讓人心裡有些不舒服  具體而言，點餐小姐詢問並確認兩次需不需要胡椒粉，我皆回應不需要然而，做餐店員完成後卻加了胡椒粉我見狀立即阻止這時老闆娘在旁插話指出，下次要在店員們關火的時候說我很委屈的解釋，當時點餐人員主動詢問和確認時，我就有立即回覆了老闆娘回應，沒關係，這是小事，我幫你撈起來就好的確，雖然這並不是這麼大糾紛，但是如同前述，店家並未先瞭解情況而先檢討消費者，事後也沒有說聲不好意思的處理方式讓人的確不太舒服  另外，於食物方面，如同其中幾則評論所揭示，料實在太少了，整碗以湯居多雖然個人很喜歡喝湯，但是吃完後濃濃的空虛感馬上席捲而來我想這也解釋了為什麼不喜歡喝湯的消費者會怒給顆星了但是這邊還是給店家些鼓勵，畢竟這附近粥的選項確實不多此外，店家的食物吃起來尚可，不會難以下嚥  總結而言，這些資訊提供給消費者，大家可以根據自身需求決定要不要入這些坑了
2, 這個地方的價格不是很好甜點是小部分，配料有限我之前在食物中也發現了個蟲子    
2,要點燻雞蛋吐司加起司，結果老闆娘和員工聽錯製作成肉鬆蛋吐司加起司，豆漿要溫而不燙，開始做成熱豆漿後來又理解錯誤給冷豆漿，錢是算出肉鬆蛋吐司加起司和豆漿錢沒錯！下次請旁邊的男員工不要在老闆娘幫客人點餐時亂他  險你們遇到好奧客，  餐點是不錯吃，但是會去更換時硬是被糾正，肉鬆蛋吐司加起司是別的客人，我的燻雞蛋吐司被做錯真的看在老闆娘有心處理就不再繼續打擾，請下次旁邊的員工不要亂入老闆娘，感謝老闆娘的耐心服務
2,調酒非常普通  吃到餐點會覺得評價是換來的  點了三樣餐點都不ok  炸春捲硬到不行 裡面的料也吃到懷疑人生 麵衣還有油味
2,我結帳過程中擋到位店員的路 這不好意思 你大可跟我說聲 借過 沒必要用手撥我下 什麼都不說就走過去吧 服務人員冷漠無理 現場動線規劃不佳 餐點還行
2,老是沒開店撲空，營業時間是耍人用的嗎?
2, 不想說什麼  反正不會再去
2,配菜超油蒼蠅很大隻便當店第次沒把飯菜吃光，菜真的太油了
2,雞肉丼飯肉沒幾塊 菜沒幾根 給我吃白飯套餐？
2,點Uber Eats外送  肉圓麵線都備註不要香菜  送來 兩個都有香菜！
2,老闆很親切    但覺得環境衛生需要再加強    桌椅凌亂不堪    燈光昏暗    但是如果單純去挖寶還是值得推薦的
2,因為近期在做重訓 每天都這家的健康餐盒;  菜單上面只標示熱量和蛋白質，所以詢問店家了解脂肪及碳水的含量，結果得到句叫她自己去Google ，我怎麼會知道啊  想請問你們網站上有寫到每份青菜地瓜泥紫米飯白飯主菜等等的重量嗎？？？？  非常不禮貌且不專業，感受超差的！！！！  
2,味素味道過重，以前很好吃的現在都是味素味
2,東西好吃但希望動作可以快點
2,難點，不知道到底在哪排隊，好像先叫先贏樣，希望可以改善
2,好吃 服務差了點  衛生習慣也不是很好  不論是要給誰吃的 或是要丟掉的 都不應該用手直接抓  重點是 未戴手套
2,套餐$180付早餐茶  這次是加價換伯爵奶茶 味道普通  薯塊的油感覺很久沒換 聞起來有很重的油耗味  吃起來也苦苦的  香腸沒什麼調味 不太合胃口  空間偏擠 小小空間大約五桌左右  現在提倡環保內用飲料使用紙杯 可以改成馬克杯或玻璃杯會更好  價位偏高但品質沒有顧到 同區有其他更好選擇 不會再訪
2, 當口味處於平均水平時，需要進步改善食物外觀與附近的其他隱藏式酒吧或融合小酒館相比，肯定會有其他更好的選擇    此外，他們為梅酒服務的方式不太合適預計可以在岩石上或僅在直線上使用，但是它們帶有碎冰，最終導致味道不好    沒有今天的晚餐照片，並且僅當它們將來像真正的小酒館樣時不建議使用    順便說句，儘管它只是與主題Kinko相匹配，但高架的LED板有點煩人並且沒有幫助    
2,小支的豬血糕沒有加香菜也不會提早講，難道香菜比較貴就可以圖片不符嗎？  沒有加就算了，態度還很差，不想做生意可以早點說
2,店內環境不錯看起來很舒適，但是太悶熱了  或許是開放式廚房的關係，冷氣寫著23度加上很多電風扇，還是很熱  開始坐吧臺以為是太靠近廚房，索性換了座位，但發現沒比較好，等餐點的時候已經冒汗了，用餐時配上微辣的咖哩更是直接爆汗，如果水可以是冰水或許會好點  餐點中規中矩，若下次再來消費，會選擇外帶
2,"咖啡和其他餐不錯有4分,豬肋排真的太扣分了量少又柴味道也不OK給0分,希望再改善"
2,服務態度還不錯    購買多次 每次品質落差很大 今天買爆酸～
2,環境髒亂，店內空氣有股不舒服的味道  滷肉飯不錯，乾麵普通  燙青菜糟糕透了！沒甚麼味道，連蔬菜本身的味道也沒有只剩口感是正常了黏稠的醬汁吃起來很奇怪  還沒吃完店家急著關冷氣收拾，吃得很緊張結帳後人還沒走出去就關燈了
2,以前擺騎樓時比現在店面的好吃許多
3,最近新活動做了寄杯  我點的是鮮奶茶 用主恩的鮮奶  有點小失望  主恩本身的鮮奶味道不說了 是我喜歡的  可是搭上他們的茶 卻超級淡  喝起來水水的  下次換成別的茶試看看了
3, 我吃了芋頭包子和肉包子皮和肉包裹很常見芋頭醬味道原汁原味，很特別，其他店吃不到    
3,雞肉飯味道不錯 牛楠湯清淡吃完口很渴
3,這次用了門市給的折價券  ️招牌烤雞餐＄385（原價520）  內容物有整隻香草烤雞＋小薯＋蜂蜜綠茶兩杯  烤雞份量其實沒有很大  但是烤雞本身是好吃的 調味適中  雞皮我覺得沒有到很脆 反而是偏軟的雞皮 可能是因為泡到雞油 我比較不愛  雞腿肉很嫩 但雞胸偏柴 所以需要沾點胡椒粉或是醬料搭配  薯條中規中矩  整體而言cp值不高
3,和好友起約在這邊小聚餐，但發現這邊食用的餐點份量偏少，我點的是未來肉番茄燉飯，朋友點的是磨菇奶油義大利麵，都有加點150元的套餐(湯+飲料)  原以為會吃到很驚豔的口感  但送上來的南瓜湯，真的非常非常的少，搭配的湯匙跟湯碗卻很大，濃湯的份量感覺是個湯杓的量，不太能理解餐廳為什麼要用大湯匙跟大的湯碗裝上這麼少的湯，雖然是套餐附的湯，但真的看到那份量感覺很讓人失望    主餐未來肉番茄燉飯份單點四百多，是飯加上乳酪焗烤的，米飯鋪在鐵鍋上非常薄的層，乳酪絲也放得很少，感覺沒有全部溶解，未來肉是肉碎參在番茄裡，但因為番茄打的醬汁太多，導致吃下來沒有米飯的味道，倒是吃了很多番茄跟番茄汁    附餐的飲料是紅茶，但是味道非常淡淡到喝不出茶的味道，雖然我知道是套餐的附餐但這個套餐加服務費是共是700多，真的會讓我覺得到底這餐花的值不值得    因為吃完我還覺得餓  覺得如果是非常小鳥胃的人來這邊吃會比較好，要不就來這吃個咖啡蛋糕下午茶，正餐我想就不推了
3,法國麵包(豬肉)$100  牛肉湯$100    店內座位不多，上菜速度很慢，法國麵包烤得非常酥脆，餡料不多；牛肉湯鮮甜好喝，但是湯的份量有點少
3,沒接外送前真的服務不錯，餐點品質也有維護；接了外送後以為在排林聰明，只是跟你排隊的都是外送員
3,紅酒燉牛肉普通，個人喜歡牛肉更軟嫩些  另附的薑醬倒是還不錯  外送價加了約三四成之後特別顯得不划算
3,"居酒屋類型的燒烤店,食物不錯吃,酒太貴"
3,以前顆粒飽滿餡料品質穩定，現況皮厚餡料品質不穩時好時不好整體上退步很多
3,新開的馬來西亞風格茶餐室（茶室＋餐室），這次點了咖哩雞肉骨茶恐龍美祿咖央斑蘭吐司，娘惹糕是店家招待跟用ocard app換的，比較喜歡椰糖口味    整理份量比較少且價格中上，但能懷念波味道也是不錯的
3,三層肉不錯～  只是牛肉有點普普cp值不高
3,外帶真空包滷味  很失望 滷汁的腥味很明顯 口感也普通  給三顆星 是因為服務好 東西吃起來蠻自然的
3,平日約莫晚上8點半到，位於林森北巷內，附近不好停車，建議搭大眾交通工具店面新開的，所以環境很乾淨且明亮，座椅也算大，坐的舒適，現場點餐採販賣機出餐券的方式，目前看到只有4種拉麵，我是選special拉麵，較普通的拉麵多2片叉燒顆溏心蛋兩片海苔，飲用水自取杯倒，機器選完拉麵後，有跳出選擇的視窗按鈕，但是不知道是能調整什麼東西，上面都是空白的，不曉得是有什麼東西可以做調整，所以我就沒做更動，餐券給店員後會詢問麵的硬度，我是選擇硬的拉麵內容物有4片叉燒菠菜少許蔥花少許海苔三片溏心蛋顆湯體為輕水狀非濃稠，湯色為起士黃上面帶些透明的油花，喝之前有先把料拌勻，原本以為口味會稍淡點，味還挺足的，不過喝了幾口後尾韻有點死鹹感，會想喝水，之前吃過其他口味較重家沒有遇到這個狀況麵條為粗麵，雖然選硬麵，不過咬下去的段落感沒有很明顯，這個硬度對我來說算是正常的溏心蛋有點9成熟了，蛋黃外圍有呈現粉狀叉燒為肉卷切片，厚度目測大概5mm頗厚的，口感紮實的，味道有點像水煮肉沒有特別調味，搭配湯底還不錯，肥瘦肉比大概2:8整體來說，湯底味道很足，價格稍高點，還算值得吃的店家
3,"202205  黑糖紅茶,  只有點點點點點甜，  喝起來說不出感覺，  喝下去會感覺濃濃的澀味，  不知道放太久，  還是紅茶太濃，  我也是看很多人點黑糖類產品，跟著點來喝喝看，  以後應該不會點了    綠豆湯，家人說好吃  紅豆湯圓的部分就般般，  中規中矩    202203  剛開幕，  強調沒有防腐劑  每碗約50起跳    目前活動：  豆花第二碗半價，  不過，  反而蠻多人點燒麻吉的，    實在是下雨天 ，  排隊拿優惠人太多，  太麻煩下次再來吃吧"
3,普通，沙朗沒味道也沒鹹，雞腿反而比較下飯，其他中規中矩不意外應該下次會去別間
3,點了午餐便當外帶，除了白飯都很好白飯的部分吃起來硬邦邦 三個便當都是
3,太久沒來了，變很乾淨，服務也不錯，沒加太多調味料，單價有點高
3,低消是大人每人鍋，菜單上平均消費約1000/人和牛的雙人套餐份量很多，再加上蝦子兩人吃有點過多和牛嫩但味道普通，湯頭更是普通，建議不用再花80元點麻辣湯頭，豆腐也沒味道如果要吃麻辣寧可去真正的麻辣鍋店    醬料和飲料自取，飲料有烏梅汁跟蜂蜜總的來說稍微貴了
3,点菜不专业，应该要建议几分熟  麵包还是教父的好吃  甜点也是教父的好吃  牛排还不错  但花同样的钱，建议去教父      點菜不專業，應該要建議幾分熟  麵包還是教父的好吃  甜點也是教父的好吃  牛排還不錯  但花同樣的錢，建議去教父
3,冷氣夠冷  簡餐水準中  但沒有插座  簡單休息可以選擇的地方  對面有很大的停車場    停車場：很大
3,餐點簡單，價位在這個點真的偏高
3,環境普通  義大利麵也還好  可能是網路上評價都太好  導致期望過高
3,夠麻夠辣夠味！可再回訪  只不過小蟲偏多
3,最大優點是店面乾淨明亮，切仔麵是油麵搭配酸甜醬，介意油麵的朋友請繞道，紅燒肉口味清淡，量少價格偏高
3,有媽媽味道的小吃店，是很古早味的店，店雖然不大，但是產品可多了，麵飯羹湯及小菜，種類家抵數家，若你在附近找不到要吃什麼，來這裏會有想不到的收穫
3,煎餃非常的大顆，但單價偏貴
3,可電話預約外帶，口味大眾化，平價消費，小酌餐敘的小地方，桌數不多，可先電話預約留位，推薦砂鍋魚頭，料多物美價廉，口味佳
3,兩種麵，醬油或辣油，單點250元無論大小還附碗湯，三顆餃子 50元  其實蠻好吃，但實在是滿貴的
3,第次嚐鮮，咖哩飯味道還可，味增湯口味偏重（鹹），下次可以來試試看晚上的料理
3,社團有人推薦  所以跑來吃  漢堡蛋的漢堡肉並沒有特別之處  優點是有搭配生菜  不過這般早餐店都有啊  鮪魚蛋餅鮪魚是乾乾的那種  沒有鮮奶茶只有奶茶  美而美類型的早餐很多  要脫穎而出並不容易  如果是這類型的早餐店  試試中原路無名早餐
3,平淡無味的白酒蛤蜊麵  主力應該是蛋糕跟咖啡吧？  像極了愛情
3,芋泥打太碎基隆的比較好喝
3, 個週末晚上出去的好氛圍啤酒乒乓球適合那些喜歡喝酒遊戲的人還可以，般水煙    
3,"店內乾淨明亮,店員都很親切,自助吧檯的東西都很多,冰品更多達十幾種,個人還滿推薦自助吧的牛滑豬滑類的,口感特別味道實足  這次是點粵式胡椒豚骨跟和風鮭魚味噌都還滿不錯的，前面有上道和牛叉燒讓人驚艷  澳洲和牛大致吃到收成跟般，收成肉感重般則比較嫩  只是提供的澳洲和牛味道自己不是很喜歡，在吃的時候會隱約的聞到血味"
3,咖啡還不錯，內用座位偏少
3,當天請朋友吃個午餐，屬於重口味，配點酒也不錯喔！
3,比爭鮮美味，來到爭點鮮是好奇    價格上竟然與朝日壽司差不多  日後路途再遠，我都會選擇朝日壽司
3,環境有點亂 堆餐具未收  叻沙的蝦子有剝殼 這個不錯
3,沙拉吧菜色多樣，大部分尚可，鴨血意外的不錯，牛肉般
3,中規中矩的便當  荷包相對友善的好選擇  宮保雞丁肉質稍乾些  菜色選擇還不錯
3, Ppl在這裡愛，因為這是主題活動，但對我而言不行    
3,今天晚上因為感冒想去吃欣葉台菜，沒想到總店與雙城街分店都爆滿，於是只好退而求其次吃隔壁的涮涮鍋涮涮鍋是套餐類，肉質不錯，不過湯頭醬料般般，餐後甜點水果好吃
3,清晨四五點想吃香菇肉粥的好去處  粥可，只是炸物都炸的太老
3,沙朗牛排不錯，可是雞腿排就沒什麼味道了
3,喜歡這裡的菜色多樣化，且鹹淡適中，尤其愛吃視覺口感份量都超讚的大補麵
3,般般，捷運旁的餐車比較好吃哦
3,今天點了個招牌綠綠，因為是在外送平台，所以上面沒寫醬汁內容是什麼，有的人不吃魚，即使是小魚乾，甚至有的人對魚過敏，所以下次外送平台上最好寫清楚點，不然很可惜，本來能拿好評，消費者也不會浪費食物，我想我應該沒看錯裡面是小魚乾，確實醬汁不錯吃的，但因為我完全不能吃魚，沒辦法接受只能給3顆星
3,沒有過多的勾芡，鴨肉羹吃起來比台南的偏甜，整體來說般，價位偏高，CP值相對低，老闆沒有固定時間休息，吃要配碰運氣
3,普通，可是太鹹，但開夠晚，勉強
4,春上布丁蛋糕奶茶 真的讓人不知道是什麼  所以點點看  結果就是珍珠奶茶 店員說上面有淋蛋糕醬  但不得不說茶太的珍珠很難咬 微硬
4,我外帶，口味不錯，標準的大餛飩  廚房與服務員都是大媽級的，傳統
4,明亮的空間，但空間有點稍小咖啡好喝 甜食也不錯
4,店內氛圍溫馨，老闆親切朝氣，用料新鮮，雞胸肉蓋飯青菜種類多，雞胸肉很嫩，盤上每個角落挖口飯才起來吃味道都不樣多樣化
4,購買的綠豆及薏仁湯味道都很好
4,炒飯好吃量多實在  紅茶跟辣蘿蔔也不錯
4,饅頭和包子的口味都很好吃，只是太快售完要預定才有
4,有不同套餐可以選擇還不錯  自助的茶和湯可以喝到飽  肉的調味蠻喜歡的  也蠻下飯的  店內用餐環境也蠻乾淨的  店家態度也很親切：）
4,這家我最常點的是臭豆腐麵
4,聊天放鬆的好去處，咖啡不錯喝
4, 座位不多雜糧米飯很棒，醬汁也不錯，雞肉塊很嫩服務很快我不確定是否可以調節發熱量，但我根本沒有發現發熱量    
4,好吃價格便宜 價格明確  就是有時菜稍微油了些
4,用餐環境乾淨，價格合理，高CP值
4,餐後，老闆和老闆娘熱心回答附近郵局位置
4, 可愛的氛圍（樸實無華，熱情好客，帶有舊世界台北的魅力），同樣重要的是，美味佳餚    
4,環境氣氛好  食物口味中規中矩  主管服務親切
