1,第次吃是內用，覺得很油很鹹；第二次吃是外帶（有提醒要做清淡的口味），就碰到令人傻眼的情況：皮蛋瘦肉粥裡竟然有破掉的塑膠袋！    粥裡有塑膠袋！  粥裡有塑膠袋！  粥裡有塑膠袋！    而且是軟化的，看起來就是跟著食材起煮的    打給店家，態度很敷衍，先說你要換嗎？，我說我都吃下肚了怎麼換！？她才說那我退你錢，你留個電話，外帶客人很多我不知道你是誰點抱歉的誠意都沒有！整個就是息事寧人~    仗著生意好就不在乎嗎？    附上照片，有圖有證據，絕無半點假話，以後不會再光顧 ！！！    補充：  店家說因為他們會用塑膠袋先分裝好份量再煮，可能是剪的時候失誤（解釋的時候口氣也聽不出來什麼歉意 ）
1,新年要做生意，座位空半，不給入座，詢問位不知道是否為經理的中性女生（ 郭）帶位回答：不好意思，員工在休息？？？？  然後過不久以後另外位員工菜單都拿出來了差點就讓別的路過民眾入座    前往反應以後又把店員叫進去    你跟我講防疫距離就算了  難道我今天出來花錢還要體諒你員工在休息？？    這種做生意態度在那邊擺爛  不如跟同棟其他餐廳樣收起來讓員工放假實在    平常愛吃這家餐廳但員工態度不敢恭維，我星留在這，五星留給其他用餐過店家平衡下，給南港用餐顧客參考     這間連鎖餐廳  以前每次餐後意見回饋不知道多少次  死都不肯拿筆抄你點的餐點  都要在那邊假會讓員工硬背  然後還都常常會漏餐  （大概去三次會有次漏掉）  雖然現在改成讓員工用平板點餐  但上次來南港分店又漏了我的麵包真的好棒棒
1,叫肉骨麵，肉居然參雜豬舌頭，魚目混珠
1,1上菜非常慢  2服務人員少常找不到人  3青木瓜沙拉（前菜）拖到要結帳時才上菜  4後悔沒有去吃瓦城
1,原本以為是可以帶小孩來玩桌遊的地方，沒想到牆面好幾幅大型色情海報，場地狹窄，背景音樂非常吵，餐點因爲廚具不夠上非常慢不過桌遊種類齊全是令人驚艷的地方整體而言不建議帶兒童
1,麻煩飲料蓋子蓋好 喝喝全部滴出來
1,服務態度差又重聽，問了還阻止客人說話，實在很需要好好加強服務訓練！
1,鍋類沒有想像那沒好，沾醬還是無法適應，抱歉
1,明明週四沒營業，又不標示清楚
1,千萬不要點烏龍麵~淡淡無味難吃
1,東西可以，但是坐在邊疆，服務生都叫不到人欸
1,好貴 食物般 玉子燒冷不好吃  不行
1,炭烤土司價錢不是很平價呢（50元起跳）！  但口味不錯，偶爾可以享受下  20180328櫃檯店員態度不是很好
1,出菜速度過慢 服務人員告知等待時間約20-30分鐘 卻等了45分鐘還有餐點沒上 希望能改善避免這種狀況再次發生
1,內用在飯裡吃到兩根頭髮，超級倒胃口！主菜獅子頭也不是很好吃不會再來了！
1,超難吃  不知道是換老闆？換廚師？還是怎麼了  完全不符合網路部落格跟評價  用餐後還看到隻老鼠跑進廚房  整個不舒服
1,湯的口感真的普普，炸豬皮2-3個個袋子裝要10$ 泰奶有夠小杯，可能是在曼谷住過年，覺得有路過剛好又想吃吃看再去，不用特地去，沒有那個價值
1,超級爛，內用點餐需要畫單，結帳時還要每個品項唸給他聽，請問畫單意義！？  等了超過半小時餐點還沒上，去詢問根本沒做  也有空閒的店員再走來走去，也不會觀察客人餐點有缺漏？要求退費，店員金額也要算老半天，還少退50！？  要不是因為下雨天剛好路過才不會進來吃，爛透了，就算餐點再好吃？員工訓練堪憂
1,老闆娘態度有夠差 很不耐煩
1,上餐超級慢 餐廳值低 路邊的餐車賣的都比較好吃
1,大髒螂飛到客人手上，兩位老闆只有輕輕句抱歉，雖說餐飲業有髒螂老鼠也許是難免的，但直接到客人手上其實蠻可怕的（飛到手上再掉到地上包包旁）    希望老闆們可以學習怎麼危機處理，才能夠更加永續的經營！否則整間店的人都目睹大髒螂攻擊，不知所措，相信當下的客人都是勉強吃完的    不想當場讓老闆為難，透過評價希望給店家些提醒！
1,整體的環境氛圍是不錯，但是味增鍋巴飯的調料真的很有問題，醬汁非常的鹹，跟我朋友點樣主食醬放的比例卻差很多，調酒也不怎麼順口，當作去體驗氣氛但是不會再光顧此店！
1,豬肉丼飯應該是豬肥油丼飯  完全沒有任何瘦肉  跟店家反應得到丼飯本來就都是肥油  想要瘦肉要點湯麵類
1,天母之最？笑死人吃起來跟夜市賣的壽司模樣是開在天母都有優越感了才敢賣那麼貴嗎
1,難吃又貴份量小  鴨血豆腐沒入味，湯沒香味不麻不辣只有死鹹
1,豬肉餅不夠熱，外帶到公司吃了油都凝固了很渣
1,炒飯沒味道，責麼吃阿，餐又毀了，付錢時，再強調，味道要稍重點，要有味道，結果還是很失望，老闆幫幫忙啦，私下炒自己吃看看，是不是味道比例跑掉了，趕快修
1,紙盒要五塊 超貴 根本斂財
1,蟑螂真的很多！環境衛生差！跟老闆反應卻點歉意都沒有，好像我們固意找碴，這種噁心餐廳不會再去！
1,等了超過15分鐘後詢問老闆才冷回句我就還沒做啊，因為時間關係也不能等了，老闆把錢往桌上用力砸退你啦，態度可以好點嗎？
1,可惜買之前沒先看評價，老闆手沒戴手套就在包春捲有夠噁心，然後高麗菜也沒瀝乾超級濕，也沒看到肉片，又超細捲，就比超商的大亨堡熱狗再粗點點而已如果真的要吃可以到晴光市場買，才是真正好吃又粗的潤餅！    現在漲價到50元了，份量還是樣少
1,我點的是熱卡布$70及冰蜂蜜醋$50，只能說不好喝跟比只要65元還比較順口有賣酥皮蛋糕可能是輔導康復的人，就大喇喇坐在本該給點餐客人的坐位滑手機，因為我們走到櫃台點餐，以為是客人的女孩突然從座位走到櫃台幫我們結帳，有點儍眼，因為我和媽媽分開點，我的咖啡做好了，她才去櫃台點蜂蜜醋，又換站在酥皮蛋糕前的男孩結帳，原來他也不是客人，_只有三個坐位的小店確擠了這麼多服務人員顯得有些奇怪
2,整體跟以前真的差滿多的，價格跟商品內容不成正比，已不會再讓人想推薦的了    商品內容差異：  老老闆時代：乾冬粉在碗裡是大坨，有夠豪氣貢丸湯的兩顆貢丸，放在碗裡是卡在碗裡不會動的（有夠大顆）  現階段：乾冬粉大概只有以前老闆的2/3，貢丸湯的兩顆貢丸在碗裡是跑來跑去小的可憐（不能再叫它大粒丸阿）了唉    老老闆時代：榨菜擺桌上隨你吃（從不囉嗦）  現階段：榨菜碗只給2~3根，請老闆再加點，她就先請你臉色看，然後再給你2根（不夠大方）    服務態度差異：  老老闆：待人和善客氣廣結善緣，客源滿滿，每天都要排隊  現階段：唉    總結：  以前是每週吃2次，現在是兩年吃次，我相信很多老客戶應該都會有跟我樣的感覺  假如還是老老闆在經營，肯定給5顆星，但不可能了
2,吃了香料的唐揚雞咖哩，很不喜歡醬的鹹味，除了鹹度較高，味道也不太喜歡，偏死鹹，溏心蛋很乾口感並不出色，本身蠻常吃咖喱的，吃了這家真的不是非常滿意
2,開開心心整天沒吃飯  滿心期待  對新莊店評價還不錯    20：30跟我說沒飯  請問不是營業到2300  傻眼  不會到民生店用餐
2,空間寬敞座位多，但是沒有洗手間
2,椒麻口味沒椒麻味，只有死鹹；久久次沒看 評價就踩雷，我錯了
2,看評論好像不錯才去，結果蠻失望的
2,凱撒醬是酸的  義大利麵有點水  起司薯條的起司沒味道  紅茶也不太好喝  路過吃了被雷到  不過辣度挑戰折價的挑戰蠻有創意的加點分~
2,餐點用餐環境沒有到這個價位應該有的水準  晚餐兩位用餐，消費金額4653  吃完回家都拉肚子  用餐過程被蚊子叮了四五次  慕名而來，結果蠻失望的  雖然跟般的鐵板燒相較之下較有趣味  但以這個價位來說可以有更多其他更好的選擇
2,已經是多年的老顧客了，從板橋車站路吃到永康店近期幾次品質開始有下降的趨勢，料理和服務都是實在是很擔心店面後續的發展，期望你們能越來越好啊
2,"考慮到服務真的很周到和良好，我很抱歉給這個評價，但味道不能令人滿意當然，品味是非常個人的偏愛，因此，鑑於有很多正面評價，您可能想自己嘗試下但是我可以或多或少地客觀地說（醋中的海藻）很酸比您在沖繩上通常擁有的更多從更主觀的角度來看，我發現山芋明太子（山藥根上的魚子）非常腥，發癢的皮膚沒有從根部適當去除，揚出豆腐（輕炸的豆腐裡的軟豆腐）質地）很好，但沒有任何味道最好的部分是卵焼（煎蛋捲），但是從單個產品的價格上我發現物有所值不合理積極的面：這個地方營業至深夜              ,      ,             ,                            (  )   ;             ,    山芋明太子(    )              ,     揚出豆腐 (     """")     '         卵焼( ),                    :     "
2,"(更新)  六點營業,五點四十幾就下單了  結果到了六點半才取消訂單  這是間會讓人空等的餐廳  謝謝  酸辣粉真的讚,重複點餐了好幾次  可是這次被我扣顆星的理由是  對我來說酸辣粉中靈魂的酸豆與炸豌豆居然沒放  整個就沒了酸味與口感  每次我都會把湯喝光,所以我非常確定這件事"
2,叉燒肉超出水準的好吃，但飯太濕黏，出餐品質也不穩定，今天買的便當少了糖心蛋，青菜略微泛黃，要求飯少也未做到其表現水準，與價位不符
2,平價料理加收成服務費是服務什麼？
2,太過份了 我們訂三個滷肉飯雞腿便當，為何其中個便當 卻是小雞腿，另外二個便當都是大雞腿   以照片為證明，左邊便當是小雞腿 右邊 大雞腿  會給二顆星 是有給 辣椒醬另外包，可是卻沒給餐具
2,因餐廳是開放式的關係，雖然有開空調，整頓飯還是吃得很熱夏天或天氣熱時不太建議來炸物不太行，炸得太乾太硬鮭魚炒飯的飯卻又太軟，吃不出炒飯的層次感，整體食物有很大的進步空間除非你只是來喝酒的，不然你有其他更多更好的選擇
2,菜量真心覺得少 結完帳付完款後 大概不到10分鐘板娘又再來算次酒瓶 說我們可能又有拿酒(但結帳的當下她就來算過次了) 我跟在場的人確認有沒有人結完帳後又去拿酒 有就講沒關係 大家都說沒有再拿 費用是大家而且要離開了 最後跟店家據理力爭 板娘沒要我們再付後來的酒錢我懷疑酒促小姐偷塞空酒瓶到我們酒籃(因為飯局下來我們根本沒拿那種品牌的啤酒) 請用餐的各位 如果有喝較多的脾酒 要顧好自己的酒籃
2,當天電話訂位時被告知消費方式有低消/夜店暢飲/尊爵暢飲這3種，但安排到座位的時候被告知現在消費方式有變只剩低消還有尊爵暢飲(30分鐘前才通過電話馬上就可以變?)  某店員講話方式咄咄逼人，酒單拿來不給時間看就強迫馬上點餐，後續加點菜單副要給不給的樣子，點完急著收菜單的感受上很差    2顆星僅給炸物好吃跟其他店員服務上很棒！    調酒單點平價但就同價位來說並不算好喝，若是不想去店裡受氣+喝值好點的酒，東區鄰近還是有很多好酒吧的選擇！
2,"梅干扣肉覺得普通, 肉有點太柴了~(`ω´)"
2,今天無意間搜尋到這家店，看放在網路上香滷牛筋麵的圖片覺得很不錯，於是點了碗香滷牛筋麵，當外送送來後我打開準備要吃時傻了牛筋少又小，我點過這麽多外送的牛肉麵還是第次遇到這情況，以這價位不應該是如此  再來我個人覺得這牛肉湯的湯頭也不行  只能說這家店我應該不會再點第二次
2,暢飲 酒的品質就不計較了 但音樂很差 很吵  明明是酒吧搞的像夜店樣 還是用播放 播播還有廣告出來 很不專業 不推
2,員工素質低，整改前後裝潢都不錯  餐點價格偏高，值較低  奶茶很好喝
2,太貴！料超少！  點了大腸臭豆腐鴨血！  臭豆腐2小塊  鴨血2小塊  大腸忘記放！    跟店員說他補上6塊！  京站美食節有很多更好的選擇！  不推！
2,"不知道是不是為了節能省電？店裡暗暗的,櫃檯也只有位服務人員所以排很久"
2,是我認知錯誤嗎？  起酥蛋糕的起酥不是應該澎澎的層層的酥皮嗎？  怎麼這間的起酥皮是薄薄的次油皮  完全沒酥鬆口感只留厚重的油感！  而且蛋糕體還是粗糙有孔洞的  踩到雷
2,叫外送，雪菜麵沒換成意麵，嘴邊肉有瑩光綠反光，紅燒豆腐燒過頭有苦味
2, 6管適合漂流啤酒的口味  300毫升約250  不是個對啤酒或葡萄酒充滿熱情的地方，而只是在西曼深夜住宿的地方      6         250  300                   
2,有點失望 原本都還不錯喝 今天去買沒什麼客人 沒想到品質還那麼差 粉都沒攪開 每喝口都是結塊的粉 口味也很淡
2,蒜香奶油蘑菇嫩雞燉飯  飯屬偏硬雞肉也乾乾切片段點點的玉米筍跟蘑菇，還有青豆，整個吃起來好像都在吃飯而已，好乾喔  真心不太美味啊
2,完全只有辣椒的麻味，完全沒有其他味道跟香氣，不推
2,價格實惠，用餐時間，服務人員看你吃完，就急著收餐盤，流動率很快，哈哈（4)
2,每次打電話預訂都沒先做好，去拿了才說忘記做，已經不知道是第幾次了，訂單亂七八糟，都站在那邊等了，還想把餐點先給別的客人，不知道店家這是甚麼態度，非常糟糕，爛透了!
2,7/10下午前往  外觀環境不明顯，但內部環境不錯適合打卡  蛋糕櫃甜點有的無裝飾，等購買才裝飾，挑選時不太美觀  飲料非常普通，巧克燕麥奶感覺只是稀釋燕麥奶加巧克力醬  生乳酪蛋糕風味口感還可以  布朗尼普通，無太大特色  巴斯克有點乾沒有太大特色和香氣  提拉米蘇無酒香也無特色  整體價錢感偏高，但拍照還行
2,乾拌河粉的味道般，月亮蝦餅小小塊要160元我覺得真的不行
2,總之就是不會想再買第二次的味道
2," 服務很慢，預計滿了要等個小時飲料還可以，食物很差早餐中的土豆是生的，聞起來發霉        ,          ,             "
2,飲料（美式紅茶）味道很淡又都很貴，用餐環境擁擠，只有巴斯克乳酪蛋糕不錯
2,路過買了包配方豆半磅 300元，豆子不新鮮，香氣味不夠，定不會再回購
2, 外送，點了紅蟳米糕，份量少，又不太到味
2,東西還可以，只是加了鋼刷的絲在食物裡
2,湯頭吃完口很渴，味精感很重
2,50元的飲料，給100元，店員找錢給10元  當下反應，也沒有道歉  真心希望對方是疏忽
2,餐點表現上中規中矩偏普通，店裡的小動物們有點太常出來 了
2,價錢也太貴了吧非常不合理呀
2,咖啡愈來愈難喝，美式淡而偏酸，外面總是堆人抽煙(小黃司機居多)
2,半年多前常吃，當時口味不錯，會給4星現在口感味道都變差，連切片也常常不切斷，希望未來能有加星的表現
2,建議外帶，不要內用  這邊環境不太好，邊吃邊飄來水溝味  夾菜的時候老闆沒有戴手套，我不會再來第二次  菜偏少，飯偏多！
2,菜色口味真的普 牛排不是很好吃 但服務好
2,點餐為100元炸雞腿便當  雞腿有醃過，好吃  配菜不值100元便當的價位：炒三色豆蛋+豆乾豆腐海帶+黃瓜類+半顆蛋+塊紫地瓜若以同樣價位的配菜，附近的便當店可以有更好的選擇
2,我女朋友約在這間，因為很喜歡越南菜所以我很期待，結果我很失望點的牛南蕃茄湯的味道跟罐頭樣，只有麵包是還可以的最後，我們點了三道菜，只上了兩個，還需要解釋很久還沒來的
2,東西好吃是沒錯~  昨天有位戴帽子的年輕服務人員，對著年紀都可以當他阿公的長輩口氣非常差!! 真的差點理智斷線 脾氣不好就不要做第線服務客人的工作!請店家再好好教育訓練，謝謝!
3,大腸水煮，口感滑嫩，咬沒幾下，就自動滑進喉嚨了，湯頭有淡淡紅蔥頭及柴魚味，小碗45，整體份量夠，勾芡不濃，如其他評論所說，既然用紙碗，為何還套個塑膠袋，我想原因就是要回收紙碗，在這防疫時刻，實屬不妥，此店乃這市場老攤
3,遇到男店員比較走運  遇到女的，想刷 門都沒有
3,桂花的香味太淡，我同事甚至以為只是菁茶而已
3,用餐環境不錯  價格也蠻實惠的  同事點的燉飯跟義大利麵也不錯吃  但自己點的舒肥雞義大利麵 醬料真的太甜了 味道有點不適應
3,2020/3/15  中杯黑糖珍珠鮮奶50元  病人晚餐
3,20206月二訪  甜麵醬感覺比上次正常，炒骨可以跟店員說炒淡些，整體的，我應該會打70分(35顆星)  =========================  20203月  烤鴨就般般，甜麵醬很稀，餅皮是涼的，炒骨太鹹，服務態度算不錯，可以用 付款
3,這家八方剛剛裝修完畢 蠻乾淨的 生意很好
3,餐點滿意 有個疑問是：  本來貳樓外帶就是沒提供餐具嗎？  還是因為響應環保 最近沒提供？  本來想在車上大快朵頤 結果沒餐具
3,點份雞翅跟杯可樂，這次的雞翅皮吃起來有麵粉味，肉也沒有特別嫩
3,[2017-05]  冰好吃  芭樂有點甜  鐵觀音超讚  價格偏高
3,東西好吃，但披薩足足等了30分鐘連個影都看不到
3,便宜好吃，只是店員態度有時
3,進門就有股煙味夾雜發霉的味道實在很不好聞 西瓜調酒不錯其他普普，食物很讓人失望 ：/   還不錯 只是讓我等了40分鐘^^
3, 我對咸咖啡的味道很像韓國感到失望         
3,草莓乳酪塔不算太重乳的口味，兩者口味協調 ️巧克力偏甜，下面有海綿蛋糕，不是完全的巧克力，個人較不愛檸檬塔微酸，塔皮不算太硬的類型，整體而言還～
3,飯糰 油條太軟， 整體口味 沒有達到我的標準~
3,吃素地方，要早些去，不然很快沒菜
3,"窩旦牛肉飯很有水準,比香港不少餐廳好吃,牛肉也不會像泥膠般,架喱牛腩飯不錯,牛腩軟硬洽到好處,奶茶不過不失  女店員應該是老闆娘,沒有基本的禮貌,擺臭臉有夠囂張的,不會跟你說謝謝就連問她句也很不願回應,回應的聲音也顯得十分不耐煩,看似全世界都欠了她的,簡直在台灣很難找到第二家如此惡劣態度的店,可能這是香港餐廳的文化吧去的人要有心理準備"
3,這家來過第二次了感覺上還好
3,平日特餐$45不用想今天吃什麼~好吃
3,招牌的杏仁凍五桐茶，不能調糖冰，本來期待這樣是否是推薦的黃金比例，但喝了茶味極淡，杏仁凍也有點太軟爛，很失望
3,其實這個地段圖這個價位還算  想著評價跟客戶照片看起來應該不錯的去嚐嚐  結果小菜跟水果都取消了  問之下竟然說菜單上的小菜跟水果只是拍菜單用的  想去的人請參考第二張照片，才是實際上的餐點  #圖三4月份的照片已不值得參考
3,"直是 的常客  櫃位更換過後, 負責沖咖啡的人員也換了！ 現在的人員技術較以前的稍差"
3, 野餐裝660元  黃藝660元      660元  660元
3,真材實料 好吃又是良心價，推薦
3,出菜很快，菜色也很多，但口味有點鹹，服務員的態度很好
3,清晨吃宵夜的地方(其他的店家，都結束營業，沒辦法且沒得選擇)
3,滷肉飯很好吃，是有肥肉的那種，醬汁微微甜，拌飯很好吃，米飯也是粒粒分明，大碗下就吃光光排骨酥湯是盅盅蒸的，份量比較小，但味道不錯只是好像有加點味精，我喝湯會有點感覺
3,義大力麵跟燉飯覺得還好，口味有點偏甜，不會非常推薦不知道其他品項如何
3, 中餐風格的自助餐         
3,自助點餐機都沒有定期消毒喔    我9／5上午08:51左右到自動點餐區點餐前，前個客人用過服務人員都沒有前來消毒嗎？  我還接着使用自助點餐區機台，這不用消毒嗎？    今天人潮很多機台只有三台沒有服務人幫忙協助把等點餐客人帶到人工點餐區嗎？    內用餐桌也沒有消毒
3,伊比利豬咬到嘴巴酸依然吞不下去 其餘餐點也普普 不過薯條不錯吃
3,早餐種類很多，也有套餐可選
3,料跟冰都普通，看到48顆星覺得不可思議
3,貝果屬於硬漢級，味道不錯不過偏硬，下次會想嘗試其他口味的點心～
3,趕時間的話不建議去這裡買早餐
3,跟著評論點了宮保雞丁，味道不是想像中的那種，但也不難吃啦
3,新穎的裝潢，可惜出餐速度尚待加強，鍋貼的乾脆度也需要提升（有點太濕軟）
3,上午空位很多，下午就常有人占二桌的情況～店家也不太管的樣子，對想消費的客人有點不方便
3,手沖泰奶  太甜了！  冰塊多加點
3,餐點滿普通，地點就在捷運行天宮站附近，很便利服務不錯，店內佈置很有趣
3,週日晚上六點來，說手工麵已經賣完了    點了個炸小卷燉飯和  牛排飯    小卷燉飯還好，牛排飯不好吃，慎點請問牛排在哪裡？只有五六片薄薄的牛肉片且不好吃，加了黑胡椒勉強下咽，我們澳洲生活多年沒見過也沒吃過這樣的牛排    這個價位，雖然也沒有很貴，但是這個品質，不應該
3,用餐環境舒適，空間明亮    餐點個人覺得比較普通，口味偏甜，排餐配菜的蜜地瓜小玉米都偏甜，酥皮濃湯的皮同樣偏甜卻不鹹香，覺得比較可惜    感覺人手比較不足，以及出餐有點失誤    然而闆娘的服務很不錯，會聽取客人意見
3,東西是很好吃  但是沒有每天營業  希望能夠改成每天營業
3,夏威夷豆塔真的很好吃焦糖不黏牙可是太貴70元，個
3,牛肉湯又鹹又甜重口味的  整體還可以  就是般的越式料理  滿分五星的太誇張
3,東西好吃，尤其無骨雞腿雞排，但需要等待很久建議先打電話訂購
3,值跟口味普通 氣氛好 老闆親切
3,2021 04 25 (日)吃喝台北·民生社區·富錦街午餐·晚餐·簡餐/復合式餐飲    復合式餐飲    營業地址：10588台北市松山區富錦街466號    這家店位在民生社區最美氛圍的街道上，富錦街    然這家復合店，店門面與這條街有點不搭嘎，頗為可惜！    用餐環境由於還屬新開的店，明亮感十足，但感覺像食堂般    餐點型式為台式大於日式，亦有義大利麵，所以店家才會定調為復合式餐飲店    本日餐點：    炸豬排定食  直覺覺價格定高了！如此定價或許老闆有所考量！    但老實說，定食配菜綠色蔬菜太少，湯品也太過簡單，白飯口感也不是大眾熟悉的口感！    餐點整體而言是有點不太合這定價等級，如同百貨公司美食街的定價級別，且這級別的定價應已達可開發票的標準了！但本店有貼免開發票貼章    希望老闆苦心經營的餐廳，能越來越好，生意興隆！祝福老闆
3,食物還行但沒有特別驚艷，環境很不錯很乾淨
4,25元的鹹豆漿!!!料豐富味道也好豆漿也濃
4,潮流男裝店裡的小咖啡區，老闆很親切因為招牌是服裝店，所以很容易錯過，建議以門口地上的手寫字立牌為目標來找    飲料點心跟甜點都很不錯，價格也滿平價的，大家都推的瑪格麗特吐司真的好吃 起司很香，小番茄提味，吐司烤得剛剛好，吃完非常滿足    不過店內座位不多（記得是張四人桌四張雙人桌跟張單人沙發桌，雙人桌併桌可跟老闆說聲），而且不知為何有股粉味（很像蜜粉的味道），加上樓還是容易有小蟲，所以個人比較建議外帶    兩人桌靠牆處有插座可以充電，店內也有提供，密碼印象中是寫在櫃檯邊，沒看到的話可以問下老闆內用沒有時間限制，能坐整個下午讀書或工作，不介意上述問題的人可以考慮看看～     門口的龜真的很可愛 酒精在龜的水槽上方，噴的時候請小心不要噴到龜喔～
4,對我而言，湯頭有點太鹹，即使是最淡的也是，其餘的中規中矩，就是個連鎖店該有的水準，照走不會差太多
4,肉大塊 麵條好吃，價格也評價
4,"沙茶口味,肉絲炒飯肉多,可加飯"
4,牛肉量多但入味稍不够，刀削面有劲道好吃，生意还可以      牛肉量多但入味稍不夠，刀削麵有勁道好吃，生意還可以
4,滷的有入味，調味不會過重  豬耳朵(耳骨處)，口感脆彈    雞肝滷的比較乾硬    雞爪每隻都滷的很完整，也比較彈牙口感(補記: 老闆有把雞爪指甲全數剔除乾淨)    辣椒不會太油，沾著吃挺不錯，酸菜帶點微甜
4,泰奶不錯，中杯50，不可以改冰跟糖
4,老闆客氣專業，咖啡事有問必答中壢少見的這邊喝得到
4,好吃，但營業時間很特別，專門配合上班族作息
4,氛圍良好 提供了美好的食物  從前菜到主餐順序搭配合理是感受最棒的地方  彼此的風味襯托出道菜是在這裡感受的美好  很棒的餐廳 但還是能感受到服務上的生澀  上酒時介紹希望可以更完整些
4,口味清淡，有十穀飯，有附湯
4,在地的好味道 便當類很好吃
4,2017/12/30  紅豆湯料多實在，內用環境明亮乾淨，還有電視可以看，內用座位約18人
4,令人驚艷的餛飩，會再回訪  可惜位置有點少～～
4,皮蛋瘦肉粥是用雞絲，本店的粥很道地，粥底都是樣的可以嘗試雞粥蛋撻皮為港式酥皮，頗具特色
4,大推鹹蛋黃炒泡麵，介紹酒類相當親切，酒類因為是調酒相對有價位，整體來說蠻不錯的，菜色若可以再多些選擇會更好
4,好棒的午晚餐，環境乾淨明亮
4,食物偏油，鍋燒清淡，雞塊很特別，但要趁熱吃，價格平價
4,有點退步了，油味有點過重，薯金幣也偏軟
4,炸豬排好吃！  炸的剛好甜味保留肉質細嫩又有厚度  咖哩醬有淡淡孜然香味  缺點：飯跟咖哩醬偏涼要是夠熱絕對五星  店面偏小僅有四個位子
4,羊排出乎意料好吃，牛菌菇燉飯味道很合胃口
4,白醬濃郁麵條偏硬雞肉好吃
4,附近上班族及居民解決午晚餐的好地方；牛肉麵水餃炸醬麵都很好吃！
