1,要換證才能進去的地方不推
1,口味普通，但室內油煙很大，不太通風，吃完回家都油煙味
1,變的不好吃了，湯變得淡而無味，牛排雖點了嫩里肌七分熟，但是卻吃起來非常乾，肉的味道也太重，完全跟以前吃的口感差太多，硬是吃下去但還是吃不了半就不想吃了
1,10/9 晚上8點13分消費結帳胭脂紅茶，上車離開後喝竟是麗春紅茶口味傻眼，當時客人又不多還能做錯，還我杯來啦
1,熊貓外送買了四樣菜，打算分裝成三個便當盒，結果發現絲瓜裡面有蟑螂，整個超反胃，有打電話告知店家要它們多注意食物衛生，店家有說需要補份炒絲瓜給我，但我說不用因為熊貓有退費110熊貓雖然這道菜退費110，但其他菜根本也不敢吃
1,口味還可以，但是衛生觀念很差，個看起來不是師傅，算是外場的女的站壽司檯，之前來吃過飯她是外場，那天她正在包壽司我口頭點單，她直接用包壽司戴著的塑膠手套的手去拿筆寫單子然後拿進內場，我正想她會不會等下回來繼續直接包壽司，果然是這樣，拿過筆的手直接包壽司跟摸生魚片，這衛生太令人震驚，超噁，那生魚片吃了會不會拉肚子？
1,差評服務態度差，明明還有空位卻要顧客移位子
1,我覺得蠻不值的 意麵75元 也太貴 簡單不行隨便啊
1,鹽酥雞很硬，態度很不怎麼樣 ，不推薦
1,飲料普通點了紅茶拿鐵裡面冰塊 的冰箱味超濃的 整個紅茶拿鐵沒茶香味道淡 可能我剛好點到比較雷的  拿鐵普通～還可以
1,入園費100/人可底消費，鬆餅$120卻非常難吃喲_
1,等餐等很久 起碼半小時以上 明明沒什麼客人 卻還要等那麼久 那可以不用跟客人說15-20分鐘 等半小時以上還不包含等點餐時間 覺得有待加強
1,每次去點餐，老闆夫妻都愛理不理，不戴口罩也不戴手套，手摸錢又摸刈包真的很不衛生
1,07/13周六晚間約七點多  跟同行友人明明點樣冰品 同個小姐前後給的料量卻不相同，當下跟對方反應 為什麼料量差異那麼大 小姐卻回覆說是因為你點選了黑糖冰，料就是這個量，覺得莫名奇妙，同樣商品不同品質，不推 小姐態度也不推
1,口味普通，吃鮮蝦餛飩被蝦殼的碎片刺到
1,本來很開心家附近多了間早餐店，吃了以後很失望，不是很好吃，感覺調味出了問題，肉完全原味，就要滿確保不會有豬腥味，吐司不知道抹什麼醬甜甜的，菜則有水味我吃到的這份豬排蛋吐司，真的不是可以開店的水準，以上我的另外三位家人也有同感，所以應該不是個人問題
1,看不出便當有值這麼高貴的價錢
1,不是第次吃麥味登的西式紅酒牛肉飯  但卻是第次吃到不好吃的家，  份170元但沒有在170的水準內，  飯像放冰箱個禮拜硬又沒水份，  連菜都乾成這樣 ？  真的不是很吃的下
1,沒禮貌的店員，問客人是否要調整甜度，已回答不調整，又反覆問是否調整甜度，再回答說正常糖，然後結帳找錢給發票用丟的！傻眼，原來現在的加盟店員工教育品質這麼低落，難怪加盟店間倒過家！
1,點了快20個小姐還是放空番
1,外送平台訂餐，餐點使用紙袋裝結果兩碗湯放在最上面，送到時已滲漏提起紙袋直接破底（四份餐點兩碗湯）馬上回報外送平台結果平台說無法退費，自行吸收
1,超難吃 室內超昏暗 雞塊是用黏師傅炸的無言 說什麼生食級干貝 結果是夜市冷凍重組干貝 到底？騙？  牛排丼 搞超久 朋友都快吃完才上 上了加點配件又少 牛排也沒調味 基本碗裡東西 都只經過弄熟給你吃  別以為什麼醬汁淋飯 就是炸炸擺到飯上 干的要死  店外擺弄日式風格 結果真詐騙
1,普通店家，肉丸蒸的太爛沒嚼勁，肉粽料少醬汁普通，只能說適合填飽用貢丸湯雷!
1,外送餐點沒什麼料又貴 口感普普通通 不知道48顆星是怎麼來的
1,是要等多久，點餐2個人員重複了，最後還是少個，等餐期間直在弄收銀櫃的東西，東喬西喬，是怎樣，不想做我的生意可以開始就跟我說，我可以不要吃，等了快30分鐘，真的很扯
1,這樣稀稀疏疏沒什麼料的佛跳牆  居然敢賣1800 ，內容物只有甕的半，  真的太搶錢了，沒有下次的機會了  怒~~~~
1,不用去了，沒有好吃而且很貴
1,點餐時告知老闆吐司想烤酥點，出餐時比較年長的老闆似乎有發現吐司不夠酥，就跟年輕的在煎蛋餅的老闆說客人要酥點，那個年輕的在煎蛋餅的老闆竟然示意趕快出餐給客人，並且對年長的老闆說：我們就都是這樣，你不要在那邊講這些    這位年輕老闆的態度讓我覺得不是做生意該有的態度，這樣怎麼留得住客人？更何況並非忙碌時段，當下包含我只有兩個客人    咬了口吐司，裡面是冷的，整片吐司也是白的，開始有看到吐司是從冰箱拿出來的，既然是冰過的，多烤下不對嗎？而且吐司有股冰箱味真的吃不下去，直接丟進垃圾桶，再也不會到此店消費    但必須說年長的老闆態度非常好也很親切，就是那位年輕老闆讓人非常無言
1,服務態度超差東西也沒多好吃
1,點餐服務人員說稍等，然後自己在找錢包的錢？之後又叫另個人幫她點結果全部要再重複次，製作鬆餅的人員也是個手套到處摸，衛生堪憂
1,建議這家門市要請師公來祭祭    10/19晚間10點多  我們進去前還特地確認門口標示營業時間到11點  進去後有看到服務人員在刷地  男友氣運丹田大聲的問說請問還有嗎  沒得到任何回應    加大音量再問次他有回頭  但樣句話都沒說  轉頭繼續忙自己手邊的事    我以為我遇到靈異事件  急著制止男友不要喊了等他下  看看他會不會刷刷地自己變透明慢慢消失    原地乾等了快兩分鐘  幸好他沒有消失  讓我知道原來這個時間我遇到的是人類  帶著安心的心情  我們走出了門市    但是怎麼想還是覺得服務人員可以直接已讀不回  這整件事很靈異
1," 非常失望，我今天去過那裡，沙拉太舊了，    我很驚訝工作人員仍然銷售這種不新鮮的產品 （我的沙拉是棕色的而不是綠色的哈哈！）    希望有人會閱讀此消息      Very disappointed, I have been there today and the salad was too old ,    I am surprised that the staffs still sell such unfresh product (My salade wasbrown not green lol !)    Hope someone will read this message"
1,"從店員開始做我的飲料，到拿出來給我，超過五分鐘    整間店的店員動作悠閒，挖勺芋泥再挖勺紅豆，東摸西摸，難道是希望外面直有排隊人潮？    做碗內用冰，也很有試吃賣場阿姨的架勢  就是要你等，令人感覺很不好    問題根本不在人潮眾多，而是貴店策略或員工素質吧  因為根本沒有這麼多人啊，人多是被你們動作慢拖住吧    我的飲料等這麼久，結果做錯了    回頭問，老闆娘接手從做杯，不到分鐘拿到    所以貴店也是可以動作很快的啊    兩週都有動作慢店員待素質加強的負評，也沒看到你們有改善，上來看評論才知道    我覺得飢餓行銷很不可取，希望你們沒有這種想法，只是單純員工訓練非常需要加強    ***  更新：  看到回覆就火大  貴店花了五分鐘以上做錯給我的飲品是  珍珠奶茶  珍珠奶茶  珍珠奶茶  跟現煮手工什麼關係？？真的不檢討自己嗎？    當天，我就看著店員挖珍珠倒茶，然後不知道為什麼沒有封膜，把茶放後面的桌子先擱著去做別的    然後我後面號顧客拿到飲料之後，我跟店員說：我的號碼在前面，你飲料做好了怎麼放後面沒給我    店員才回神，轉頭去拿那個放了陣子的珍珠奶茶去封膜給我  （然後其實我點的是嫩仙草）    還要拗什麼動作俐落,都不是你們的問題真的是看不下去"
1,孩子生病候診 只能吃白飯    因此買了碗白飯 15元    直接用塑膠袋裝    在外餵食孩童不便    想討個紙碗    阿姨直接大聲說要錢    說要再額外付5元    絕不再訪 也不推薦    碗白飯 我沒內用 也有付費    售價15元有差個紙碗的成本嗎    如此斤斤計較
1,爛透了！蘿蔔糕沒什麼煎就拿起來，點鐵板麵加肉加蛋沒給肉片，忘東西態度又不好從來沒遇過這樣的早餐店，只因為醫院附近只有這家早餐店別無選擇 拜託千萬不要嘗試
1,店員不會自動來問要點什麼餐，  附餐雞翅賣完了，本來套餐可樂可以折30元，但因為附餐賣完了，結帳可樂直接從20元套餐價變單點價50元，完全沒事前告知，  這是小錢，但給人的感覺很差
1,路過來吃看看 麵送上來真是令人吃驚湯頭不好喝而且鵝肉根本是肉屑吧這樣110元嫌成本高乾脆改賣拉麵給這什麼肉屑
1,超級生氣  上禮拜去吃，點了蛤蜊豆腐鍋，女店員端來的時候湯都還在大滾，她隨便往桌上放，湯直接潑到我大腿上，差點被燙死，還好穿長褲不然後果真的不堪設想  重點是後面的服務跟處理真的是差到我和朋友很懷疑這家店是怎麼經營的    女店員燙到我之後愣了下然後說：要不要去沖水？  我忍住痛跟怒氣無奈地跟她說：我穿著長褲（緊身）怎麼沖水？  她就不說話了跑去找老闆說：我燙到人了  老闆就走過來說：不好意思！有沒有怎麼樣？  我：我現在也不知道 有沒有冰塊？  然後老闆就跑了，跑出去買（竟然沒有冰塊）女店員說：呃 等下 老闆去買了 然後她就走了    朋友就站起來去跟女店員說：有沒有冰的東西先給她冰？（旁邊就有放滿飲料的冰箱）  女店員說：好，等下（然後就進廚房了）    以為她要進去拿什麼東西出來給我冰，結果她端了隔壁桌點的菜出來上菜  這種時候還先去上菜我真的是醉了  朋友看不下去直接去冰箱拿了飲料來給我冰    最後老闆買了冰塊回來  然後我們點的餐共也就280元，樣照算  完全沒有任何賠償（除了我拿來冰大腿的小罐飲料）= = 這處理過程真的讓人氣到很想告
1,點外送，等了快個小時後被莫名取消訂單很生氣我可以等，將心比心，等了快個小時後突然取消，不能接受
1,初次消費，未來不會再訪，難以想像這是瓦城體系下的餐廳任何服務都很慢，在門口等候多時才終於有位經過的服務人員跟我們說稍候，在這之前經過的都當我們是空氣；取餐時發現沒附餐具，要個外帶餐具也等上好陣子，才告知其實不知道放哪裡餐還沒離開餐廳就涼了，人還沒吃就氣飽了
2,店員態度都很差，已經採自助式價格還是比別家麥味登貴，量也少很多  如果願意多走三分鐘，建議去民生店用餐，會獲得更好的用餐經驗
2,內用空間非常狹小  自助吧的衛生感覺也沒有很乾淨  有提供濃湯 紅茶 （都不好喝  醬料也是擺在後面給人自取的    所幸牛排跟雞腿排的味道還可以  也有附鐵板麵跟顆蛋  真的如其他評論所說吃粗飽  排餐價錢也都在200上下    店員態度滿兇的  可以用街口支付
2,吃炒飯要看運氣 有時候感覺是回鍋加熱的
2,上餐速度很慢，迷迭香烤雞腿早午餐（$300）點完餐等了30分鐘前面比我們早進來入座的，等餐點似乎也等了頗久餐點份量不多  另外，經過店員同意，協助更換座位，餐點還上錯給別人，詢問之下還回說是因為我們換座位才送錯
2,如果不要說是上海菜 就還行  相信下面的評論滿懷期待來吃  最失望的是碧螺春蝦仁   茶葉完全是裝飾 0茶香 真的是0  叫清炒蝦仁還差不多 真的不要裝是上海菜    第二超失望的是 菇菜飯 完全沒有上海菜飯的清香油脂香 菜飯本身就蠻咸的了 每口都夾著粗鹽的口感 偶爾還會被堆黏在起的鹹肉鹹爆擊    *真的好吃的是 其貌不揚的脆皮雞 肉汁多嫩滑 醬汁開胃 酸鹹甜的醬汁配上生菜 非常好吃  *燒賣算是有做到油香味 比鼎泰豐好  *蟹粉小籠包蟹粉香有點  如果當作熱炒店OK  如果是上海菜的名銜唉
2,普普通通吃 份量還好 辣椒沒什麼辣 不是現弄的
2,算25顆星小盤切肉100元肉量大約是般市場甘蔗雞的五分之三，肉吃起來偏硬，肉凍也偏少，不知道是因為土雞還是因為沒處理好甘蔗雞的部分調味很重，單吃偏鹹雞翅毛沒有拔乾淨
2,外帶其他餐點 順便外帶了兩碗摩摩渣渣 好像都忘記加椰奶了QQ 都是糖水味 本來最期待吃這個  怎麼醬啦 QQ
2,因為有事才無法內用，平常也是常常去內用，想要外帶的人請看好時段，店員很忙會說外帶不賣 感覺不舒服，注意外帶需三思
2,美式不好喝 還特地問微冰會不會加水 店員說不會 沒滿杯就沒滿杯 結果還是淡的跟水樣 不會再買
2,調味是還可以 粉腸最雷 沒吃過這麼細這麼硬又沒粉的粉腸肝連肉也是偏硬客家麵有點像快熟麵的口感
2,已經好幾次，只要是店長收費，找完零錢後都不會主動給發票，定要跟她說才會給其他人會這樣嗎？
2,雞腿好乾味道普通 剩在飯份量多 價位偏高
2,本來滿懷期待，結果是食物還不錯，但是服務品質真的十分有待加強，已經告知幫忙上最後杯飲品，但是等了35分鐘卻遲遲未送來(中途又通知2次，得到的結果是他們已經在做了)，就坐在位置上乾等白耗時間，直到最後才跟我們說因為送錯桌所以我們的飲品才直沒送來，甚至結帳的時候10%服務費也全算進去，這服務費真的被收得很不甘心，雖然道歉說下次會改進，但是試問這樣的處理方式還會有下次嗎??這次都不好好處理，哪來的下次??
2,* 客人找錢，老闆旁看著請夥計找，有點沒有服務精神  * 貢丸湯給的很少，只有杯子的 2 / 3 ，兩顆貢丸= 45元  * 雞絲飯口感挺粗糙，醬油味倒是多，且附著於底部  * 電話叫個餐，好像解釋半天，阿姨聽不太懂國語？  * 客人解釋半天，需重複口述點的菜色    依照民生社區之份量和價格綜合判斷，已很勉強給2顆星了  偶爾當台北小吃可，但若當正餐，請多加油好嗎
2,套餐介於1400-12000不等，吃了A5頂級和牛套餐3800，肉只有三片（雖然店員說三片油花多才不膩）但片1200講真的真的沒有那個價值，可能是因為用火鍋煮，加上沒什麼鹹味及味道的湯頭真的很普通，看了評價原本想賭賭運氣不信邪，結果噴了萬多QQ也沒覺得多好吃可能聚火鍋還比較有特色點  整個套餐最好吃的大概就是最後那個很像豆腐的甜點，還有開始的紫蘇梅醋番茄了  串燒普通炙燒比目魚側邊握壽司還可以，唯火鍋裡有記憶點的只有玉米跟超多圈油條好吃，其他真的很般到不行  廁所很可愛頗有巧思，但真的是個吃裝潢的地方，湯頭淡到不行連我這個已經吃稀飯很清淡的人都受不了要自己加鹽巴OTL
2,小時候愛吃，現在知道吃鯊魚會破壞生態之後就不再吃了！
2,店員口氣蠻差的，Q角品質很不穩定有好幾個好硬感覺放很久
2,"店裡沒禁煙所以煙味頗重,介意味道的朋友請三思酒跟waiter都還不錯,其中有位bartender形象跟態度不太好有點可惜"
2,備料少，紅湯不辣白湯不香，湯頭不值人百，花干硬且有冰箱味，店內很多蚊子
2,品質變很差偷料情形嚴重曾經非常常來，也帶了很多客人，但品質情況反應後也沒用，最近兩次去，發現不只週末如此，周間也是以後不會想來了
2,清燉牛肉湯沒味道，牛肉很鬆散，蠻失望的
2,3樓氣氛很好，適合聊天放鬆小聚餐點沒有驚豔，飲料類千萬別點調酒，連經典調酒都做得隨便，酒單上標註星號的也令人失望；只有純的梅酒類有般水準，其他飲料類沒點不予置評
2,還可以，炸雞腿稍微有點油
2,因為是公司尾牙，不清楚選擇的方案是什麼，就針對環境與食物的部分做評論～    整體環境還不錯，包廂內看出去的景色也很好～讓人感覺很舒適！    麵包部分很不錯，有越嚼越香的感覺！旁邊有附上奶油跟醋可以沾（我沒沾 我喜歡原味）    蟹餅吃起來沒什麼特別，沾旁邊的醬起吃還可以～    沙拉部分我個人很愛！不清楚使用的是什麼醬汁，酸甜酸甜的很不錯！    湯品的部分蠻傻眼，上桌松露的香氣濃郁道讓我們所有人都驚豔也很期待它的味道！但入口完全沒味道，直接拿起旁邊的黑胡椒跟鹽巴狂加    主餐部分我選擇牛排五分熟（不知道什麼部位，服務生只詢問我們要吃牛豬魚哪種）老實說如果沒有旁邊的醬料跟鹽巴，這牛排我口都吞不進去肉味很重而且很乾澀旁邊的蔬菜也是完全沒味道定要有醬汁才行    飲品只有伯爵紅茶跟黑咖啡可以選（而且都只有熱的，但可以請服務生提供冰塊），伯爵喝起來般般～    甜點的部分大概是今天最受歡迎的部分了！同事們直說好吃好吃！但我個人不愛～所以就送給同事們享用了！    另外，覺得廚師對餐點的大小分配有點沒概念，主餐不管是配菜也好主菜也好，大小都差蠻多的後面的甜點也是樣，蛋糕大小塊差超多上官網看過下價位，覺得不該有這種情況發生才對
2,肉骨茶味道不濃，不太好吃
2," 等待時間長，很吵比薩是如此，雞腿超級超甜至令人噁心的地步沙漠還可以      Long waiting time, very noisy Pizza so so, chicken leg super hyper sweet tothe point of great disgust The desert was quite okay"
2,熱的薑汁豆花味道很淡 ，豆花吃起來假假的不綿密，吃完不知道為什麼澀澀的
2,新店報報️昭和浪漫洗濯屋  還在試營運期間，營業時間店家IG公布    芒果奶酪霜淇淋(隱藏版) $200  沒有出現在菜單上的口味當然要點起來！  芒果霜淇淋加上奶酪更加罪惡～  奶酪的奶味相當濃郁 口感相當Q彈    夏天好芒芒果霜淇淋 $130  好美的粉色巧克力紅鶴  搭配上芒果丁及芒果霜淇淋  霜淇淋味道私心覺得可以再甜點  芒果加上檸檬絲讓層次更加豐富  不會吃到芒果的纖維非常爽口    總評  是昭和浪漫冰室的二店  琳琅滿目的古董收藏 及具有年代感的桌椅  超級復古有種穿越的感覺  怎麼拍怎麼美️都以為來到日本了  兩款杯子食用後都可以帶走超喜歡  但真的好貴 小小杯就要破百 品項偏少  因為杯子小小的所以食用時很容易溢出  大家吃的時候要注意不要沾到衣服！    內用限時30分鐘，低消人份霜淇淋布丁
2,貴又難吃!整個店很臭的味道!唉
2,餐點不錯，但是巔峰時段等到個多小時等超久
2,覺得可惜，印象中以前比較好，上次喝約莫好久好久了不確定但是絕對比這次好  點了  日曬耶加  水洗耶加  哥斯大黎加黑蜜    覺得body感不強烈稍微失望，但撇開咖啡本體，服務不錯/廁所乾淨舒胡~
2,這裡的大冰奶不是我愛的味道，店內窄小
2,太貴了  口味還可以不如吃鼎泰豐
2,點了福州乾麵（中碗）+白煮蛋福州丸湯碗內用，份80元（很久沒來了，又漲價了），麵略油膩，麵體Q彈度略不足，福州丸內餡也較油膩，肉餡偏少，整體是吃粗飽的，餐點內容空虛
2,老闆娘待客很客氣，但水煎包臭油味太重，很難入口，就單純便宜!
2,普通 沒有洗手間很不方便
2,花120買到這樣的咖啡，  咖啡灑成片，蓋子杯緣杯底都是咖啡，  建議訂購前請準備大量衛生紙，  並且預留10分鐘清潔手部和桌面，  好喝是好喝
2,在中正紀念堂裡的咖啡廳  座位不多但客人停留時間不會太久  餐點價格中等    肉桂捲般般  點了咖喱熱壓吐司  咖喱很像是營養午餐會出現的那種  味道不算太差 可是感覺不到那個價值  仙女下凡紅茶奶蓋  紅茶味道很淡  但又很像煮過久了只有酸澀味沒有紅茶香氣  說現場杯子不夠用外帶杯裝 容量樣  後來發現外帶價格跟內用有定差距且杯子比較小    整體消費經驗沒有很好  但如果到中正紀念堂走熱了  算是很近有冷氣可以休息的點
2,牛肉麵，餐廳退步了，小菜更是離譜
2,東西是不錯吃，但電話應答態度有待改善，至今只打過去兩次各訂了人份的餐對方（男）的口氣都顯得非常冷漠且不耐煩，也不確定下訂人的聯絡方式和品項就直接掛掉，還會不時突然沈默好像我上輩子欠他錢樣
2,咖啡，餐點真的不ok  下午茶+2杯飲料要$800  但生菜卻是爛掉的  詢問人多是否可以坐裡面沙發  得到的回答卻是位置滿才開放  但上廁所期間  發現老闆娘跟朋友兩個人在聊天  這樣的感覺很不舒服
2,動作很慢 超慢 趕時間的人千萬別來買
2,水果蛋糕外觀吸引人，但吃起來水水的，餅乾類感覺cp值低，因此不太敢再試其他產品，免得踩地雷
2,如其他評價所說，服務態度真的不敢領教（站在櫃檯前五分鐘沒人來搭理，要我們自己走進去找人才幫我們帶位）好在東西還可以，不然想直接給分價格算偏貴，垃圾袋放在用餐區有點不是很衛生期許改進，不要丟了台灣牛熱麵的名聲！
2," 不友好，沒有廁所  人們不想在這里呆太久      Unfriendly, no toilet  People will not want to stay here for too long"
2,我覺得所有的池上便當都是騙錢的東西
2,"用餐時間來用餐 石鍋拌飯的蔬菜卻是發黃的隔夜菜,荷包蛋還有蛋殼"
2,泡沫紅茶加珍珠 56 普通  20191229  茶很澀 會睡不著
2,不是第次包錯菜了遇到用餐時間人多，店員應對也變得很煩躁
3,"走過這個地方，我被它的裝飾和名字所吸引，因為它是家30年的餐廳的第家分店裡面沒什麼可期待的（裝飾方面）我們有兩種不同的麵條，種是最廣泛的種，另種是他們推薦的推荐個是沉悶的最廣泛的個還可以，但我不會說很好整體體驗很般      Walked by the place, I was attracted by it's decoration and name as it's a 30years restaurant's first branch There's nothing much to expectinside(decorations-wise) We had two different noodle, the most expansive oneand their recommended one The recommended one is dull The most expansive oneis okay, but I wouldn't say great The overall experience is mediocre"
3,外帶了碗乾拌麵跟蘇澳的傻瓜乾拌麵比 蘇澳真的好吃太多這間的麵吃起來麵粉感比較重 也有可能是外帶都黏在起的原因
3,買過幾次都要等超久，動作非常非常慢，臨時路過想買的絕對要三思
3,食品價格相當昂貴餃子是個非常可口的家台灣當地人似乎經常使用它，但服務員似乎很友善，但我擔心小費的壓力（？）哈哈哈很高興繼續跟隨溫暖的茶                        (?)        
3,平價小火鍋，醬料湯頭與火鍋料就很般囉
3, 這家供應商的主要特點是便宜味道和氣味可能會追溯到每個人的童年值得只嘗試次      The prime characteristic about this vendor is cheap The taste and smell maygo back to everyone's childhood It's worthy to try only once
3,大部份餐點不會讓人記住味道  配上這個價錢，有些不划算
3,千萬不要吃香料咖哩  香料在哪真的不知道  雞肉有爛不過沒味道  般日式咖哩表現比較正常  咖哩是偏清爽那種  豬排咖哩豬排稍老  唐揚雞咖哩雞有嫰有汁  只推唐揚雞咖哩
3,6/11-今天來吃，味道好多了，口袋餅味道不錯，披薩就感覺有點烤過頭，整體上有比上次感覺好些，加顆星回來    今天又來吃次，菜單有點小改，但是餐點感覺味道越變越糟，奶煮香煎豬肉的豬肉腥味很重，豬肉煮太老硬掉了，魚肉三明治的魚腥味很重，套餐的前菜是不錯，感覺客人也比以前少，變換菜單是不錯啦，但味道直越跑越遠，食材開始不新鮮，就越不會是用餐的選擇了，希望能回復原來的好味道    Old---  難道是老闆換了還是店長換了，味道不樣了，沒有之前好吃的味道，變成般的義大利麵店了，店家應該要找出原因，回復原來好吃的味道
3, 有自己的蔬菜工廠的火鍋餐廳食物的質量很好餐廳強調新鮮和健康，服務很好      The hot pot restaurant with its own vegetables plant The quality of food isgood The restaurant emphasizes fresh and healthy and the service is good
3,二樓根本沒有開冷氣，難怪很少人
3,風景好，但假日人車多且價格偏高
3,似乎剛調價，點餐單價格全部以立可白塗掉，要知道價格牆上有，若點不多可直接口頭點餐  1️環境真的頗陳舊，塵垢蜘蛛絲等隨便看都有，明明有開冷氣卻仍感燠熱，評價星等只好扣顆  2️上餐快，需內廚房處理的炒飯不到5分鐘即上桌  3️口味可以，份量也行，吃很飽只花$275  4️很在意衛生請略過此店，餐具擦了好幾遍，目視即可見清潔不完全  5️炒飯濕如燉飯，但有吃出快速爐翻炒痕跡，味道不淡  6️碗粿粿體實在卻不過硬，料稀微，只有吃道肉末蛋丁  7️肉圓雖飽滿，肉餡亦非漿狀，但五香調味太過肉圓皮Q韌需花點撕咬力
3,價格平實，蘿蔔糕的料很多，但是煎的很軟爛邊緣破碎，沒有酥脆的口感跟香氣蠻可惜的
3,不健康的美食，永遠最好吃
