2,點的明明是蔥抓餅，但這看起來根本像蛋餅
2,可能因為人潮多 店員非常急著安排座位 入坐用餐後 五分鐘就來查看餐用完了沒 飯吃得壓力很大
2, 披薩不好，等待時間很長比薩沒有辛辣油對於質量而言相當昂貴    
2, Ubereats的圖片不太好理解如果您需要些米飯，您可以添加選項，但圖片顯示了設置：起上升和湯這讓你感到困惑我建議商店改變它    
2,可能廚師換了    控肉飯擺盤好看，卻口味般  底部的飯濕爛，口感不好  滷汁清淡，最重要的黏牙膠質不見了  酸菜只有酸，沒味道，比台鐵便當上的酸菜差太多了  控肉也不佳，滷的不透，光看肥肉，就知道，火候不到    牛肉丼飯，也是同樣問題  牛肉無味  飯過於濕爛  醬汁無味  失望啊！    但餐廳整體環境佳，服務好，才多給顆星！
2,本來不想發 想想 還是要告知下衛生問題  拿個餐具就看到 抹布丟這樣 整個都不想吃了  酒也很淡 不知道事業配好還是怎樣 消費體驗不是很好
2,某位店員表情擠出的笑容感覺不到熱誠，看了大家的評論三歲的小孩也被要求要抵消，我們家五歲的小孩也是阿里山水洗很有特色，值得試
2,保持傳統料理手續，味道沒變，醬料等配料也夠味值得推薦嚐試！
2, 環境有待改善，吃飯等太久了    
2,小菜除了生菜（只能續次）其他可以無限續，小菜口味尚可  餐點的份量整體而言都算偏少，第張年糕幾乎是外面店家三分之的份量口感有點太軟不夠Q，肉的部分都很油膩有點可怕，蔬菜盤的部分都切得很薄口感不夠而且很容易就焦了  加分是店員的服務態度還不錯，會主動來關心要不要幫忙剪肉～
2,吃起來 很普通 飯少 炒的技術要加強
2,慕名特地趕來  06:25來就已經有許多人在排隊購買  小攤子油煙排放非常大  整個身上都會是油煙味  自己保持些距離  店家麵團現場揉捏  蘿蔔絲也是當場包進去  都是現點現做的    店家的點餐是現場排 現場點  不過些老客人 都電話預訂  要不然就是現場喊完半個小時來領  順序非常凌亂  所以排隊的時間不能只看現場人潮  根本不知道額外還有多少訂單  完全看老闆娘自己排的順序    點飯糰的客人  都不需要排隊  在前面跟老闆娘喊就好  所以原本在做蘿蔔絲餅的老闆娘還要再去做飯糰  這樣來來回回  可想而知等待的時間要再多加了    蘿蔔絲餅  餅皮有焦香味  皮比較厚 很像厚的蔥油餅  吃到蘿蔔絲的時候 也太鹹了吧  真心覺得 不要再另位加醬  整個吃起來非常重鹹  油膩感也非常重  這個排隊美食 完全不合胃口
2,餐點忘了做，味道普普，價錢偏貴  蛋捲煎太過，附餐的法式吐司有苦澀味(完全不解)  特製薯餅很油，而且完全不熱  小失望
2,櫃檯先生跟做飲料的小姐都不戴口罩
2, 我吃過的最糟糕的意大利菜嚴重地    
2,以口感和份量來看，價錢真的偏貴
2,買了個好像是新產品的短號，不過希望店員的放奶油的方式能多改進點用隻陌生的手，看到奶油從嘴巴很窄的容器裡滴進短號的時候，我有種想吃的感覺奶油應該冷藏，但我不必擔心冰袋將其帶回烈日下回到家後，我試著嚐了嘗，但從中間開始是空心的，也就是奶油直到最後都沒有擠得緊緊的這是次令人失望的經歷    
2,地址：台北市士林區忠誠路二段136號  電話：(02)2875-2717  營業時間：12:00~22:00  推薦：Ameidai 9號巧克力冰淇淋  蜂蜜威士忌冰淇淋  鳳梨蜜斯朵冰淇淋  京都宇治焙茶冰淇淋  (均價兩球99元)
2,包的那塑膠袋是不能裝食物 且飯起鍋熱呼呼的更不能使用 即便省成本也應符合衛生與道德 40元耶
2,服務人員親切有禮 但環境清潔非常需要加強 廚師料理未戴口罩 餐點口味很鹹
2,外送平台要求要胡椒粉以及辣粉，沒灑也沒給
2,這輩子買過最小塊的雞排就在這了 除此之外刷醬刷的超小氣 不會再買了
2,冷氣很吵，室內燈光昏暗看不清楚，火鍋本身並不出色，肉質也很普通，不會再訪
2,以前在青島東路時很喜歡去買外帶  後來搬到公司附近想說去買看看  外帶餐150，鍋裡的肉大約只有小小三片，再加個魚餃跟個不知什麼很難吃的丸子，其他都酸白菜  雖然有附小盒飯跟冬粉，但這樣的鍋真的是太空虛了，看來應該要內用會比較有價值  湯是真的很好喝，但總不能湯喝到飽吧
2,乳酪豬排燴飯親子丼玉子燒  乳酪燴飯醬汁嚐起來像玉米濃湯，無論是口感或是味道都像  親子丼的的雞肉嫩，但醬汁莫名的讓我覺得很台式  玉子燒覺得很普通，看評論都推說是很好吃的隱藏菜單，無法理解感覺蛋汁處理的不均勻，有些地方蛋白蛋黃分離咬起來口感不佳，中間夾海苔覺得多餘  可能是我個人喜好問題，跟其他評論的人感觸落差很大
2,尋找有緣人？吳興街有三間公寓附近(有間收租幾萬塊錢)？汐止還有間房？新竹芎林有會地？玉山證券有幾百萬股票？有缺房？
2,看了評價而來（如今覺得都是假象  家庭聚餐坐在包廂裡  本以為會是舒適高檔的餐鍋物  人各點了個九百多千多的套餐  食材新鮮，其他都普通  隨桌的桌邊服務  卻讓人感覺是為了壓用餐時間  電話訂位也未告知只有90分鐘  吃了半小時後才告知  直煮直分食  肉來不及吃都疊到滿起來了  還要繼續煮？我真的不懂  吃的壓力超大的也沒辦法好好聊天  這樣的價格，不應該是這樣的用餐氛圍  兩顆是給食材的，不會再造訪了
2,點了紅茶鮮奶和烏龍鮮奶，真的好淡呀
2,還不錯吃，但是要小心裡面的員工會拿冰很久的水餃給顧客，水餃皮龜裂，記得要買現包的水餃，已經抓到很多次了
2,兩顆星給飲料好喝 但服務態度很不穩定  買過快十次 有至少五次店員都態度蠻差  7/17下午男店員 女店員
2,我是常客，但是不知道是不是我今天是最後個客人的關係，整體偏油，蒜只有點點，而且忘了加辣  我還是會來，希望下次去不會像這樣
2,畢竟沒有酒店愛怎麼調就怎麼調，不清楚自己喜好的建議先想好，不然味道可能不是妳愛的那樣，口味很主觀    店很有特色，但服務真的很粗魯，朋友站起來下子就被很兇的說麻煩請坐下，真的不是很ok，你可以有你店裡的堅持但不是每個人都知道，很多都是第次踏進店裡，有任何要求我想大家都可以配合你的堅持，但口氣和善點並不會有多困難
2,名字有寫熱炒兩字  但吃起來沒什麼炒過的感覺  也沒熱炒的熱度  偏甜偏鹹，沒辣感  油蠻多的
2,非常失望，滿心期待的來吃結果與日本的完全不同蛋糕溫溫的，口感也很普通不會像日本樣吃起來很綿點餐的時候才告知要有低消，店員服務態度差，出餐也很慢，餐都吃完了飲料還沒來，最後外帶帶走咖啡也難喝總之不會再來
2,寫開到13:30 11:30要訂就暫停接單  這禮拜從禮拜沒開 到今天禮拜三中午要吃都吃不到  昨天說賣完了 今天電話直接不接  我就問到底想不想做生意？？？？貨備那麼少那營業時間直接到11點就好了啊  員工也是都很不情不願的感覺
2,碰到說話很大聲的兩個女人，很吵
2,茶酒很特別好喝但感受真的不太好，旁邊幾桌（包含沙發區）都很大聲講話，四個女生在個超小圓桌講話都聽不太到，結果Joe直過來叫我們小聲點（不到兩個小時就來講了三次但都沒叫隔壁的？？），完全沒有興致繼續喝酒了    四個人點了8-9杯酒+炸物拼盤+燉飯，人均消費也大概1000塊，但給我們的桌子真的好小，頻頻來叫我們小聲點也很莫名其妙，台北酒吧有這麼多其他的選擇，可能不會再訪了
2,經朋友介紹去吃過幾次，  東西不錯吃，價格也很合理，  但衛生習慣似乎還很有進步空間  好幾次站在前面等餐點時，  看過幾次不知那位是老闆娘還是員工，都用手去拿熟食，所以之後我都改點土司漢堡類的，深怕我的餐點也慘遭毒手  身為餐飲業衛生是很重要的，  如果那位是員工，那老闆的教育真的該加強  並且附上隻夾子給小姐，  讓她記住拿食物是用夾子而不是萬能的雙手  如果那位是老闆娘，那就更該檢討  我想告訴那位用手拿食物的小姐，  你的手並非乾淨的手，  你的手不是單純只有做餐點，  你的手是還有在收錢，  當你用摸四處的手又去拿熟食給我們吃時，  如果你是我們你作何感想？
2,没冷気，面对馬路，鐵皮屋！      沒冷気，面對馬路，鐵皮屋！
2,"今天中午去點了貴鬆鬆的超級大麥海洋珍珠堡套餐；裏面有地瓜條和雞塊/紅茶,結果海洋珍珠堡內餡和地瓜條都好黑焦，地瓜條乾硬吃起來有燒焦味，海洋內餡好小塊又黑黑滴，中午人多生意好，廚房沒掌控好火喉，可惜了我愛吃的東西，但是我還是有吃光光喔"
2,海鮮米線牛肉河粉，肉體麵體湯頭沒樣行；炸春捲，皮厚餡少；西米露，奶味淡到可悲料水分離，完全零回訪意願  多顆星給在內用有冷氣
2,"藏在西門町大樓上的餐廳, 整體環境類似網美餐廳, 空間稍嫌擁擠  食物的部分也是以適合拍照的風格為主，青醬雞肉燉飯口味偏鹹  當天也有嘗試舒芙雷, 口感不錯, 味道偏甜  整體來說是適合拍照的餐廳, 食物有其他更好的選擇"
2,環境髒亂不怎麼樣 喜歡吃將就將就
2,火鍋料略顯單調，大腸臭臭鍋僅有沙茶提味，調味區沒有新鮮的蔥花或蒜泥，只有蒜蓉醬，飲料的冬瓜茶太淡
2,唯家  人馬全換了  味道沒改變  但使人卻不想再去的店  開始為了想吃  就算搬離了還是大老遠跑回去吃  次兩次再三次的經驗之後  卻興趣缺缺了  新的群年輕人雖然很有禮貌  但找錢卻用拿食物的同隻手  提醒了也不改  以前老闆賣完油飯也會抽煙放風  但都會站在後巷  現在年輕人卻蹲在門口抽  煙味充滿店內  鐵筷有油耗味影響食物  次又次的失望  讓人更加想念過去充滿人情味的老老闆夫婦和女兒了
2,雖然老闆及店員從來都面無表情，拙於言詞(除了在結帳時問你有沒有叫小菜外從來不會說謝謝)，但他的口味是真不錯，導致還是會再回顧不過貼心小提醒：以往很讚的子排麵好像退步囉，肉又老又難嚼，不知是烹調不足還是換了肉品
2,讓老人家坐不適合的沙發 不給換位 服務很差 有被冒犯的感覺
2,紅焼肉還不錯，什錦米粉湯頭沒什麼味道也不香，不會想再訪的店
2,態度差 東西可以勉強兩顆星～不然連顆都沒有
2,桂花烏龍茶很淡，桂圓茶薑味很重整體太甜，店內音樂播放太大聲，小孩吵，悠閒氣氛全被打壞，建議椅子可加墊靜音海綿，每個人都用拖的非常吵
3,與期待有所落差水餃雖然大顆，但包餡時含入大量空氣，並未達到飽滿狀態陷料與皮的口感均十分普通，附贈的醬油亦無特色（順帶提，好吃的水餃無須沾醬）以平均顆六元以上的價格來看，CP值實在不高另外，兩層塑膠袋的過度包裝，也是令人無法恭維的原因之  （2020/06/08）
3,冰淇淋很紮實，但覺得外皮可以再炸久點，不然整體吃起來還是比較像在吃冰
3,已經來過多次，就是方便而已上週的餐點太慢，足足等了30分鐘，  以上班族中午用餐來說，太慢了吧
3,這裡的服務態度很不好，店裡有2個女人，比較年輕的那個女人，每次都擺副臭臉，好像別人都欠她很多錢樣，而且他們的動作很慢，每次叫東西吃，都等很久，還要特別去問她，東西好了沒有真的是花錢找罪受下次不會再去了
3,Sangria  很喜歡簡約舒適的環境 是個讓人真的可以放鬆自在的地方  但當天喝到的Sangria偏水，酒香淡了些有點可惜    好吃度️️️  再訪度
3,般的火鍋店，沒有驚艷的感覺
3,"店面,有座位  外帶：麻油雞送1碗麻油麵線,  麵線大碗又好吃  *付現"
3,餐點可以，但用餐時間超過半小時，須改善
3,"很樸實的招牌，白底紅字寫著本願豆花店，販售的品項不多，就豆花糖水冰跟燒仙草豆花跟燒仙草可以加兩樣料，糖水冰3樣，均價都49元，今天有供應的料都掛在板子上    價格蠻便宜的，口味吃起來也不怎麼驚艷，糖水冰是雷，有糖味但又不甜，完全沒層次，感覺就像自己在家可以做出來的味道    優點就是付款方式很多元，除了現金，還可以用line pay,街口跟台灣pay真的找不到其他豆花店可以嘗試看看，google下本願豆花店+優惠可以找到票券平台的百元現金券，用80元就可以買到了"
3,點了炒麵    麵量還可以  醬汁算普通  肉片量尚可  配菜量不行    偶爾點吃就可
3,白桃超甜的  栗子的蠻好吃的  不適合送長輩
3,之前來都會點咖哩飯套餐含飲料，現在沒套餐了，分開點足足貴了100元，而且上次吃的咖哩飯感覺就開始有偷料，另外低消限制定要點飲料，變相提升低消金額，可惜了間原本的好店
3,飲料用心，但要避開蛤蜊，吃起來沒很新鮮
3,價格還算便宜的麵包店，佈置溫馨
3,停車不是很方便，建議搭乘大眾交通工具
3,發票包裝的也太密實根本造成困擾，很不方便（fσσ ραиα)
3,點了熱黑糖珍珠豆奶，但是珍珠是硬的，中間是冰的
3,很多名人來過，應該頗具名氣最好先訂位，用餐過程中有看到幾組人因沒訂位而沒辦法用餐！個人認為餐點不好也不壞剁椒魚頭頗辣的，喜歡吃辣的可以點來嚐嚐可能當天廚房太忙，湯品沒有任何調味就送上來，出餐前先試味道應該是基本
3,親切和善  空間窄小  食物普通但價格便宜
3,如果有身材火辣的賽車女郎服務員就更完美了！
3,豬排有個豬油味，還是福勝亭的豬排比較好吃
3,燒肉三明治+櫛瓜沙拉+生啤酒，  燒烤的香味很吸引人，可是吃起來感覺味道都樣但是地方很適合聊天，下次來可以點薯條+生啤酒，邊喝啤酒邊吃薯條邊聊天～在路邊，沒有約束感
3,般的米粉湯，沒必要特別來吃，甜醬特殊但太鹹
3,高麗菜 苦瓜和豆皮都偏鹹 味道上則是普通 沒什麼特別之處 給的份量比般便當店多些 但排骨大概只有其他店的1/3或1/4厚 幾乎沒什麼肉 外皮炸的蠻酥脆的但很油 個人覺得這個排骨不太行 以這個排骨的大小 90元蠻貴的 更別提加肉鬆還要加20塊 但加的又不多 使用的肉鬆也不夠香 是屬味道偏淡的那種要不是很想吃稀飯配肉鬆 絕對不會加 整體表現普通 但由於個人不太喜歡太油或太鹹的東西 而這家兩樣都滿足了 因此不考慮再訪
3,飲料調製較其他家50嵐同款甜
3,態度不錯，但回家才發現沒給番茄醬
3,點了排骨湯麵套餐之後，看到評論18顆星，想說這下慘了！排骨雖然很薄，但蠻嫩蠻入味的，湯麵我覺得還不錯，燙青菜有點發黃，滷汁覺得有點放太久整體來講是便宜可吃的餐
3,價格蠻貴的，但是甜點好多清冰，沒什麼味道，地點不錯
3,太奇妙的用餐體驗了！湯底甜～
3,跟以前yes58比差太多 飲料縮水 炸物縮水 番茄醬超甜
3,點了藍莓乳酪口味，在味道上表現般，口感上因為是把可頌壓扁，所以會以扎實的口感取代原本多層次的蜂窩結構，如相比般格子鬆餅，可頌鬆餅的味道上是麵包會更吸引我（廢話他就是麵包），但相比般可頌，壓扁後就喪失了他原有的風味及口感，吃到有點失落  飲料點了黑糖鮮奶，甜度及比例上抓得不錯，半糖剛剛好
3,味道ok  但少了串櫛瓜和剝皮辣椒肉卷
3,價位對不起它的份量，份量蠻少的
3,夏天跑完業務沒處去，但想找個可吹冷氣的地方，算用心的內裝，咖啡茶飲算普普！
3,菜是冷的，叉燒軟嫩好吃，環境整潔
3,口味不是很穩定，有時人多會影響出餐品質，但整體來說老闆炸東西的技術有在進步中，而且頗有人情味，有時候老闆會額外招待餐點！但不喜歡店內使用的辣椒粉，吃起來有苦味
3,環境不錯但座位難坐 食材算新鮮但冰淇淋非常不OK 整體來說普通應該不會再光顧
3, 奶茶真的很淡    我現在想起來三明治也很乏味    呸 / 10    
3,松子炒菠菜培根義大利麵，油的膩感蓋掉了原本主角的味道可惜紅茶還算不錯，不過整體上250的消費甚高
3,老闆很親切客氣，看起來也蠻重視衛生，也是手工自製麵疙瘩材料也確實看的到南瓜高麗菜但是 麵疙瘩不Q，而且湯頭清淡如開水其實素食可以煮得很好吃的，這對我來說真的喝不出湯頭有蔬菜清甜，很抱歉啊如此老實說
3,雖然是居酒屋，  不過氣氛有服務可餐點也得好才行！    雞腿蔥串  今日表現最好的道，  雞腿肉本身也非常軟嫩，上色非常漂亮！  雞軟骨  整體沒有烤的夠酥脆，  甚至呈現出水水的口感，  或許是此店的口感走這種風格，  不過失去了雞軟骨本身的特質！  里肌蔥串  顏色非常好看，串段部分也非常的甜，  只是這里肌肉非常柴且口感較硬！  牛肋條  牛肋條的特質在於，肉品本身帶有細筋，  需要烤的微焦才能表現出本身的特性，  這串完全沒有（著實可惜），  筋完全沒有被烤的化開，  若是想保留內部5-7分熟的口感，  那麼建議牛肋條本身可以把筋稍微剁開，  會比較好入口些  山藥  日本山藥本身其實非常不錯，  不過這邊加了醬料下去起烤，  搶走了山藥本身的甜，  也導致吃起來水水的，  柴魚花雖然觀賞性很高（遇熱會跳舞），  不過在這道菜上面，  完全沒有達到加分的作用，  若是直接火烤灑椒鹽，或許更具吸引力  北海道花魚  花魚本身非常甜美，  可惜的是，在火控上沒有注意，  導致花魚上下緣過焦，  上菜都聞得到焦苦味，  甚至部分肉質都已經吃入焦苦味了  酒煮蛤蠣  蛤蠣湯？酒煮蛤蠣？  想呈現大氣的感覺，所以變成蛤蠣湯？  卻失去了酒煮的酒香味，  失得，各有優缺點    整體評論    餐飲業其實最害怕對食材的妥協，  次次的對食材妥協，那麼就會永遠的妥協，  廚師應該秉持著呈現最好的美食給顧客，  而不是應該還可以這沒關係還可以吃啦，  日系的精神，料理魂不應該是如此，  或許此次食用的料理是店家本身的特色，  所以我寫的口感評價，不代表所有人的評論，  也僅僅是我的感想罷了，  當然也還是希望新的店家，  能長長久久永遠經營下去，  勉之      雖然是居酒屋，  不過氣氛有服務可餐點也得好才行！    雞腿蔥串  今日表現最好的道，  雞腿肉本身也非常軟嫩，上色非常漂亮！  雞軟骨  整體沒有烤的夠酥脆，  甚至呈現出水水的口感，  或許是此店的口感走這種風格，  不過失去了雞軟骨本身的特質！  裡肌蔥串  顏色非常好看，串段部分也非常的甜，  只是這裡肌肉非常柴且口感較硬！  牛肋條  牛肋條的特質在於，肉品本身帶有細筋，  需要烤的微焦才能表現出本身的特性，  這串完全沒有（著實可惜），  筋完全沒有被烤的化開，  若是想保留內部5-7分熟的口感，  那麼建議牛肋條本身可以把筋稍微剁開，  會比較好入口些  山藥  日本山藥本身其實非常不錯，  不過這邊加了醬料下去起烤，  搶走了山藥本身的甜，  也導致吃起來水水的，  柴魚花雖然觀賞性很高（遇熱會跳舞），  不過在這道菜上面，  完全沒有達到加分的作用，  若是直接火烤灑椒鹽，或許更具吸引力  北海道花魚  花魚本身非常甜美，  可惜的是，在火控上沒有註意，  導致花魚上下緣過焦，  上菜都聞得到焦苦味，  甚至部分肉質都已經吃入焦苦味了  酒煮蛤蠣  蛤蠣湯？酒煮蛤蠣？  想呈現大氣的感覺，所以變成蛤蠣湯？  卻失去了酒煮的酒香味，  失得，各有優缺點    整體評論    餐飲業其實最害怕對食材的妥協，  次次的對食材妥協，那麼就會永遠的妥協，  廚師應該秉持著呈現最好的美食給顧客，  而不是應該還可以這沒關係還可以吃啦，  日系的精神，料理魂不應該是如此，  或許此次食用的料理是店家本身的特色，  所以我寫的口感評價，不代表所有人的評論，  也僅僅是我的感想罷了，  當然也還是希望新的店家，  能長長久久永遠經營下去，  勉之
3,路過買了菜肉的水煎包  顆都是$16，價格以水煎包來說偏高  菜包裡面的菜不夠脆  肉包味道很普通
3,廁所在外頭，髒    飲品很普    適合聚會談天但不適合想安靜的人來
3,7點10分到，  沒東西吃  希望更正營業時間
3,"炸豆腐好吃，""幾乎""是現炸的，不像有些店家炸堆放涼  動作超慢的小吃店，要有上法式餐廳的心理準備，  如果是用餐時間，等半小時以上算很正常，不過這附近選擇性真的不多  2020/06記錄，已經更換老閭，設備店名都沒有變更，最厲害的是動作樣慢(老閭因為私人因素不想營業)"
3,裝潢後餐點都變貴了，CP值下降不少
3,口味沒有想像中的好，麵條還行
3,餐點擺盤精緻，以冰淇淋已經巧克力為主  門口招待非常不OK，建議拜訪椅子再門口裡或外做等待區
3,蒜香拉麵湯頭淡且沒有蒜味  單點雞排豬排價格偏高
3,典型的網美咖啡店，空間氛圍還有使用的器皿很美  在這進行讀書會，太吵雜，而且時間的限制還蠻沒有彈性的  不是從原本預約的時間開始算，而是從第個人抵達的時間點就開始計算，我好奇的是那難道要讓第個到的人在外面等其他人都到再起入座嗎  完全沒有彈性的這件事情，會讓朋友的相聚有點煞風景
4,200元 6小時 樸實  永春站 百公尺 方便  二樓唱將多 禁菸酒  B1舞客樂 偶有高人  裝潢平平無奇  全靠和氣迎賓  往情深沒有  二來只為無壓  三去暗華靜豔  果然妖精老怪  竟然蕩氣迴腸  遠勝淡酒薄麗  不經斟酌  爭強鬥歌暗中較量  拼富曬貴不是地方
