2,如同其中幾則評論所說，店家於服務以及餐點部分的確還有些進步的空間  首先，於服務方面，店家處理紛爭的方式不夠成熟當時，店家間因爲內部溝通有誤，導致餐點有些小差錯然而，店家非但沒有先搞清楚事情來龍去脈，反而先檢討顧客，事後也未因誤解顧客而說聲抱歉，著實讓人心裡有些不舒服  具體而言，點餐小姐詢問並確認兩次需不需要胡椒粉，我皆回應不需要然而，做餐店員完成後卻加了胡椒粉我見狀立即阻止這時老闆娘在旁插話指出，下次要在店員們關火的時候說我很委屈的解釋，當時點餐人員主動詢問和確認時，我就有立即回覆了老闆娘回應，沒關係，這是小事，我幫你撈起來就好的確，雖然這並不是這麼大糾紛，但是如同前述，店家並未先瞭解情況而先檢討消費者，事後也沒有說聲不好意思的處理方式讓人的確不太舒服  另外，於食物方面，如同其中幾則評論所揭示，料實在太少了，整碗以湯居多雖然個人很喜歡喝湯，但是吃完後濃濃的空虛感馬上席捲而來我想這也解釋了為什麼不喜歡喝湯的消費者會怒給顆星了但是這邊還是給店家些鼓勵，畢竟這附近粥的選項確實不多此外，店家的食物吃起來尚可，不會難以下嚥  總結而言，這些資訊提供給消費者，大家可以根據自身需求決定要不要入這些坑了
2,店員態度很好 但食材不新鮮  挫冰的紅豆都臭酸了  跟店員反應她表示早上才煮的  並且結帳時只收冰淇淋的錢而已  但其實冰淇淋也不好吃廉價感很重
2, 因為我們可以從酒店走路所以每次去的時候都用，但是每次去的味道好像下降可能不會再去了      歩行行利用行度味落行
2,食物普通，感覺服務人員沒什麼熱情  但環境不錯，也舒服
2,以前覺得很不錯，常常來光顧，但近期服務越來越隨便，店裡客人很少，但從進來就覺得好像沒人要服務，上菜也很慢，餐點也出錯，以後可能不會放入飲食的考量
2, 我吃了芝麻和花生，但花生感覺很焦  芝麻很好吃      胡麻食方焦臭感  胡麻美味
2,味道變了，皮厚味道怪  以前小饅頭有很濃的奶香味，現在像般外面拿便的  小籠包跟燒賣，味道跟以前真的差很多  不會想回流，寧可往前點去吃湯包
2,老闆娘態度傲慢又擺臭臉  出餐速度過於緩慢  薯條炸得太老又焦
2,香菇雞湯沒香菇的香味也沒有雞肉味，雞肉沒有燉爛很難咬，雖然吃得出些微中藥味，但水加太多都稀釋掉了，完全不是想像中的香濃雞湯，這樣碗100多塊實在難以接受，四神湯口味也偏淡    乾拌麵線是酸甜的，帶回家加了好多辣椒才勉強覺得可以入口    唯覺得還可以的大概就是肉圓而已
2,"去過四次，咖喱很好吃，不過店員態度直很差，沒有改善，尤其是那個戴眼鏡的胖子，明顯看到客人進門就厭煩     ,   ,     ,     ,       "
2,門口開放抽菸 油煙+香菸雙享
2,"副餐和湯品有西餐廳的水準  但牛排只有夜市的水準  以主餐來看價位就顯得太高,值差  服務人員要加強,餐點送錯兩次"
2,這間摩斯應該是光顧過服務最差的間店
2,原以為蟹懷石料理就是要吃活蟹料理才能享受到活蟹的鮮甜跟美味，所以選擇了較高檔的活蟹套餐，沒想到大大失望吃完第二道餐點就很想直接去般海產店叫螃蟹來吃了再看了輪評論，只有位給顆星，而我們的感受確跟她差不多，但我們有吃飽所以我多給顆星  整體來說，對整個餐點的印象就是有點平淡無味還是這就是你們認為的懷石料理的味道呢？
2,疫情後又漲價波，燙青菜漲成40塊，量卻變少了，其他品項也是口氣漲了5塊
2,在上面買的，我點的是藍莓乳酪帕尼尼，結果拿到發現帕尼尼居然是熱壓吐司，還要130元，值不高，也沒特別好吃  看了評論老闆對帕尼尼的解釋：  只要用帕尼尼機熱壓過的麵包都叫帕尼尼(==???)選的吐司絕非般的吐司(抱歉吃起來就是有夠普通)    也不是說對帕尼尼有什麼高要求 但選帕尼尼就是希望吃到至少比較厚實的麵包口感啊！！
2,不是經營者不用心場地不夠好，也不是售價不親民，實在因口味不是我的菜，再加上王品集團招牌式做整理做使用的贅詞，令人有些坐立難安
2,單價不高，可實際食材也很少
2,出餐速度慢供餐不及建議告知好讓上班族可以快速決定選擇別家
2,會漏單，比我晚叫的都離開了！沒有詢問不知道
2,吃完後想不到任何優於其他家的優點，菜少冰淇淋水水的飲料也不好喝，湯也很普通，牛奶鍋沒有很濃
2,部分菜色是不錯的 鴨肝的處理及味道不錯  功夫鴨就真的難下肚了 過於乾柴 道要價2000以上的主菜做成這樣真的挺傻眼
2,主廚的功夫不錯，能提供美味佳餚，但是整個餐廳的運作塌糊塗    明明有很多張餐桌，但店內隨意擺放食材跟其它用具，餐桌餐椅不太乾淨，用餐環境只有顆星    外場人手不足，加上服務阿姨常犯錯，有時是聽錯，有時是想錯，有時是老闆兼主廚給的指令有錯，外場極度無效率    建議能外帶就外帶，除了提早打電話預定，還得在電話中確認訂單內容與取餐時間，才能在想要的時間取到想要的餐點
2,二訪帶毛帽的老闆態度很差，第次去態度就冷冷還能當有個性算了但這次上薯條跟披薩都用丟的到桌上，我跟朋友嚇到傻眼還是好聲好氣的都說謝謝樣也是沒理我們走掉，就算沒收服務費上菜也不需要用丟的吧，還是說上菜用丟的是最新流行的營業手法？其他食物還行酒般般，就裝潢潮而已
2,頂級洋釀口味真的很好吃，但點了半半是敗筆但凡吃的到的雞胸肉都是乾柴的，這價位卻沒有相對應的肉質水準失望年糕太辣
2,普通，只有豬肉片好吃，沒大家說的這麼厲害，剛坐下地板就有個疑似金龜子的蟲，不知道是不是蟑螂，湯也沒味道，下次不會再來
2,漲價沒關係，但是漲價量縮，實在不可取！列入黑名單！
2,店員態度好  當時點唐揚雞咖喱，唐揚雞沒熟透，說要幫忙重炸份，最後我提議請店員幫忙把唐揚雞夾出，改點120的沒主餐餐點，退回50元  套餐附贈紅茶好喝  但當天飯過濕過黏，口味還好，相同價格會去吃佐藤咖喱，外帶便宜，內用與旭倉也價差不大，口味好非常多
2,ˇ不是很好 态度很差 说加个辣还说要提早讲 口气非常之差  东西普通      ˇ不是很好 態度很差 說加個辣還說要提早講 口氣非常之差  東西普通
2,不記得有去忘了頭瑙不好
2,口味普通，料少  且老闆從頭到尾擺臉色態度極差
2,價格不貴，但上菜要等很久，廚師太少
2,平價份量多，但口味完全不道地，比較像快炒店另外，服務很差
2,薯條軟到硬不起來 蘋果汁有醃過 炸蝦堡瘦了  服務人員很親切
2,食材中上還算新鮮  環境品質也普通    但收銀台女服務生態度很差  希望可以加強員工訓練^_^    甜點的麻糬還烤焦  反映過後也沒有任何處理方式    結論不必花1380去吃～
2,道雞沒了大部份雞腿和雞翼位置，疑似去了湯那邊但湯我另外付了幾百元叫的，為什麼雞肉要份兩吃，點餐又沒告訴我們  今晚我吃得非常不高興！
2,"豆沙包味道很特別，很好吃,！"
2,"甜不辣很普通,若要湯,給的太少,很沒誠意,不會想去第二次說"
2,值低 量少 味道方面有湯底 主材料口感新鮮
2,看了前面多則5星評論才前往購買的  結果竟成為此生吃過最低的麻辣燙  推薦招牌要價百上下卻沒有包含主餐  味道說不上不好吃  但內容物跟價位相比真的不算多
2,大碗$55小碗$45，吃完整個很空虛！重點是大腸肉羹和蚵仔都沒什麼味道，完全沒入味，只吃到柴魚的味道，奇怪的是～客人還不少！  不過我下次應該不會再過來了！哈
2, 以前買奶茶加布丁和椰漿餡55，今天他給我75，是不是因為我不是台灣人，他就隨便給了我高價                     55        75               
2,外送平台點過兩次  第次要奶茶給紅茶  第二次要奶茶直接不給飲料    奶茶到底有多珍貴  想要喝到奶茶好難啊～～    看平台評論，常常不給飲料！
2,有點貴 但還算好喝  常常經過都沒人 應該再半年就沒了吧
2,湯重口味重到無法入喉肉魷魚皆普，生魷魚泡過頭肉質鬆掉不過，服務態度不錯
2,"180的泡菜鍋  內容物非常少，幾個不算肉片大小的肉條  豆腐幾塊，連顆蛋都沒有！  湯鹹雖然說小菜可續，但也就泡菜,  豆芽豆絲海帶三個小碗很基本的基本"
2,外送平台點了兩份腸粉，吃到有異物的感覺，從嘴中拉出來，是條剛絲絨另外份則是吃到蛋殼    打給老闆反應，老闆態度是不錯連聲道歉，並且允諾下次再點，會賠份給我東西味道還不錯，希望能改善食物衛生的問題
2,明明寫下午2:00~22:00，可是其實門市營業時間是下午4:00開始(名片得知)  已經撲空無數次的我來說真的是非常不好的體驗!剛剛4點半才去樣沒開，也不是公休日，真的非常傻眼，有次晚上去買有開，但最想吃的芋圓湯圓等等都賣光了，不知道該怎麼評價這間店
3,用餐環境佳 排骨好吃 但份量偏少 價錢高
3,服務讓人感到舒服唷  主打的披薩也還不錯
3,吃了10多年的肉圓，真的好吃，醬和肉圓都是老闆娘自己做的
3," 基本肉類（牛肉和羊肉）280 ：不是你能找到的最便宜的，但老實說，其他餐廳的質量相同，但價格更高      280     (  ):       ,,          "
3,奶茶樣好喝 雖然珍珠沒以前 但去士林還是習慣買杯邊逛邊喝 種踩點的感覺
3,高檔美式早午餐，價格合理值頗高
3,口味️️️-蘿蔔糕加蛋吃起來平均水準  價格️️️-蘿蔔糕加蛋$50；蘿蔔糕加蛋套餐$70過年期間只供應套餐$60-$80，沒有其他的選擇  服務️️️️-大年初二很少早餐店營業，服務感覺格外特別  地點️️️️-公車站牌旁，學校和市場邊很方便
3,糖漬檸檬冰美式喝起來很特別，但沒有特別喜歡，另外建議還是全糖，要不然味道可能會比較酸~巴斯克蛋糕很濃郁，但稍微有點乾
3,服務態度普普，近年來價位小幅調，但內容好像還有變少  變向二次漲價
3,評價有點太高  沒有覺得特別厲害
3,還不錯吃，不會太甜，路過還會再吃次，剛開幕鼓勵下，
3,還不錯，很乾淨，門口有酒精讓客人消毒
3,東西好吃但是油煙太大了些
3,配料蠻多的但豆花有點焦味
3,很特別的體驗，具有特色，服務客氣，解說清楚，不過很可惜真的吃不太習慣豬腳醋沙嗲串，吐司和乾肉骨茶比較符合口味
3,點雞腿便當+單點松阪豬  雞腿3小塊松阪豬5片，跟店家照片差好多
3,牛肉湯餃湯頭尚可，但餃子有半是破的
3,在汀州街附近閒逛，有點小累碰巧來到三總對面的間咖啡飯糰店，蠻特別的搭配，進來窗几鏡明店小小的但整潔明亮，點了杯肉桂卡布，雖然是配方豆但還算可以入口，因剛吃完午餐飯糰就有機會再試了！
3,東西不錯吃，也很開心公司附近可以買到健康餐盒，標榜低竟然是附白飯覺得有點失望，附的高麗菜也是冷的，希望可以多聽顧客建議做改善
3,路過意外造訪外帶，咖啡相當不錯價格也滿平實，但內用區不大～可外帶附近走走
3,"不道地的越式河粉口味，用的是客家粄條，只能說台式口味，份量還,牛肉片太薄了些，羊肉還不錯，1月起各漲10元囉！"
3,外觀頗低調，店內充滿許多設計小巧思的不限時咖啡店，有沙發座位和戶外區，戶外的自然光滿舒服的，每個小細節都讓人頗放鬆  --  美式咖啡個人覺得沒很順口，但拿鐵就比較好點櫥窗的蛋糕看起來好厲害讓人好想吃最後卻還是點了青醬野菇三明治，牽絲的滿滿起司大加分，吐司烤的酥香頗不錯，套餐可搭配140元的飲料  插座有，有，不限時，10%服務費
3,外觀就是很般的飲食店，並不是很厲害的名店位於傳統市場附近，深夜從東湖捷運站出來，四周已經沒有多少店家，覺得肚子有點餓，抱持著只是墊墊肚子的心態進去查完谷歌地圖的評價之後，大概就知道水準在哪，跟我想像的樣所以只點了個臭豆腐，吃完之後，味道般，中間的水準，不難吃，但也沒有特色所以最後給了個尚可的三星評價因為自己抱持著感恩的心態在吃東西，在評比所以真的對這家店深感抱歉給了低於平均的評價因為並沒有達到我給四星的標準但是谷歌評價只能選5到1，不能選35分我很感謝這家店營業這麼晚，讓我有宵夜可以吃，真的很謝謝
3,中原路美食其實不多  有名的大概就屬廖家牛肉麵  腰子 九點零  先前還在這喝過家罐頭咖啡  這家七喜排骨沒有內用  只能外帶  當天買雞腿飯  還便宜五塊共85元  有四樣配菜  白飯還有淋滷肉  雞腿不是現炸  略乾 味道尚可  以價位來說 真的不貴
3,很久以前內用過，環境較舊容易熱，但老板態度很好，現在多了湯跟麵，用 叫比較貴，腸粉口感偏硬，辣椒會辣醬油較清淡，用料實在
3,連鎖的餐飲店，所以吃的是管理和穩定的品質  可以說是不用太擔心有不符期待的餐點，乾淨舒適的環境，放心的餐
3,還不錯，肉餡有點少，個五十
3,士林夜市老字號的肉圓攤，肉圓做法是蒸籠蒸，少了油炸的油膩感，外皮口感也會不太樣
3,新開幕，動作稍微慢了點
3,招牌咖啡不錯喝，週三會員日，指定咖啡買送，很划算~
3,漢堡的麵包沒烤過，所以不趕快吃的話麵包會濕掉，麵的話是很清淡，沒什麼味道，然後點套餐似乎比較划算！
3,喜歡鹽酥雞重口味 多蒜，多蔥 這裡可以
3,還可以了，吃個簡單的學生餐
3,從臉書看到慶生的壽司蛋糕好可愛，就約了朋友來幫她慶生，雖然份量很足，服務也挺好，但食材普通沒有驚艷，不會想再訪！
3,在只有23位客人的狀態下，等到其他客人都走了，看到老闆才開始做我的口味不打緊想說現做的值得等待，等完做的全程後居然不是給現做的而是老早做好現成的只混顆現做的還不是特殊口味（樣有現成品的）感覺很差
3,時鐘不準喔，快了十多分鐘
3,冬季吃喝好地方，老闆親切又會喝酒，羊肉好吃無腥味，場地通風良好有設有小孩遊戲室 !
3,菜上得太快  稍微雜亂無章  跟微風店經驗有落差
3,餐點很多店家也很用心口感尚可
3," 美味的食物，每人預設的鍋內原料數量，不限米，冰淇淋和飲料非常合理的價格                  ,  , -     "
3,味增貢丸湯濃郁好喝，貢丸有彈性
3,東西還算好吃但加片起司居然要15塊
3,150元，加上奶茶紅茶自助，覺得值偏低
3,今天飯糰鹹菜臭酸掉了直很喜歡你們家的飯糰，可是今天去買的時候，賣飯糰的夥伴心情不好，我默默買了之後，又吃到臭酸掉的早餐，心情真的不美麗
3,因應疫情，戴口罩，勤洗手，保持社交距離  2021/11/14首次造訪該店家  偶然發現到，燈光很亮吸引目光  點了韻果香紅茶7分糖35元（但目前試營運9折，明天11/15正式開幕）  可能是我們甜度太高，覺得開始喝比較甜，沒什麼茶香，但等冰塊融化些又覺得還不錯喝，下次應該嘗試甜度再低點也可以嘗試其他口味，例如芭樂好像是目前主打?!
3,這家的飲料（激浪）淡如水，跟其他家不樣
3,#佳味涼麵 #涼麵 #小吃  #台北市 #松山區 #北寧路  #推薦指數  #環境評比  #服務態度  #美味鮮度  #價格等級  #交通便利    這天剛好路過，看到很多人排隊，近期天氣太熱想說吃個涼麵吧！看了下網評感覺好像不錯，來個招牌的炸醬涼麵+綜合湯，說起涼麵我也吃過不少家了，各有特色，只能說適不適合個人口味而已    店家小小間，排隊要靠牆邊，不然走道會擠死店家生意很好，所以感覺起來臉是臭臉（嚴肅）    麵的部分很，有彈性不軟爛，口感適中合宜，炸醬部分略鹹，湯汁少了印象中的味道，倒是像滷肉汁淋上去而已，覺得可惜不合個人口味！綜合湯尚可，沒有特別亮眼也不會雷，就大眾化口味可接受
3,食物都很好吃，連同事滿月都訂他們的麻油雞請大家，麻油腰花麵線我最喜歡，男店員幽默風趣，麵線吃完還可以加湯~讚
3,羊肉羹湯頭結合沙茶及羊肉香，羊肉鮮嫩，飯比麵更搭  瓜仔肉飯的碎肉臊和碎醃瓜口味口感皆不錯不過量太少導致飯配不太完  份量不多    #羊肉羹 #魷魚羹 #肉羹 #乾麵 #瓜仔肉飯  $40～100 +5～35
3,麻辣臭豆腐還是斜對面的口吅比較好吃，不過這家的四神湯滿入味的
4,餐點很不錯！但隔壁桌的阿嬤太吵了
4,用餐時間外帶買便當的人潮不少，店家的整潔跟料理環境感覺算打理的挺乾淨不過以便當本體來說其實味道普普通通，以$120不算平價的招牌燒臘飯來說份量跟燒鴨或者油雞的味道都不是太突出，但整體來評論加上店家清潔程度跟服務態度不錯來說話還是可以拉到四顆星程度吧但是想要吃到好的港式燒臘或者特地前來倒是不用了
4,門市內座位相當多，還有2樓空間，但是騎樓非常狹小，而且門口沿線到下個巷口都是紅線，如果要開車臨停購買可能要往前開點，不然會造成他人不便，畢竟北醫院區周邊車流相當大
4,不小心路過，文青式和喵喵裝潢立即吸引我目光，當下購買，現場看到店家正在處理綠豆沙材料，綠豆沙喝起來就是很自然有料，另外點杯醋飲，半糖真的超級酸，怕酸的人建議點其他茶飲
4,自家焙煎的手沖咖啡味道不錯，在家偏酸，不在家偏苦，二者都順口香醇手工蘋果派真的非常家常，簡單沒有太華麗的裝飾卻吃得到蘋果香，配上咖啡讓整個下午充滿簡單的快樂小小的店面卻不壓抑，是可以個人享受寧靜的地方
4,炒飯炒麵河粉都份量十足！
4,味道不錯 主餐配菜都有定水準
4,秤重計算菜很多樣！不會到太油  目前可內用了！
4,感覺方便，無壓力又自在的自助餐咖啡站  如果你想要個小小的空間不受人打擾這是個好選擇
4,餐點不錯，價位平實，工作人員態度尚可，但廁所和整體用環境還有改善空間！
4,南京復興站的蓮  沖繩苦瓜料理
4,使用外送點選雪花冰～  配料出乎意料的好吃，芋圓蕃薯圓彈  會再次造訪～
4,是不錯吃! 但是鹹粥碗要40塊價格偏貴
4, 涮涮鍋和燒烤餐廳自助式你有 2 小時的時間來填滿並完成訂購的食物為了這個價格，準備吃很多東西，讓它物有所值               2                    
4,餐點好吃，裝潢跟設計都不錯，除了開幕時比較混亂以外，第二次去覺得有上軌道了但吸煙室的排氣安排讓我覺得有跟沒有差不多，也有幾桌會有死角看不到螢幕各桌點歌的順序安排真的很謎，覺得可以再更好
4,有分大顆&小顆的，老闆娘說小顆的比較好吃，小顆1斤是190元，最少是100元賣~
4,靠近新北投市场的家店店里装潢般，稍陳舊  好奇心驱使下点了招牌牛肉，原来是除了生牛肉外，另加了牛肉丸及另种帶筋較厚的牛肉切片湯頭的確十分鲜甜  越式燕窝是燕窝果膠混著糖水的饮料，50元，當然不会是纯燕窩啦好奇的人倒可試      靠近新北投市場的家店店裡裝潢般，稍陳舊  好奇心驅使下點了招牌牛肉，原來是除了生牛肉外，另加了牛肉丸及另種帶筋較厚的牛肉切片湯頭的確十分鮮甜  越式燕窩是燕窩果膠混著糖水的飲料，50元，當然不會是純燕窩啦好奇的人倒可試
4,裝潢不錯，平均杯調酒價格是400起跳，店內可以吸食電子菸或是店家調製的水菸！服務生都很有熱誠，挺推的！
4,因為與索尼克聯名來看看，果然餐廳到處都是索尼克，喜歡索尼克的粉絲不妨趁現在趕快來體驗，還有索尼克的限定餐點及貼紙可以拿喔，期間限定還有可以參加抽獎
4,三明治味美，部份單價稍高
4,牙齒肉圓蠻好吃的，盒五顆$50，剛買到馬上吃最好
4,這是個住家型的米粉湯店，在小巷子內，若沒有谷大哥指引，真不是很明顯，路過絕對不會注意店內燈光不太明亮，也沒有冷氣，但是客人就是直陸續進來，我點了米粉湯燙青菜海帶油豆腐及脆骨肉，味道算水準以上，米粉湯底熬到很有味，小菜沾醬就是這個台灣味，價格相當親民，值得品嚐！
4,景美夜市老牌的好吃素食店
4,裝潢標題很有趣，孩子們很好奇的直看，菜色也很豐富，肉質不錯青菜量大很不錯的餐廳  因為主要是喝酒的概念，還是希望能加些果汁類的飲料
4,很好的氣氛，漂亮的杯具，塑造出精緻的氛圍，很棒的地方！
