1,"非常非常糟糕的間咖啡店，絕對是最糟糕的次咖啡館體驗，建議店門口應該擺設""喝咖啡要加牛奶的人不得進入""""本店不提供有加牛奶的咖啡""，進門就被非常""專業""的老闆?店員?介紹這是間多麼""專業""的咖啡店，表明要喝有加牛奶的咖啡後，先是被老闆鄙夷了下之後，老闆表示""本店不提供有加牛奶的咖啡""被半強迫半推薦點了耶加雪菲，但是找出的圖片明明就有許多看起來是拿鐵貨卡布奇諾的圖片，詢問老闆後老闆說:喔~~那個是拿鐵和卡布奇諾阿(意思是這間店也有這樣的商品但是進去不給你這個選擇也不給你看喔~~~請問這是哪種邏輯?客人已經第句話就表達想喝有加牛奶的咖啡了!)，另外，當然這可能是間提供很多精品咖啡的店吧，不過老闆依照客人要求選擇的能力也很有問題，表示不希望太酸只能接受點點果酸，結果還是酸得喝不下去，這部分當然每個人主觀感覺不同就不多作評論，重點是老闆的態度完全讓人感到不被尊重，沒待多久就結帳了，結帳時老闆說:""定要加牛奶喔?不然我請你喝杯有加牛奶的阿"" ""這樣好像我強迫你耶""(完全忠實呈現對話供未來要踏入該店的人參考，說真的這不叫強迫甚麼叫強迫?我姑且就當作貴店這種強迫的行為是出自對精品咖啡的熱愛而不是杯耶加雪菲240賺得比杯拿鐵多太多囉~~)老實說也與熱愛精品咖啡的家人去過類似的店，更好的選擇有太多了~~~"
1,如果在忙要點外送的人就不要點這家了，叫了海鮮意麵加大，結果餐點送來兩份麵碗湯，拿到想說店家好心怕麵吸湯分開來放，結果麵是未拆封過的乾燥意麵!!!    當下直接傻眼，還要自己把整袋拿去煮    明明就在附近，1845叫~1936才送來，你湯煮快個小時是不是? 另外料確實不多湯味道普普    我是不清楚在店吃如何，如果有朋友請客叫外送給我吃這家，我不會再吃次!
1,"雖然是手沖店，但也不需要把濃縮咖啡飲品做成這樣吧！？    我點的是冰卡布，但我卻得到照片中的飲料，它不是過了15分鐘拍的照片喔！是拿到當下馬上拍的我也沒有要求去冰    店裡有營業用義式咖啡機，但我的這杯冰卡布沒有從機器泡出濃縮咖啡，而是從冷藏庫裡拿出瓶黑色液體，倒些出來，然後再把牛奶加進去    我問店員，請問冰卡布的奶泡？？店員很驚訝，那我幫妳加我再問，請問你們店的冰卡布都是這樣嗎？店員回到，因為妳說不要肉桂粉，所以它就是這樣    ？？？？？？？？？  您確定卡布奇諾失去肉桂粉的同時也失去奶泡？    謝謝您讓我白花120學了課！             ( )                           ,                                     (  )      ì     "
1,態度差到爆  氣到獲得我的第次評論
1,衛生超不好的，我還看到掉在地上的東西直接拿去煮，都沒有洗下，真的很噁心，再也不去了！！
1,老闆態度很差，不懂在兇什麼，要粗麵跟我說會搞混？搞混是妳的問題吧然後強制細麵
1,超級差評 環境還行但是食物真的有夠難吃的欸  這還是是我第次在谷歌對家餐廳發評論欸  真的有被氣到  餐點剛上桌就已經是涼掉的狀態  看起來是烤的麵包實際上軟軟的，超像外面賣30塊個的傳統麵包又油又軟又難吃，點的是義式辣肉醬，吃起來完全只有黃芥末的味道，素香腸也是，啃他我不如去啃豆腐  在等餐點的時候還直聽到叮叮叮叮聲音  如果我沒有猜錯  我的堡是用微波爐做成的齁  旁邊附的玉米片味道也有夠奇怪的，騙我沒吃過墨西哥玉米片齁，味道感覺就很像我阿嬤家放很久的餅乾  不喜歡浪費食物的我都真心無法再下得去口欸  堡180超級不值得  拿鐵也是味道淡到不行  超商的喝起來都跟這裡的差不多  上面評論說得好  真的不如去旁邊的麥當勞欸  然後咖啡廳裡直循環播放佛經  店員也是超不了解自己店裡的東西，點餐的時候還要多次近看，還各種疑問，有夠不專業的  剛進門的時候個店員就算我看著他他還是不理不睬，另個熱情歸熱情，但開口就問打幾次疫苗是到底？  沒打到兩次疫苗就不能進你店裡吃飯了是嗎？  大家真的不要被他的高評分跟照片給吸引了  現在菜單可是漲價快100塊哦  而且很多菜單上面有的都不能點  今天來真的失望至極，列入黑名單，要不是不行我連顆星都不想給他
1,在消費時曾見到幾次蟑螂在招牌上爬  但是出現在食物內真的是很不可原諒  點了鐵板麵裡面居然有蟑螂  跟店家反應他們看起來也不是很驚慌，很不走心的道歉賠餐費
1,賣的是便當吧，卻連飯都煮不好糊成團，便利商店便當還比較強，若不是沒得選不會回購仗著在醫院美食街選擇較少，就賣這種品質這種價錢，好個新東陽
1,服務越來越差，菜沒來結果說菜單不見菜單找到，菜還是沒來，比我晚來的客人都要吃飽離開了吃完結帳，錢還算錯吃了十幾年，決定納入黑名單
1,昨天去買咖啡，店員人很好，但邊做咖啡他邊擤鼻涕邊咳嗽卻沒戴口罩，非常可怕
1,業配店不推薦，網路上推成這樣  實際上吃起來超普通，沒那個價值  有個黑髮矮個子的店員態度也不好  看了店家給其他人的回覆後也明白了  貴店風氣就是這樣啊
1,今天點了起司厚牛堡肉鬆蛋湯種吐司勁辣花生雞芝加哥堡，都沒有加牛蕃茄，明顯跟照片不樣，有受騙的感覺，小朋友很失望！
1,看評價很高！很期待結論次就夠了！服務不優！坐在1樓靠窗旁冷的要死！冷氣超強！很像在北極感受很不好！肉片薄如紙小辣魚片湯料很多開始還好沒吃多久就越來越鹹覺得也沒有麻香！小辣也不辣不夠到地～小麵超級普通覺得冬瓜茶蠻甜，詢問有沒有水，店員說沒有這家真是吃過的四川餐廳排最後名吧！1086204人消費2300～口味唯最滿意辣子雞丁但也是有夠鹹總之期待太高了
1,很不新鮮  定不是當天做的  平常不浪費食物的我真的無法把它吃完      很不新鮮  定不是當天做的  平常不浪費食物的我真的無法把牠吃完
1,沒開門 也沒任何註明 害人白跑
1, 儘管有官方清真認證，但食物非常無味和低質量如果您想以良好和健康的方式養活自己，請不要去那裡                              
1,不僅難吃，服務態度極差這種店關關不用做了
1,我真心評語 定要看  1·他們會送上盤小菜 重點來了唷  完全沒有點 而且4種幫你配好好的  不是招待唷 然後明細上就有200塊  的消費金額 很不 強迫推銷    2·價錢方面 看個人 我是覺得偏貴了點  花雕雞湯 感覺亂湊出來的  （因為吃飯過程中 聽到老闆跟廚師  在聊他們加了些什麼 感覺蠻差的
1,菜盤和肉盤的品質不錯，跟石二鍋差不多水準，但整體價位因為其他無限供應的王子麵甜湯醬料等依然較石二鍋高，這部分的價值取決於個人的喜好和判斷    缺點是地下室的座位非常非常糟糕，入座前服務人員也沒告知四人座並不是對面座，而是型的座位！坐起來不甚放鬆就算了，空間感侷促，有股異味；自助餐點都要到樓拿，回地下室的路上還要端著食物經過廁所前面，真的是頗噁心    另外用餐當天通往地下室的樓梯口除了堆了些消耗品雜物，也看到鋼瓶的物品，不確定內裝什麼氣體，但絕對不是滅火器，坐在地下室用餐的話，安全上存在很大的疑慮！
1,等個火腿蛋堡等二十幾分鐘
1,購買去冰拿鐵，但店員依舊還是用果汁機跟冰塊去打了下讓 急速降溫，已告知量少點常溫點沒關係，有必要省成這樣嗎？    這還是我第三次來買，依舊這樣我要是再踏入路易莎就去被狗咬 ️      嗯，看到您的回覆，此為分隔線，今天留這篇評論，本人最後次去你們店，並不是於今天消費的，是之前，點的是椰奶拿鐵以及普通的拿鐵，我不知道怎麼回覆，我就編輯在這邊了以及我很認同服務業的辛苦，我並不覺得花個幾十塊就該當大爺，但第三次被這樣對待，我都不知道該說啥了？    第二次跟第三次是女店員，第次有點久遠，忘記了
1,店員態度很差 不會詢問需要 只會直反覆問你 幾號餐 你要幾號餐 義美企業形象在我心中完全崩壞 極度後悔沒點隔壁摩斯
1,年輕的店員態度很好，但老的態度差，每次打電話過去急著掛電話，還沒講完就直說掰掰沒有了吧，是多不想接單？
1,之前點過雞肉應該是全滿才是這麼少是怎樣？
1,號稱185克蒟蒻雪麵，稱重只有85克小心噢！了
1,這裡最低只能顆星，不然我其實連顆星都不想給，昨天來點麵說沒麵，明明隔壁桌客人就有點麵也有做給他吃，今天連點巧克力厚片跟我說可以改薄片嗎？今天詢問有麵嗎？人員說人手不足麵9:30才會賣因為來不及炒，厚片也跟我說來不及烤，服務態度這樣無法滿足客人需求乾脆收起來不要賣了！下次不會再來吃！
1,第次來也不會再來了 （也是第次給負評）  1️用餐時間90分鐘 繼續待的話要再消費  2️位置坐了就不能換了 即便有空位也不行  以上我覺得就算了  最主要還是店員態度超差 很像欠她錢的感覺滿頭問號欸
1,拉麵吃完非常空虛，味増湯濃只有鹹，沒有味増香，麵量少，吃完沒有滿足感醃蘿蔔只有死鹹，沒有酸或甜味不會再訪（口味主觀）
1,用胖達外送了個$180的水果優格餐  還上來看了有45顆星的評價  送來還真只有杯少少優格水果杯  特地打過去店家問怕是漏送了東西  沒想到還真是只有個杯呢  看來是我不懂吃也是無語了
1,今天點了辣肉蛋土司還有蛋餅加肉  結果其他桌的蛋餅不管是加蛋還是沒加的全都上了剩我們的蛋餅等了20分鐘都沒上！！！    不知道流程哪裡有問題還是特意讓人等讓外面排隊人潮更多！！！  然後蛋餅來了！並無往日水準  蛋餅皮非常軟爛粉味超重！！
1,點外送餐點值超低，打去店裡詢問服務態度超差！！！
1,餐點咖啡普通  酪梨餐點不是用酪梨切片反而用酪梨泥還有點發黑的跡象，口感不佳點都不新鮮  達克瓦茲放在蛋糕櫃太久變很軟，感覺是外面叫現成的，不是自己做的  整體單價偏高
1,店裏的環境有點髒亂，吃到半店裏其他客人背上還爬了隻大蟑螂 然後老闆還說那隻蟑螂應該是客人從旁邊公園帶過來的，意思是那不是店裡的蟑螂    我有去其他分店吃過，其他分店的環境都很乾淨，所以這次的經驗對我來說很衝擊，到現在還是覺得很不舒服    希望老闆可以把店裡的環境好好整理下，雖然是素食店，還是可以整理得乾乾淨淨，客人才會想要上門消費
1, 無味      
1,換新點餐系統，但出餐還是不會照順序    再次去吃已經換老闆的樣子，口味完全不同了麻醬不香，炸醬死鹹，唉～～～
1,我覺得食物好吃歸好吃 真的符合現代人的需求 健康營養  但每次去買都要感受下阿姨脾氣的爆炸  覺得有點莫名其妙  才講句話就爆炸了  如果人手太少可以多請人  不要隨便對客人噴服務業的不滿情緒  我們上班也有情緒也不會這樣亂噴自己的不悅  我真的是很火大因為我花了些時間消耗你們的情緒  還要聽你們辯解    給你們建議 : 要做服務業請好好的對客人 客人不是敵人
1,服務差，雞肉稱不上招牌的專業度
1,透過外送平台訂購餐點，等待半小時後，無故取消訂單，亦不提前告知，讓消費者空等浪費時間
1,打電話訂位，客服態度差到氣到掛電話
1,外籍老闆娘跟兒子吵架把情緒發洩在客人身上  態度超級差耶？
1,都是油煙味，環境也不衛生
1,店內沒幾個位置，在路邊擺攤吃，路邊水溝有味道，旁邊防火巷很髒，邊還是大樓車庫進出口，午餐普通有點點貴，沒開發票
1,這家餐廳真是言難盡，說是江浙菜看起來也像，但調味和做法細節讓我覺得廚師對江浙菜是不是有什麼誤解素菜蒸餃的餃子皮超厚，餡不知道用什麼調的，就坨爛爛的，蝦仁薺菜年糕蝦仁倒是滿大的，但年糕不是純米的，蔥燒鯽魚的籽真的多，但是鯽魚的靈魂烏醋呢？鯽魚算冷盤我接受，但端上來居然是冰的就有點離譜了    家還算小貴的餐廳（盤年糕四顆蒸餃條小鯽魚750元）三道菜裡就有兩道踩雷真是令人不能忍
1,中午點餐後等30分鐘 還沒等到餐如果人手不夠該請人就要請，不要外場還要進去幫內場，空櫃客人在櫃檯等半天都沒人理然後櫃檯小姐聲音超～～～小聲，我都懷疑自己到底聽到了什麼
1,老闆態度很差 裝塊很大塊
1,以前不管是自己吃還是送禮都會選擇這家店，但今日下午兩點左右，我本來打算要買很多盒，需要送禮的，但是店員非常沒有效率，我們詢問店員問題，她只需要回答，可以或不可以，我明白當時有其他客人，所以她回答我等下，但再這等下中間，她除了幫其他客人結帳包裝，還接電話回答電話裡別人的問題，所以我就生氣了，我的問題只是要回答我可以或不可以，有這麼難嗎？所以我不買了，浪費我的時間如果人手不足，那麻煩多請位員工，如果沒有這個預算，那麻煩請做好員工訓練，我知道少我位客人沒差，但你們損失的不是錢的問題，而是品牌的形象謝謝
1,盡在不言中  原來韓式炸雞店餐點好之前內用改外帶後不能再改店內用  原來韓式炸雞連鎖店沒有洗手台  原來半半炸雞套餐有內附可樂所以我們加點了兩杯飲料  原來叫店員介紹他並不會跟你告知套餐內有附飲料  原來對拿手杖的視障朋友並不是那麼友善  原來韓式連鎖炸雞店對客人是如此  也希望貴店能夠對員工職前訓練在教育
1,早餐 家裡吃就好 外面有很多是化學的食品！
1,今天中午去買，也致電給店家，吐司很乾 ，是我吃過洪瑞珍最不好吃的家 ！！！！
1,爛透了螃蟹很小隻不是很新鮮  菜色也沒有特別吸引人味道普通  時間到餐具就收光了  甜點 咖啡 冰淇淋 水果 都來不及吃了  光吃幾隻螃蟹就結速了  真的要改進了！我第次去印像只有螃蟹 太小沒肉的 其他菜餚沒吃到  沒印像 菜色少
1,幾年前經過，旁邊公車站牌空地，不知是不是他們的地，想停車到附近逛逛，裡面的人喊說不能停，外地人想算了開走，附近有派出所本來想去問空地是不是他們的，而且還放三腳錐
1,实在太贵了      實在太貴了
1,做生意很不老實，外面的  寫 100元， 進去後老闆就問要豬肉雞肉要付錢時突然變 180 元問他說不是100元嗎，老闆卻說那是素食才100 很不誠懇，老闆是聽得懂和會說中文的
1,店員很兇 東西用摔的 不知道為什麼 好可怕
1,超難吃，超級後悔吃完才上來看評論
1,普普，點了味噌湯加蛋是加蒸蛋，還以為是蛋花，應該要稱味噌茶碗蒸
1,湯頭口味：看個人喜好，但這間自己絕對不會推薦給朋友  服務態度：只能說歡喜甘願，愛來就來，不來還是有別的客人在排隊但我自己是不會再來第二次了  花錢吃東西還要看人臉色，更好的選擇多的是
1,"漲價可接受，但品質下降就難忍，盤230的廣州炒麵，麵體炸的油溫根本不對，淋上的醬汁，還硬到難用牙齒咬斷，廚房師傅說這是""正常""的，只能說不會在有下次座位狹窄，無環境品質，零服務品質，還要收服務費，除了差評還是差評"
1,餐廳門口踏出去步，有涼爽愜意的公園，但是每個人都在這裡抽煙，包括路人坐下吃外食的人以及店內的大廚花400元坐在店外配二手菸完全是敗筆  回到食物本身，看到整個套餐沒冒出蒸汽我就涼透了，連漢堡裡的起司和生菜都沒有感受到漢堡排的溫度可惜這肉排還挺厚的，卻沒有肉汁能流出來我的醬汁在哪？莓有啊?只有底下鋪了層果乾，我把它倒出來配本來就冷的薯條  野狼
1,今日買草仔粿兩顆 裡面蘿蔔絲超級老  我竟然吐了出來 以前並不會這樣  請老闆確保以前的品質
1,食物普通，服務很差，上餐很慢！
1,營業時間錯誤  星期天根本就沒開  食物普普但整潔度有待加強
1,服務人員餐點解說與送餐的態度，讓人無言只顧擦杯子聊天素質很差
1,服務態度超差！肉桂捲如圖，出餐速度爆慢
1,衛生真的不太讓人苟同，買完後決定直接丟了，找錢拿食物跟摸各種各樣東西都不戴手套
1,"偷工減料態度奇差,我都有種錯覺是不是我挖他家祖墳了,飲料每次的味道都不樣,特別是個年輕的高個子臭臉店員,所調的飲料都沒味道,去冰後其它家的是用茶補,因為投訴過他,他直接在我面前用白開水補,每天買兩杯喝的以後再也不買汁道了,因為這店員會到三間汁道工作,終於知道人家說的態度不好的評價應該都是歸功於他吧!!花錢買白眼,還要受氣且還不如喝白開水"
1,講話很大聲，而且有的客人很不雅，會在走廊直接掏手槍，附近又有小朋友在，實在是敗壞社會妨礙風化
1,今天到店內用餐，晚上八點多聽到兩個員工在旁邊吃飯，邊在討論自己家裡殺傷性的改造槍枝奇怪我不是在台灣嗎？怎麼會有這種店員，讓人不敢再去
1,個飯糰百元，期待著高品質結果好失望  飯糰最重要的飯超不行 ，沒米香沒甜味又硬，吃就知道不是好米外送的冰飲和飯糰直接放起變得又濕又冰，炸蝦 蛋和醬就像硬拼起來的，吃不到半就不想吃了可樂餅皮乾硬沒麵包粉脆香，層厚皮包薄薄的馬鈴薯吃起來很像炸好放很久，絕對不是現炸，超級難吃沒有之這品質，貴店有吃過好吃的可樂餅嗎？  這個價錢還不如小7飯糰
1,明明才五點，店內沒有人，來外帶咖啡好像打擾到老闆玩電腦的時間，很不歡迎  外帶拿鐵喝起來水水的，不會再去了
1,無法配合外送的時間就不要接單，    請不要接單又遲到，    遲到了還出錯餐，    遲到出錯餐，滷蛋還臭掉
1,每個都百多起跳，份量沒有達到價錢的標準
1,"好笑的是,我只喜愛它的呱呱包  其他的,都不是我選項抱歉!!"
1,2022/10/7約13:00來消費，點了椒鹽雞塊飯，等超久 (20~30分鐘)，比我晚來的人都拿到餐點了但我直沒拿到  看到櫃檯那女生(很瘦有染髮)還打翻碗內用的椒鹽雞塊飯，然後聽他們對話外送給別人的單還漏餐點，覺得這位櫃臺服務人員真的有夠雷
1,"食材吃起來的味道就是不新鮮,味道很重,咬口就全扔了"
1,等個炒麵等了快小時問他要上菜沒他只會說應該快好了，然後再等半小時而且這是常態隔壁桌和我同時來的客人也等到了同樣的下場  然後這個39的評價看看最下面那些給五顆星的，都是人頭帳號洗出來的上面那些才是真實的評價
