1,史館引用刻意扭曲史實資訊編輯成書，再次於二二八前夕愚弄挑撥民間情緒  這種行徑有識之士必須了解，並與駁斥傳播   為政黨服務立場過於明顯 中立立場盡失
1, 鐳熱似乎可以治愈高血壓      熱気高血圧治
1,1門口服務人員應對進退待加強
1,對小狗以及推車非常不友善的櫻花路線安排，也有看到嬰兒車扛上扛下的，寵物推車同理
1,曾任行政院長之孫運璿先生，在蔣經國總統時代為國家經濟有重大貢獻，在他的故居瞻仰，也為現今的台灣祝祈！
1,太商業化失去文創的感覺，且對於中南部的設計學生非常不友善，人生地不熟因為得獎的緣故還得要自己送作品到園區，對於較大作品的得獎者是種折磨，我覺得主辦單位要好好檢討！
1,13:40了，電話還在自動答錄機現在是午休時間，不知道到底午休到幾點，職員薪水也太好賺？
1,這裡逛街很舒服 選擇不多
1,"點牛肉燉飯來的卻是牛肉燴飯, 普普的小片蛋糕$175，餐點份量很秀氣 (湯+主食+美咖或紅茶)"
1,基隆河又髒又臭，在這種地方辦國際龍舟賽真是丟台灣的臉
1,上週在大稻埕辦完婚禮  在這之前很多朋友提醒我們，去大稻埕教會承租  需要攀點關係，要不然可能會沒那麼順利  我們都認為沒這必要，只要是良善的好的規定我們都能接受  但是事與願違，最後我們還是給了這件教會的負責人個超低評價  在這之前已經和負責的幹事完整的開過會議，當場總召兩名以及我與丈夫都清楚列下規定  當天也都有努力遵守著，但負責幹事卻當場直給予指示，當天負責幹事（柯小姐）沒戴工作證，因為她說想要融入我們婚禮，但這也造成了與會人對我們的誤會  以下幾點是造成我們最不舒服的事列  1花藝完全造著規定做，但當場卻被主導換別的做法  2幹事直想控制我們座席的安排，導致我們有位95歲牧師直被移動位子，直到照顧他的人拜託不要再移動  3幹事開門不準時，多位同工確認時間延誤  4我們承租12樓，當天來了400多位與會者，但幹事卻始終不開放二樓，直到我們有同工再次強烈反應，開放了卻只開放區  5為我們有申請路權，可以請餐車發送食物，但她卻直說我們在教會前吃東西打卡有礙觀瞻，直接跟有小孩的媽媽說你們去馬路上吃，你們不是有申請路權？  6最後我們承租到4:30但她卻直在外喊著閒雜人等請離開，這個長輩和朋友們都有聽到反應，但她始終否認    我們認為婚禮是傳福音的好機會，但卻因為教會負責幹事直兇與會者，使我非基督徒的朋友直接說她被兇到決定直接離開教會  聽起來真的很傷心    大稻埕教會真的很漂亮，也是少數可以容納我們這麼多人的教會，很感謝它們願意用收奉獻的方式給予承租  他內部的規定多我們都能接受  但是出現傷害到人以及使人對於我們信仰上的反感是我們完全無法接受的事  讓人覺的是沒有愛的教會處處刁難    因此提出反應及評分，給予日後在這裡辦婚禮的人參考！
1,衣服超過小吃，屬於學生群的地方
2,建築有歷史味道但是食物真是貴!
2,僅因是歷史景點，建築匠氣乏善可陳
2,服務很親切，環境衛生也講究/是鄰里休閒的好地方！      服務很親切，環境衛生也講究/是鄰裡休閒的好地方！
2,散步的好地方，偽文青的聚集地，但最差的就是停車問題~
2,遠看過去好像不錯 有貨櫃酒吧 但實際入場發現設備陽春 重點廁所衛生真的不 很噁心  如果要發展起來 基本設施真的要改善很多  不然不會再去
2,階梯很多，1300個直上，期間休息處非常少，小黑蚊很多，要穿長褲防蚊
2,路小車多人多，沒有好的規劃
2,收費太貴，環境教育不宜收費，老人或學生憑學生證應免費！
2,步道的指示不清楚，到路口就不知道該往哪裡走
2,又舊又破的球場，交通紊亂，停車不便
2,今天是4月22號，每個月第四周禮拜六，到了才發覺不開放，害我們多跑趟
2,店員親切價錢便宜，但食物味道普通
2,指標，或門口人員應該親切點，看有人觀望應該主動詢問幫忙
2,志工醫生們都很熱心，唯獨檢體接收處的小姐態度不佳，粒屎壞了鍋粥
2,垃圾亂丟 水源污染環境還是要改進
2,書店已不及之前多！而且不是24小時營業了
2, 個安靜的下午散步的好地方            
2,耗資公帑整修成仿古新房子，嘆！消費不便宜且有限制用餐時間
2, 我沒有看到它，因為它正在修復中         
2,中國觀光客太多 嘈雜擁擠 品質明顯下滑
2,好玩的百貨公司  有吃又有玩樂  太棒了
2,人造地景 人造花卉 感覺很不自然 滿滿人造感 不太喜歡 不值得來 鑒定為：不如去關渡港 關渡公園
2,住附近常經過，很少看到人進出從外表看是藝術相關，但從外表看就看不出任何很的跡象，不特別查的話應該不知道供不供人參觀裡面在幹嘛會覺得就是所謂的藝術家的工作室或集會區創造區好像不是普羅大眾該去的地方
2,行人徒步區抽煙的人太多，不知是無法可管，還是沒人肯管，獅子林室內1樓許多賣手機的也都在室內抽煙，空氣粉差
2,校方對於身障停車位經常糟佔用，確長期忽視，也無取締辦法，管理鬆懈所以經常遭到佔用  最近進入發現身障車位佔用情況已經改善了，不像以前在幾乎常常都被佔用成常態了，不過看到個現像，就是幾乎所有人在校園內走動都戴著口罩，唯有進來的廠商有看到沒有戴上口罩的，還有位留著鬍子的應該是外籍學生，邊聊天邊走都沒有戴上口罩戴上口罩似乎很難遵守規則
2,因為疫情沒有免費的茶也沒有所謂的福利社
2,教堂外觀是台灣少見非常的有特色是很典雅的建築，但是牧師的證道常常涉及政治，帶動稍微有些新式的唱跳活動，所以覺得有些不適應
2,借場地，感覺態度不夠親切，不像是基督徒應有的態度
2,只在外圍購物沒進去市場內不是很清楚
2,失望，個家族的興衰，和宅邸的感覺似乎有關，從巷內走進，完全不覺得正常，似乎是走入廢棄社區～
2,人潮壅擠  找不到車位  太耗費時間了
2,魍魅拍照 各式各樣極限  但路很小條不要造成別人困擾好嗎
2,溜滑梯設計真的有問題 不好玩
2,小時候的記憶  情人廟  #冷冷凊清
2,永樂市場環境超優！布商場
2,之前有去松山慈惠堂拿高麗菜，母娘慈悲有這麼好就想說多拿幾個回去給附近的鄰居吃，有些行動不方便，老人家弱勢群體分享教會想要享受你們的福氣，就想要多拿幾顆回去結果就說你拿過了就不給，結果等到最後還有很多也沒有發完，怎麼會這樣明明不是公告發完為止
2, 真的沒有好看的衣服          
2, 我總是去這家書店購買所有與音樂相關的書籍和往常樣，我今天去那裡買了些與小提琴有關的書籍和我在櫃檯問了個人個問題，他不樂意回答他只是讓我去別的書店找找看                                                          
2,路很暗，樹變高了，夜景範圍變小了
2,景觀有點俗氣，應該可以設置的更美麗些
2, 購物叢林       
2,真的不用特地跑趟，遊客比樹多，有路過再停下來看看就好
2,老實說沒有比較特別的景物，也許時機或人不對吧
2,只不過是座以前的豪宅沒有什麼特別的地方
2,慈裕宮我是非常喜歡他的參拜環境  但是服務處的3/10下午兩點的那位阿姨態度不太好，我詢問要怎麼求平安福，他指了前面，之後他東西掉了，我想詢問有可以綁車子的平安符嗎，那時候有誦經，我等他回覆我，他在底下撿東西，有直講話，我就說不好意思我聽不到你說話，之後他起來就說有這麼多個人，為什麼定要問他，我只是站在那等他回覆我而已，態度很不好
2,堆滿身臭汗的業餘登山客
2,展區規劃欠佳，缺乏飲水機及座位休息
2," 很多人，也許他們是當地人  而且氣味不好，我不喜歡這種氣味  我父親說我們不要再來這裡了  我同意，但是我覺得這裡是夜市  有很多人，可能是當地人  真正奇怪的獵物雞蛋爛了，走路時我似乎直嘔吐不要壞爸爸告訴我不要再來這裡如果您覺得當地的氣氛，我們建議您去        ,, '         '        "" '    ""       '                                    "
2,現在到處人人自危口罩是必須品，走到哪兒不管老闆還是客人大家都帶的好好，這裡炸物很多，蔬菜的價格不便宜，水果也有這離龍山寺近可以去逛逛
2,跟團去 導覽花掉大部分時間 沒空放空得悟靜思 直念 約束 心情都沒了 去佛地受人氣 真是大失所望 我以為佛教比較不會置入行銷 還是這裡例外?到目前最令我反感的個聖地
2,可憐的鳥兒失去了應有的自由，無法盡情地飛翔，被鐵鍊死死的固定，每次經過都看到牠們在啄腳上的鍊條，雖然聽不懂鳥語，但那叫聲中的淒厲，聽得人心酸，彷彿在訴說著悲哀的生，或許遇到好主人被買走時，有機會拍拍翅膀飛行吧
2,蚊蟲多定要防蚊液，現在什麼都沒有了，也沒有任何解說 要上山，要從面向神社左邊涼亭的左側小徑上去，非常隱密
2,已經沒有景色了，後面全部都在改開發，可惜
2,無聊有空到處走走順便尋寶兼運動
2,東西尚可環境普通 景觀不錯而已 服務就算了 不予置評
2,老實說，除了環境以外，餐點很普普來過都次就不會再來的店
2,昔日的渡船口，現代的基四號疏散門
2,沒有可休息等船的好環境
2,匆匆來去，只是在秋末還有康乃馨可以買真的很棒！
2,信仰中心應以禮為基礎！從服務人員到工作人員身上只看到傲嬌的態度完全失去信仰中心該有的精神
2,旁邊小攤主菜平平，副菜比民工的吃還爛
2,無趣，惟可玩的要排很久的隊
2,這個地方排外性很強 不大願意讓人隨便進去看 禮拜5的時候週邊都亂停車 很糟糕
2,超多大蚊子，很髒亂，有些地方在整修，若沒改善；不會想再來這裡
2,可能不是花期吧，就覺得只是很普通的走廊，  不需要特別去走
2,個人越來越少商店會要關光光，的個爛商圈，店家租金太貴然後把價錢轉嫁給消費者，又貴又難逛的商圈
2,地方太小，又有個餐廳在裡面佔據蠻大的空間，沒有什麼特色
2,整體環境設計風格顯著且舒適在消費上就是要你多花不少錢～    會計人員頗兩光，上過的課程金額算錯（少算）而且還是隔了好幾天才跟我聯繫說算錯還把多給的點數扣回= =    某次因工作需要了解看展，（同事直主動聯繫對方）負責的公關員回覆跟聯繫可以拖到兩個星期後才以模糊的理由婉拒，在這之前陪同是去看展時發票是給工讀生開的，這不打緊但還可以開錯兩次讓同事多跑幾趟（雖然離公司不遠但觀感很差）（另外也是有熱心的工作人員）    以前去聽日本的字體設計師的講座，翻譯人員講到後來直接請台下的設計師書籍翻譯來幫他翻譯，用心程度令人汗顏（功課沒有做足）    課程部分價格高，且不會事先特別說明課程內容或是適合什麼樣的人去上課（網頁只會說的很大概，但想知道更進階的細項無從諮詢，服務人員無法完全了解，甚至有些是工讀生）    餐廳部分價格過高，強調有機跟當地特殊食材，調理普通整體想要營造精緻的感覺，如果只是想要去吃氣氛想要有大點的座位空間可以去吃～
2,餐點不及格，價格偏高味道不佳  真的可惜了
2,小時候的記憶  情人廟  #冷冷凊清
2,玩具博物館！打發時間可以啦
2,溜滑梯的動線設計不良，整個場所塑膠味很重
2,整趟的河岸步道很可以，但是中段開始有山莊住宅區的生活廢水排放，造成中後段水質惡臭及水中死魚未撈除（生態！？），比大溝溪生態還差，可惜了（附上：黑水溝溪）
2,"骨科手足外科很遺憾，無法令人感到專業  就診經驗如下  第次看診，叫病患買1600元手護具，又叫病患去照核磁共振，照完核磁共振之後第二次回診看結果，看不到核磁共振影像說無影像，解說病情，說是""線之差和同部位""有說和沒說完全樣病患買了護具，又對病患說，這是戴舒服的，有戴沒戴護具都可以為何買之前不說?又預約第三次去給復健科醫師看已經說了做復健會更腫大更痛，還叫人去做復健  害病人連續好多天，問過各單位，四處奔波找自己的核磁共振影像，    第次和第二次，感覺沒治療，病患也不太清楚自己的確切病情看完台大實在太痛了，離開台大後，直接去找別的醫院治療別的醫院立刻治療吩附不要做復健，要多休息  事後，自己花了400元買核磁共振光碟，立刻有影像    (: 全根據事實，有家人作證)  (: 1600元護具，有需要再買 ，不用向台大買)"
2,可惜這樣大片的場地，多年後拜訪，舊只能更舊，溜滑梯破舊毀損不能玩，設施老舊不多，沙地還佈滿石頭，又硬    希望能夠好好規劃這片北市的空地，明明可以做很棒的共融遊憩區，或者規劃更好的踏青郊遊場地，可惜可惜再可惜
2,蒜蓉蒸鱸魚$390    其實還有附碗紅藜飯但沒吃所以沒有入鏡 魚不會辣底下還有小片嫩豆腐，因為現蒸等15分鐘媽媽點了山藥燉雞盅$390但湯很不熱 我副餐的湯也是冷的！    品茶 單人$350-$400是很厲害的茶 茶點$80-$100，選擇很多喔！點餐店家招待的茶格外的超級無敵淡不知道是故意的還是為了品茶    座位有般的桌椅區或是榻榻米需拖鞋位子，整體來說餐點超級無敵普通可能要來享受品茶才能感受這裡的魅力 服務人員很明顯不夠訓練也很不夠服務不是很好    庭院有三顆紫藤樹喔也可以等春天花季來看～    有服務費 可刷卡
2,逛陳列商品讓人心情很好，結帳女店員讓人不舒服，結帳說主動說要刷載具，回說我們先付帳，刷完載具 開始看向遠方說好了看我沒走又再說次好了????小姐~妳沒找錢阿
2,地點不好找，很小間，日文書種類少且出版日期陳舊，比不上其他日文書店
2,為了搭兒童館的小火車特地前往  結果現在改成預約制 限額20名  （10點和14點各場 ）  即使人少現場也不開放入場  超過時間就不給進場  既然來了決定特地等到下午  沒想到已經不是電動的而是滑步  取而代之的是單純木頭車頭在軌道上滑  完全沒有特地登記還強硬管制的價值？  況且又不是暑假旺季  積木玩具也是的  令人失望    這麼大的空間優勢  整體規劃卻很浪費  很多地方不知所云  鐵道迷會空虛  遛小孩也空虛
2,攤商多 ，有多元選擇 ，但環境髒亂
2,小時候去過，超過30年沒去了，這次也只是開車經過，沒進去，不好作評論
2, 週閉館        
2,東西還好，跟外勞擠來擠去的
2,對外地人收費的公園，不友善
2, 祖母爺爺        
2,以前可以走，可以躺，現在為了牛，全部封起來！
2,我要努力把評分拉低點，這樣才不會讓太多人來
2,本來就不大了外面還有市集攤位圍著車站是要怎麼拍照？
2,門面黑黑的，有點讓人不敢進去進去是楊英風作品商品化的販售部，有點擠，看完不敢也不會想上下樓再走走看看，樓上應有楊英風的展覽
2,服務人員很不耐煩欸  問答  不能幫信眾直接把整個流程說清楚嗎
2,郭董砸大錢，少了－點什麼，沒內容
2,樹太少，地大，老人兒童遊戲場太少，沒心建設
2,有新的籃球場但是晚上完全沒燈 如果有燈會更好
2,雖然市場很大 可是幾乎都是同模式 相同的 攤商 太多
2, 普通      
2, 索索      
2,真有點普通，沒啥讓人想要再去的店！
2,吃起來 般般 再差點 ，但也算完成火影夢了！排隊 會排到快瘋掉，排隊排90分鐘，這個氣氛都感覺特別掃興！查克拉都要被時間給吸光了！  丸子 很好吃    拉麵嗎 ？ 附近的那家比較優！  來吃只為 完成火影夢！  店員服務很好！  唯有就是排隊，壞了我的心態  建議要來完成 火影夢的朋友  先去掃  然後去看步電影 或是逛逛街再回來！  內裝是很不錯！但我比較偏愛做門口那排，才有鳴人跟伊魯卡或是自來也 起吃的感覺！聽起來套別熱血～
2,學生可以人佔30個位子，面紙小張也可以佔位子，不讓外來人有任何機會老師很好，助教很好覺得老師在這裏，除了高薪之外，應該會受很多學生的氣
2,適合休閒的公園也適合騎自行車
3,曲譜種類繁多，但櫃檯小姐服務態度不怎麼樣
3,很大，挺高檔，人潮稀稀落落
3,許多傳統皮鞋，不穿也不會壞
3,空間不錯 但洗手間較不方便  休息乘涼的地方沒有很好
